phase_2,phase_4
0.0,0.7703466
4.4e-6,0.7703776
9.6e-6,0.7704036
1.22e-5,0.7704292
1.7e-5,0.770456
2.12e-5,0.7704826
2.58e-5,0.7705076
2.88e-5,0.770535
3.42e-5,0.7705602
3.88e-5,0.7705842
4.32e-5,0.7706118
4.72e-5,0.770641
5.34e-5,0.7706688
5.94e-5,0.7706998
6.56e-5,0.7707296
7.1e-5,0.7707568
7.72e-5,0.770782
8.02e-5,0.7708064
8.64e-5,0.770837
8.88e-5,0.770865
9.38e-5,0.7708906
9.62e-5,0.7709168
0.0001022,0.7709402
0.0001054,0.7709666
0.0001094,0.7709914
0.0001132,0.771016
0.000115,0.7710428
0.0001182,0.7710684
0.0001214,0.7710888
0.0001266,0.771117
0.0001292,0.7711484
0.0001326,0.7711774
0.0001374,0.7712044
0.00014,0.7712358
0.0001454,0.7712644
0.000151,0.7712934
0.0001552,0.7713178
0.0001608,0.7713454
0.000164,0.7713708
0.0001696,0.771392
0.0001724,0.7714146
0.0001786,0.7714368
0.0001844,0.7714626
0.0001886,0.7714894
0.0001938,0.7715146
0.0001966,0.7715452
0.0001996,0.7715804
0.0002042,0.7716024
0.0002094,0.7716282
0.000214,0.7716538
0.0002178,0.7716802
0.0002226,0.7717102
0.000226,0.7717364
0.0002318,0.7717616
0.0002344,0.7717882
0.0002382,0.7718122
0.0002412,0.771841
0.0002456,0.771867
0.0002494,0.7718932
0.0002508,0.7719176
0.0002544,0.7719432
0.000261,0.771971
0.0002648,0.7719974
0.0002688,0.7720198
0.0002718,0.772045
0.000275,0.7720766
0.00028,0.772103
0.000286,0.7721294
0.0002886,0.772161
0.0002922,0.772191
0.000296,0.77222
0.0003004,0.7722506
0.0003034,0.7722784
0.0003088,0.7723004
0.0003118,0.772319
0.000315,0.772348
0.0003188,0.772369
0.0003206,0.7723946
0.0003254,0.7724252
0.000331,0.7724474
0.0003366,0.7724706
0.0003412,0.7725022
0.0003454,0.7725288
0.00035,0.7725546
0.0003544,0.772583
0.0003574,0.772606
0.0003634,0.7726304
0.0003674,0.7726592
0.0003736,0.7726856
0.000379,0.7727118
0.0003816,0.7727374
0.0003858,0.7727604
0.0003914,0.7727844
0.0003956,0.7728084
0.0003988,0.7728338
0.0004056,0.7728608
0.0004098,0.7728852
0.0004134,0.7729082
0.0004186,0.7729372
0.0004238,0.7729666
0.000429,0.773002
0.0004378,0.7730318
0.000442,0.7730568
0.0004476,0.7730802
0.0004538,0.773115
0.0004592,0.7731404
0.0004614,0.7731676
0.000465,0.7731912
0.0004686,0.7732166
0.0004754,0.7732454
0.0004814,0.773266
0.0004838,0.7732862
0.0004866,0.773319
0.0004936,0.7733412
0.0004988,0.77337
0.0005062,0.7733942
0.0005094,0.7734206
0.0005134,0.7734498
0.000517,0.7734736
0.0005206,0.7735
0.0005254,0.7735278
0.0005306,0.77356
0.0005346,0.773584
0.000539,0.7736114
0.0005442,0.7736402
0.0005484,0.7736688
0.0005514,0.773699
0.000556,0.7737256
0.0005614,0.7737538
0.000565,0.7737756
0.0005684,0.773802
0.0005712,0.7738322
0.0005744,0.773859
0.0005788,0.7738858
0.0005836,0.7739172
0.0005866,0.7739476
0.0005912,0.7739716
0.0005948,0.7739952
0.0005998,0.7740226
0.0006038,0.77405
0.0006092,0.774074
0.0006138,0.7741012
0.0006162,0.77413
0.0006196,0.7741574
0.0006218,0.77419
0.0006248,0.774216
0.0006268,0.7742444
0.0006294,0.7742704
0.0006336,0.7742962
0.0006406,0.7743214
0.0006426,0.7743484
0.0006462,0.7743752
0.0006518,0.774401
0.0006576,0.7744264
0.0006614,0.774451
0.0006648,0.7744858
0.0006678,0.7745122
0.000671,0.774537
0.0006758,0.774564
0.0006802,0.7745916
0.000684,0.7746192
0.0006886,0.7746442
0.0006948,0.7746668
0.000699,0.7746912
0.0007044,0.7747118
0.0007078,0.7747388
0.0007146,0.7747668
0.0007194,0.7747924
0.000724,0.7748168
0.0007276,0.7748436
0.0007298,0.7748678
0.0007322,0.7749002
0.000737,0.7749298
0.0007396,0.774958
0.0007442,0.7749784
0.0007506,0.7750016
0.0007558,0.7750296
0.0007608,0.7750494
0.0007666,0.775073
0.0007684,0.7750996
0.000774,0.7751314
0.0007784,0.7751626
0.000786,0.775191
0.000791,0.7752146
0.0007946,0.7752436
0.0008006,0.7752672
0.0008054,0.7752966
0.000808,0.7753264
0.0008138,0.7753468
0.0008168,0.7753718
0.0008214,0.7753916
0.000828,0.7754132
0.0008326,0.7754446
0.0008368,0.7754686
0.0008426,0.7754882
0.0008466,0.7755158
0.0008522,0.7755446
0.0008578,0.7755724
0.0008624,0.7755956
0.0008674,0.775622
0.0008718,0.7756534
0.0008764,0.7756756
0.00088,0.7756956
0.0008842,0.7757242
0.000889,0.775752
0.000893,0.7757834
0.000901,0.7758062
0.0009058,0.7758358
0.0009104,0.7758622
0.0009138,0.7758924
0.0009184,0.7759154
0.000923,0.775944
0.000926,0.7759722
0.0009314,0.7759948
0.0009356,0.7760198
0.0009392,0.7760452
0.000942,0.7760698
0.0009466,0.7760894
0.0009526,0.7761172
0.0009582,0.776141
0.0009628,0.7761682
0.0009676,0.7761974
0.0009712,0.7762184
0.000975,0.7762432
0.000979,0.7762758
0.0009852,0.7762976
0.000988,0.7763226
0.0009918,0.7763508
0.0009964,0.7763732
0.001002,0.776396
0.0010068,0.7764192
0.0010128,0.7764436
0.0010182,0.7764666
0.001024,0.7764944
0.0010288,0.7765174
0.001033,0.7765398
0.001037,0.7765674
0.0010396,0.7765954
0.001042,0.77662
0.0010448,0.7766498
0.0010484,0.7766802
0.0010524,0.7767034
0.0010582,0.776726
0.001065,0.7767544
0.0010684,0.7767796
0.0010732,0.7768004
0.001077,0.7768246
0.0010806,0.776849
0.0010852,0.7768698
0.00109,0.7768934
0.0010934,0.7769202
0.0010976,0.7769422
0.0011006,0.776963
0.001107,0.7769842
0.0011098,0.7770114
0.0011132,0.7770416
0.0011192,0.7770694
0.0011238,0.7770978
0.0011266,0.7771272
0.0011316,0.7771526
0.0011342,0.7771772
0.0011384,0.777201
0.0011438,0.7772276
0.0011506,0.7772534
0.0011572,0.77728
0.0011606,0.7773054
0.0011636,0.7773324
0.001167,0.7773656
0.0011708,0.777394
0.0011766,0.7774214
0.0011822,0.777448
0.0011856,0.7774724
0.001189,0.7774986
0.0011946,0.7775196
0.0011984,0.7775496
0.0012018,0.7775714
0.0012054,0.7775946
0.0012094,0.777622
0.0012136,0.7776426
0.0012164,0.7776662
0.0012214,0.7776916
0.001225,0.7777158
0.00123,0.7777496
0.0012342,0.7777798
0.0012404,0.7778022
0.0012442,0.7778296
0.0012476,0.7778508
0.0012512,0.7778712
0.0012554,0.7778906
0.0012612,0.777915
0.0012658,0.777947
0.0012714,0.7779732
0.0012776,0.777997
0.0012824,0.7780246
0.0012904,0.7780468
0.0012952,0.7780702
0.0013,0.7780916
0.001304,0.7781148
0.0013072,0.7781426
0.0013156,0.7781674
0.0013206,0.7781944
0.001325,0.7782194
0.0013284,0.7782456
0.0013322,0.7782664
0.0013352,0.7782924
0.0013422,0.7783188
0.0013496,0.7783404
0.0013538,0.7783638
0.0013596,0.7783938
0.0013644,0.7784238
0.0013682,0.7784492
0.0013724,0.7784738
0.001375,0.7785022
0.0013792,0.7785346
0.0013838,0.7785624
0.0013876,0.7785832
0.0013934,0.7786064
0.0014,0.7786256
0.0014044,0.7786574
0.0014098,0.7786856
0.0014126,0.778707
0.0014164,0.7787278
0.0014184,0.77875
0.0014228,0.7787726
0.0014252,0.7788004
0.0014298,0.7788242
0.001432,0.7788518
0.001437,0.7788752
0.001441,0.7789026
0.001444,0.7789342
0.0014482,0.7789602
0.0014496,0.7789844
0.0014562,0.77901
0.0014604,0.7790328
0.0014642,0.7790644
0.0014688,0.7790892
0.0014712,0.779119
0.0014772,0.779145
0.0014814,0.7791758
0.0014854,0.7792032
0.0014906,0.7792266
0.0014944,0.7792476
0.001501,0.7792728
0.0015072,0.7793026
0.001515,0.7793236
0.001521,0.7793508
0.0015234,0.7793816
0.0015288,0.7794084
0.001535,0.779438
0.0015372,0.7794608
0.0015426,0.7794872
0.0015454,0.779515
0.0015506,0.7795454
0.0015538,0.7795694
0.001558,0.7795908
0.0015626,0.7796194
0.001567,0.7796472
0.0015726,0.7796734
0.0015752,0.7796992
0.0015796,0.7797282
0.0015836,0.7797498
0.0015868,0.7797724
0.0015914,0.7797984
0.0015942,0.7798262
0.0015988,0.7798538
0.0016022,0.7798832
0.0016052,0.779918
0.0016098,0.779945
0.0016124,0.7799686
0.0016158,0.780001
0.0016204,0.7800238
0.0016254,0.7800486
0.00163,0.780073
0.0016354,0.780101
0.0016424,0.7801214
0.0016454,0.7801452
0.0016504,0.780165
0.0016554,0.7801902
0.0016592,0.7802148
0.001664,0.7802406
0.0016672,0.78027
0.0016702,0.7802968
0.0016786,0.7803248
0.0016858,0.7803552
0.0016904,0.7803796
0.0016954,0.7804044
0.0017,0.7804322
0.0017054,0.7804632
0.0017104,0.7804882
0.0017152,0.780511
0.0017198,0.7805392
0.0017234,0.7805704
0.0017284,0.780594
0.0017332,0.7806178
0.0017406,0.7806436
0.0017424,0.7806684
0.0017452,0.7806936
0.001748,0.7807176
0.0017516,0.7807442
0.0017544,0.780763
0.0017564,0.780791
0.0017594,0.7808194
0.0017652,0.7808464
0.0017716,0.7808684
0.001776,0.780892
0.0017808,0.7809198
0.001784,0.780943
0.001788,0.7809606
0.001791,0.7809918
0.0017952,0.7810222
0.0017992,0.7810444
0.0018036,0.7810678
0.001808,0.7810918
0.0018114,0.781119
0.0018142,0.7811392
0.0018198,0.7811656
0.001823,0.7811952
0.001827,0.7812226
0.0018302,0.7812424
0.0018344,0.7812684
0.0018382,0.7812958
0.0018414,0.7813162
0.001845,0.78134
0.0018488,0.7813638
0.0018532,0.7813882
0.0018568,0.7814168
0.0018612,0.7814452
0.0018674,0.7814688
0.001871,0.7814956
0.0018762,0.781524
0.0018776,0.7815462
0.001881,0.78157
0.0018862,0.781594
0.0018912,0.7816174
0.0018944,0.7816352
0.0019,0.7816546
0.0019028,0.7816786
0.0019054,0.7817022
0.001909,0.7817314
0.0019144,0.781753
0.0019182,0.7817786
0.0019222,0.7817992
0.0019256,0.781823
0.0019296,0.7818434
0.0019332,0.7818692
0.001936,0.7818972
0.0019404,0.78192
0.0019442,0.7819436
0.0019496,0.7819664
0.0019528,0.7819952
0.0019592,0.7820162
0.001963,0.7820388
0.001965,0.7820642
0.001969,0.7820996
0.0019736,0.782123
0.001976,0.782148
0.001979,0.782174
0.0019828,0.7822
0.0019858,0.7822322
0.0019888,0.7822512
0.0019946,0.7822766
0.001998,0.7822998
0.0020018,0.7823254
0.0020066,0.7823492
0.0020114,0.7823768
0.0020132,0.7824044
0.002017,0.7824316
0.0020234,0.7824584
0.002029,0.7824818
0.002036,0.7825062
0.002039,0.7825318
0.0020444,0.7825568
0.0020482,0.7825806
0.0020512,0.7826048
0.0020558,0.7826284
0.0020598,0.7826536
0.0020626,0.7826808
0.002065,0.7827076
0.00207,0.7827342
0.0020752,0.782765
0.002079,0.7827874
0.0020856,0.7828122
0.002088,0.7828326
0.0020906,0.7828592
0.0020948,0.7828868
0.0020984,0.7829134
0.0021032,0.7829364
0.0021052,0.7829658
0.002109,0.7829884
0.0021136,0.7830092
0.0021176,0.7830494
0.0021218,0.7830734
0.0021238,0.7830976
0.0021296,0.7831172
0.002134,0.7831414
0.0021398,0.7831656
0.0021416,0.7831872
0.002144,0.7832142
0.0021492,0.7832392
0.002152,0.7832608
0.0021556,0.7832892
0.0021622,0.7833152
0.002168,0.7833478
0.0021716,0.7833724
0.0021776,0.7833978
0.0021822,0.7834252
0.0021874,0.7834502
0.0021914,0.7834754
0.0021932,0.7835004
0.0021964,0.783528
0.0021988,0.7835584
0.0022012,0.7835892
0.0022054,0.7836164
0.0022088,0.7836438
0.002212,0.7836738
0.0022164,0.7837022
0.0022192,0.7837276
0.0022218,0.7837512
0.0022284,0.7837806
0.002231,0.7838072
0.0022332,0.7838334
0.0022372,0.7838528
0.0022434,0.78388
0.0022482,0.7839052
0.0022532,0.7839306
0.0022566,0.7839544
0.0022596,0.7839822
0.002264,0.7840084
0.0022666,0.7840332
0.00227,0.7840576
0.0022738,0.7840838
0.0022776,0.7841128
0.0022812,0.784137
0.002284,0.7841622
0.0022878,0.7841922
0.0022912,0.7842156
0.0022956,0.784245
0.0022996,0.784272
0.0023038,0.7843022
0.0023102,0.784319
0.002315,0.784343
0.0023192,0.7843672
0.0023246,0.7843888
0.002327,0.784416
0.0023324,0.7844438
0.0023388,0.784471
0.0023426,0.784496
0.0023488,0.7845178
0.0023526,0.784547
0.0023566,0.7845874
0.0023598,0.7846086
0.0023656,0.7846328
0.0023702,0.7846592
0.0023742,0.7846838
0.0023788,0.7847096
0.0023846,0.7847384
0.0023878,0.7847616
0.0023936,0.7847884
0.0023984,0.7848206
0.0024052,0.7848456
0.0024096,0.7848718
0.002413,0.7849006
0.0024186,0.7849262
0.0024228,0.7849524
0.0024254,0.784978
0.002432,0.7850092
0.0024356,0.7850342
0.0024402,0.7850628
0.002445,0.785088
0.00245,0.7851122
0.0024538,0.7851354
0.0024572,0.7851624
0.0024598,0.7851928
0.0024624,0.7852212
0.0024662,0.7852426
0.0024704,0.785274
0.0024746,0.7853022
0.0024784,0.7853244
0.002484,0.7853518
0.0024864,0.7853752
0.0024908,0.7854012
0.0024954,0.7854222
0.0024986,0.7854454
0.0025024,0.7854744
0.0025074,0.7854978
0.00251,0.785517
0.0025136,0.7855424
0.0025202,0.7855668
0.0025276,0.7855942
0.002531,0.785619
0.0025344,0.7856414
0.0025402,0.7856676
0.0025446,0.7856938
0.002548,0.7857156
0.0025512,0.7857432
0.0025546,0.7857662
0.002559,0.785792
0.0025646,0.7858196
0.0025686,0.785844
0.002572,0.785865
0.0025754,0.785899
0.0025784,0.7859246
0.0025822,0.785949
0.0025862,0.7859728
0.002592,0.7859982
0.0025946,0.7860206
0.0025978,0.7860516
0.0026028,0.7860816
0.002606,0.7861052
0.00261,0.7861334
0.0026142,0.786156
0.0026194,0.7861826
0.0026256,0.7862112
0.0026328,0.7862342
0.0026374,0.7862534
0.0026412,0.7862764
0.0026464,0.7863004
0.0026498,0.7863234
0.002652,0.786354
0.0026564,0.7863744
0.0026598,0.786394
0.002664,0.7864238
0.0026686,0.7864548
0.0026732,0.7864874
0.002676,0.7865114
0.0026784,0.7865434
0.0026818,0.786569
0.0026838,0.7865928
0.0026886,0.7866134
0.0026922,0.7866382
0.0026964,0.7866658
0.0027018,0.7866936
0.0027056,0.786719
0.0027082,0.7867456
0.002712,0.7867736
0.0027152,0.7867976
0.0027204,0.7868236
0.0027238,0.7868514
0.0027276,0.7868764
0.0027302,0.7868984
0.002734,0.7869252
0.0027392,0.7869584
0.0027438,0.7869838
0.002745,0.787006
0.0027476,0.7870336
0.0027522,0.7870562
0.0027566,0.7870768
0.0027616,0.7871008
0.0027658,0.7871318
0.0027694,0.7871574
0.0027748,0.7871864
0.0027776,0.7872158
0.002782,0.7872378
0.0027852,0.7872598
0.0027872,0.7872838
0.0027904,0.787308
0.0027936,0.7873358
0.0027994,0.787356
0.0028048,0.787378
0.002808,0.7874002
0.0028124,0.787423
0.002817,0.7874466
0.0028224,0.7874754
0.0028266,0.7875042
0.0028326,0.7875338
0.0028366,0.7875534
0.0028412,0.7875788
0.0028456,0.7876086
0.0028528,0.7876342
0.0028588,0.7876552
0.0028636,0.787686
0.0028694,0.7877144
0.0028742,0.7877374
0.0028782,0.7877594
0.002881,0.7877862
0.0028878,0.7878106
0.0028926,0.7878384
0.0028952,0.7878572
0.0028984,0.7878808
0.0028998,0.7879066
0.0029036,0.7879294
0.0029108,0.7879542
0.002916,0.7879808
0.0029224,0.7880044
0.0029264,0.788035
0.002929,0.788061
0.0029336,0.7880904
0.0029388,0.7881096
0.0029418,0.7881368
0.0029454,0.7881598
0.0029482,0.7881858
0.0029532,0.7882104
0.0029562,0.788231
0.0029582,0.7882532
0.002962,0.788278
0.0029644,0.7883058
0.0029682,0.788326
0.0029716,0.7883454
0.002977,0.7883698
0.0029814,0.7883978
0.002985,0.7884146
0.0029878,0.7884448
0.0029922,0.7884712
0.0029974,0.7884958
0.0030004,0.7885194
0.0030056,0.7885492
0.0030124,0.7885814
0.0030168,0.7886048
0.0030204,0.7886322
0.0030244,0.7886616
0.0030302,0.7886832
0.0030342,0.7887094
0.0030386,0.7887314
0.0030424,0.7887586
0.0030452,0.7887886
