phase_2,phase_4
0.0,0.7704738
3.2e-6,0.7705058
7.6e-6,0.770529
1.26e-5,0.7705526
1.64e-5,0.7705782
2.12e-5,0.7706052
2.52e-5,0.7706286
2.74e-5,0.7706564
3.16e-5,0.7706816
3.48e-5,0.7707066
3.8e-5,0.7707356
4.06e-5,0.7707692
4.44e-5,0.7707956
5.08e-5,0.7708252
5.5e-5,0.7708552
5.86e-5,0.770879
6.5e-5,0.7709074
6.98e-5,0.7709342
7.46e-5,0.7709628
7.74e-5,0.7709874
8.28e-5,0.7710116
8.72e-5,0.7710362
9.36e-5,0.771063
9.68e-5,0.7710912
0.0001044,0.77112
0.0001062,0.7711498
0.0001102,0.7711752
0.000114,0.7711988
0.0001186,0.7712234
0.0001248,0.7712508
0.0001274,0.7712844
0.0001304,0.7713168
0.000135,0.7713458
0.000138,0.7713714
0.0001442,0.7714002
0.0001482,0.7714292
0.0001532,0.7714558
0.0001584,0.77148
0.0001632,0.7715094
0.0001666,0.7715324
0.00017,0.7715582
0.000176,0.7715772
0.0001788,0.7716018
0.000185,0.7716258
0.00019,0.7716568
0.0001936,0.7716904
0.0001972,0.7717182
0.0002028,0.7717416
0.0002074,0.7717702
0.000213,0.7717932
0.0002182,0.7718212
0.0002222,0.7718528
0.0002264,0.7718792
0.0002322,0.7719066
0.000237,0.771936
0.0002406,0.7719626
0.0002436,0.7719902
0.0002486,0.7720176
0.000253,0.772041
0.000255,0.7720672
0.00026,0.7720958
0.0002656,0.772125
0.0002706,0.7721498
0.0002774,0.7721692
0.0002814,0.7721946
0.0002842,0.7722226
0.0002916,0.7722488
0.0002954,0.7722744
0.0003012,0.7723018
0.000306,0.7723316
0.0003124,0.772361
0.0003186,0.772395
0.0003224,0.7724194
0.000328,0.7724416
0.000332,0.7724648
0.0003344,0.7724886
0.0003392,0.7725146
0.000342,0.7725424
0.0003446,0.7725722
0.0003522,0.7725988
0.0003572,0.7726228
0.0003596,0.772655
0.0003646,0.7726778
0.0003704,0.7727092
0.0003746,0.7727374
0.0003784,0.7727632
0.0003836,0.7727856
0.000388,0.7728152
0.0003944,0.7728482
0.0003984,0.7728734
0.0004006,0.7728974
0.000405,0.772922
0.0004096,0.772949
0.000415,0.7729736
0.00042,0.7729984
0.0004264,0.773023
0.0004294,0.7730462
0.0004328,0.7730676
0.0004376,0.773096
0.0004424,0.7731294
0.0004472,0.7731664
0.0004512,0.7731958
0.0004544,0.77322
0.0004594,0.7732474
0.0004644,0.7732792
0.000468,0.7733034
0.0004724,0.773327
0.000479,0.7733496
0.0004816,0.7733716
0.0004888,0.7734018
0.000495,0.773425
0.000499,0.7734474
0.0005016,0.773476
0.0005094,0.7735026
0.0005132,0.7735332
0.0005164,0.7735586
0.0005196,0.7735892
0.0005232,0.7736218
0.0005258,0.7736454
0.0005316,0.7736712
0.0005372,0.7737052
0.000543,0.7737344
0.000546,0.7737578
0.000549,0.7737834
0.000554,0.7738134
0.0005568,0.773839
0.0005598,0.7738692
0.0005638,0.7738954
0.0005682,0.7739228
0.0005742,0.7739442
0.0005782,0.7739696
0.0005834,0.7740004
0.0005868,0.7740262
0.0005888,0.7740514
0.0005924,0.7740806
0.0005978,0.77411
0.0006008,0.7741342
0.0006048,0.774161
0.0006114,0.774191
0.0006184,0.7742204
0.0006262,0.774241
0.0006296,0.7742662
0.0006338,0.7742952
0.0006392,0.7743272
0.0006434,0.7743568
0.0006456,0.7743808
0.0006486,0.7744116
0.000653,0.7744348
0.0006564,0.7744626
0.0006624,0.7744886
0.0006648,0.7745142
0.0006672,0.774542
0.0006728,0.774573
0.0006786,0.774601
0.000684,0.7746316
0.0006878,0.7746584
0.0006914,0.7746876
0.0006956,0.7747134
0.0006988,0.774738
0.0007014,0.7747644
0.000704,0.7747936
0.0007072,0.7748174
0.0007116,0.7748426
0.0007152,0.7748698
0.0007204,0.7748938
0.0007234,0.7749208
0.000728,0.7749478
0.0007318,0.774976
0.0007378,0.7750016
0.000741,0.7750308
0.000746,0.7750556
0.0007474,0.775081
0.00075,0.7751088
0.000753,0.7751334
0.000756,0.7751574
0.0007602,0.77518
0.000763,0.7752106
0.0007664,0.7752338
0.000771,0.7752588
0.0007736,0.7752852
0.0007778,0.7753114
0.0007808,0.7753346
0.0007874,0.7753618
0.0007926,0.7753866
0.0007972,0.7754126
0.000803,0.775442
0.00081,0.7754706
0.000815,0.775505
0.0008184,0.7755246
0.0008224,0.7755514
0.0008258,0.7755748
0.000831,0.775603
0.0008362,0.7756288
0.000838,0.775654
0.0008434,0.7756784
0.0008484,0.7757036
0.0008544,0.775734
0.0008588,0.7757588
0.0008636,0.7757854
0.0008678,0.7758132
0.0008718,0.775841
0.0008754,0.7758614
0.0008784,0.7758822
0.0008804,0.775909
0.0008832,0.7759344
0.0008878,0.7759602
0.0008932,0.7759824
0.0008958,0.776008
0.0009012,0.7760364
0.000904,0.7760668
0.0009072,0.7760944
0.0009122,0.7761254
0.0009152,0.776153
0.0009194,0.7761794
0.000923,0.7762032
0.0009282,0.776231
0.0009374,0.7762564
0.0009416,0.7762772
0.0009462,0.7763014
0.0009514,0.7763266
0.000956,0.776349
0.0009586,0.7763766
0.0009624,0.7764012
0.0009658,0.7764342
0.000968,0.7764734
0.000973,0.7764956
0.000975,0.7765202
0.000979,0.7765482
0.0009822,0.776569
0.0009884,0.776595
0.0009932,0.7766216
0.000997,0.7766506
0.0010002,0.776674
0.0010056,0.7766972
0.00101,0.7767206
0.001013,0.7767392
