phase_2,phase_4
0.0,0.7701762
4.8e-6,0.7702062
1.12e-5,0.7702282
1.44e-5,0.770252
1.94e-5,0.7702744
2.32e-5,0.7703036
2.72e-5,0.7703314
3.0e-5,0.7703588
3.54e-5,0.7703882
3.82e-5,0.7704156
4.18e-5,0.770444
4.48e-5,0.7704718
5.08e-5,0.7704978
5.78e-5,0.7705274
6.38e-5,0.7705552
6.98e-5,0.7705772
7.56e-5,0.7706082
7.88e-5,0.7706338
8.36e-5,0.770662
8.66e-5,0.770687
9.22e-5,0.7707094
9.54e-5,0.7707352
0.0001014,0.7707616
0.0001044,0.7707866
0.0001088,0.770816
0.0001132,0.7708414
0.0001168,0.7708694
0.00012,0.770896
0.0001252,0.7709226
0.0001308,0.7709486
0.0001328,0.7709832
0.0001368,0.7710134
0.0001414,0.77104
0.0001446,0.7710646
0.0001508,0.7710974
0.0001548,0.7711208
0.00016,0.7711514
0.000166,0.7711784
0.0001702,0.7712048
0.000176,0.771232
0.0001796,0.7712584
0.0001852,0.7712792
0.0001876,0.7713064
0.0001944,0.7713348
0.000199,0.7713604
0.0002018,0.7713962
0.000205,0.771423
0.0002104,0.7714434
0.000215,0.7714698
0.0002178,0.7714968
0.0002218,0.7715214
0.0002256,0.771551
0.0002298,0.771574
0.0002342,0.7716024
0.000239,0.7716304
0.0002426,0.7716538
0.0002466,0.7716854
0.0002506,0.7717156
0.000255,0.7717438
0.0002576,0.7717736
0.0002614,0.7718018
0.0002676,0.771833
0.0002716,0.7718568
0.0002748,0.7718788
0.0002788,0.771906
0.0002818,0.7719408
0.0002878,0.771965
0.0002936,0.771989
0.000297,0.7720166
0.0002998,0.772044
0.0003054,0.7720708
0.0003122,0.7721002
0.0003162,0.7721252
0.000322,0.772148
0.0003254,0.7721796
0.0003276,0.772206
0.0003312,0.7722314
0.0003332,0.772257
0.0003354,0.7722844
0.0003404,0.7723082
0.000344,0.772329
0.000348,0.7723548
0.0003534,0.7723836
0.0003582,0.7724128
0.0003624,0.7724384
0.0003668,0.772461
0.0003728,0.7724844
0.0003772,0.7725098
0.000382,0.7725426
0.000388,0.7725686
0.0003896,0.7725948
0.0003916,0.7726192
0.0003978,0.7726436
0.0004016,0.7726644
0.0004048,0.7726878
0.0004106,0.7727178
0.0004142,0.7727444
0.0004182,0.7727676
0.0004214,0.7727934
0.0004252,0.7728258
0.000431,0.77286
0.000439,0.7728874
0.0004432,0.7729158
0.0004472,0.77294
0.0004538,0.7729646
0.0004588,0.7729904
0.000463,0.773017
0.0004682,0.7730404
0.000471,0.7730618
0.0004758,0.7730898
0.0004828,0.7731108
0.0004886,0.7731294
0.0004896,0.7731624
0.0004974,0.7731938
0.0005022,0.773224
0.0005086,0.7732516
0.0005138,0.773281
0.0005178,0.77331
0.0005208,0.7733304
0.0005268,0.7733558
0.00053,0.7733824
0.0005348,0.7734084
0.0005384,0.7734334
0.0005418,0.7734556
0.000545,0.773481
0.0005482,0.7735094
0.0005512,0.7735358
0.0005544,0.773564
0.0005584,0.773594
0.0005626,0.7736206
0.000568,0.773645
0.0005716,0.7736756
0.0005744,0.7737048
0.0005772,0.7737306
0.0005792,0.7737596
0.0005822,0.7737892
0.0005846,0.773812
0.0005884,0.7738326
0.0005938,0.7738596
0.0005994,0.7738874
0.0006058,0.7739106
0.0006102,0.7739336
0.0006126,0.7739652
0.000617,0.7739914
0.00062,0.7740198
0.0006222,0.7740446
0.000626,0.7740764
0.0006298,0.7741046
0.0006338,0.7741302
0.0006408,0.7741584
0.0006438,0.7741884
0.000647,0.7742168
0.0006524,0.7742502
0.000657,0.7742778
0.0006614,0.7743042
0.0006648,0.7743344
0.0006684,0.7743674
0.0006736,0.7743908
0.0006778,0.774416
0.000682,0.774446
0.0006844,0.7744726
0.0006892,0.7745026
0.000694,0.7745284
0.0006986,0.7745538
0.0007042,0.7745782
0.0007068,0.7746076
0.0007132,0.7746316
0.0007176,0.7746588
0.000723,0.774682
0.0007278,0.7747068
0.0007292,0.7747294
0.0007306,0.7747626
0.0007352,0.77479
0.0007378,0.7748142
0.0007412,0.7748392
0.0007464,0.7748632
0.00075,0.7748906
0.0007558,0.774917
0.00076,0.7749482
0.0007628,0.7749776
0.0007668,0.7750034
0.000771,0.7750326
0.000775,0.7750596
0.0007814,0.775086
0.0007858,0.775115
0.0007924,0.7751406
0.0007984,0.7751674
0.0008016,0.7752016
0.0008058,0.7752238
0.0008112,0.775245
0.000815,0.7752682
0.000821,0.77529
0.0008264,0.7753208
0.0008292,0.7753464
0.0008332,0.7753708
0.000839,0.7753998
0.000845,0.775433
0.0008484,0.775461
0.000854,0.7754858
0.0008564,0.7755124
0.000859,0.7755404
0.0008636,0.7755636
0.0008658,0.7755888
0.0008722,0.7756134
0.0008776,0.775644
0.0008816,0.7756754
0.0008876,0.7757
0.0008918,0.7757272
0.0008954,0.7757522
0.0008982,0.7757856
0.0009026,0.7758122
0.0009056,0.7758468
0.0009096,0.7758778
0.000913,0.7759074
0.0009162,0.775937
0.000919,0.7759644
0.0009246,0.775988
0.0009278,0.77601
0.0009334,0.7760368
0.000937,0.7760624
0.000943,0.7760856
0.0009454,0.7761142
0.0009508,0.7761362
0.000955,0.7761676
0.0009574,0.7761994
0.000961,0.7762266
0.0009638,0.7762518
0.0009664,0.7762798
0.000971,0.776301
0.0009758,0.776328
0.00098,0.7763548
0.000985,0.7763778
0.00099,0.776402
0.0009946,0.7764264
0.0009978,0.7764508
0.0010048,0.7764714
0.0010092,0.776503
0.0010136,0.7765286
0.0010158,0.7765572
0.0010204,0.7765908
0.0010244,0.776616
0.001028,0.77664
0.0010328,0.7766668
0.0010382,0.7766942
0.0010416,0.7767204
0.0010456,0.7767478
0.00105,0.7767764
0.0010532,0.7768008
0.001057,0.7768216
0.0010622,0.7768478
0.001067,0.7768728
0.00107,0.7768972
0.001076,0.7769196
0.001081,0.7769412
0.0010852,0.7769718
0.0010882,0.7770006
0.0010942,0.7770286
0.0010986,0.777059
0.0011036,0.777087
0.0011086,0.7771104
0.001111,0.7771382
0.0011168,0.7771608
0.0011194,0.7771886
0.0011238,0.777218
0.0011314,0.7772458
0.001134,0.777275
