phase_2,phase_4
0.0,0.7703356
3.2e-6,0.7703656
9.2e-6,0.7703918
1.32e-5,0.7704164
1.86e-5,0.770446
2.18e-5,0.7704732
2.54e-5,0.7705
2.88e-5,0.7705252
3.28e-5,0.7705518
3.6e-5,0.770576
4.2e-5,0.7705996
4.48e-5,0.770625
4.86e-5,0.7706464
5.5e-5,0.7706804
5.94e-5,0.7707118
6.48e-5,0.7707384
7.12e-5,0.770765
7.42e-5,0.7707874
7.9e-5,0.7708198
8.22e-5,0.7708464
8.62e-5,0.7708726
8.92e-5,0.7708966
9.48e-5,0.770923
9.82e-5,0.7709484
0.000103,0.7709704
0.0001062,0.7709924
0.0001092,0.7710204
0.0001114,0.7710414
0.000114,0.7710646
0.0001198,0.771093
0.000122,0.771127
0.0001262,0.7711612
0.000133,0.7711882
0.0001372,0.7712152
0.0001422,0.7712386
0.0001482,0.7712696
0.000154,0.7712992
0.0001598,0.7713252
0.0001622,0.7713494
0.0001664,0.7713772
0.000171,0.7713992
0.0001768,0.7714202
0.0001792,0.77145
0.0001844,0.7714782
0.0001888,0.771503
0.0001922,0.7715342
0.000194,0.7715608
0.0001978,0.7715808
0.000201,0.7716104
0.0002048,0.771635
0.0002092,0.7716652
0.0002128,0.7716932
0.0002178,0.771721
0.0002224,0.771745
0.0002268,0.7717722
0.0002302,0.7717972
0.0002332,0.7718266
0.0002358,0.7718596
0.0002402,0.7718814
0.000242,0.771906
0.0002448,0.7719338
0.0002496,0.7719638
0.0002534,0.7719894
0.0002566,0.7720152
0.0002594,0.7720432
0.0002616,0.7720736
0.000266,0.7720986
0.0002696,0.7721216
0.0002732,0.7721492
0.0002758,0.7721772
0.0002814,0.7722012
0.0002856,0.7722318
0.0002904,0.7722546
0.0002934,0.7722762
0.0002972,0.7722992
0.0003022,0.7723262
0.0003052,0.7723532
0.0003074,0.77238
0.0003108,0.77241
0.0003172,0.7724352
0.0003216,0.7724602
0.0003246,0.7724918
0.0003302,0.7725198
0.0003368,0.7725498
0.0003406,0.772575
0.0003452,0.772596
0.0003504,0.772623
0.0003566,0.7726506
0.0003608,0.7726808
0.0003664,0.772711
0.0003692,0.772733
0.000373,0.7727592
0.0003786,0.7727788
0.000382,0.7728052
0.0003852,0.772826
0.0003898,0.7728484
0.0003946,0.772877
0.0003974,0.7729004
0.0004006,0.772931
0.0004052,0.7729646
0.0004096,0.7730026
0.0004174,0.7730334
0.0004218,0.7730624
0.0004284,0.7730856
0.0004334,0.7731178
0.000437,0.7731442
0.00044,0.7731712
0.000445,0.7731942
0.0004476,0.7732178
0.000452,0.7732468
0.0004586,0.7732714
0.0004626,0.7732912
0.0004644,0.7733194
0.000475,0.7733462
0.000479,0.7733736
0.0004854,0.7733992
0.0004888,0.7734312
0.000491,0.7734608
0.000494,0.7734852
0.0004984,0.7735084
0.0005038,0.7735348
0.0005088,0.7735616
0.0005132,0.7735866
0.0005182,0.7736138
0.0005226,0.7736414
0.0005264,0.7736698
0.0005314,0.7737002
0.000536,0.773723
0.0005396,0.7737488
0.000543,0.7737716
0.0005472,0.7737946
0.000552,0.773821
0.0005564,0.7738464
0.000559,0.7738724
0.000563,0.773902
0.0005658,0.773931
0.0005688,0.7739564
0.0005736,0.7739822
0.0005784,0.7740082
0.0005828,0.774037
0.0005894,0.7740612
0.000592,0.7740836
0.0005958,0.7741156
0.0005998,0.7741442
0.0006028,0.7741766
0.0006036,0.7742028
0.0006076,0.774232
0.000613,0.7742608
0.0006164,0.7742936
0.0006228,0.7743178
0.000625,0.7743464
0.0006284,0.7743742
0.0006324,0.774402
0.000638,0.7744294
0.0006444,0.7744558
0.000648,0.774488
0.000653,0.774514
0.0006576,0.7745358
0.0006624,0.7745642
0.0006676,0.7745938
0.0006702,0.7746228
0.0006744,0.7746486
0.0006808,0.7746778
0.0006856,0.774705
0.000692,0.7747228
0.000696,0.774751
0.0007,0.7747766
0.0007056,0.774802
0.0007092,0.7748258
0.0007134,0.7748506
0.000716,0.7748756
0.000718,0.7749054
0.0007216,0.774933
0.0007234,0.7749572
0.0007276,0.7749814
0.0007314,0.7750064
0.0007346,0.7750264
0.000739,0.7750484
0.0007428,0.775073
0.0007464,0.7750984
0.0007502,0.77513
0.0007544,0.775161
0.0007598,0.775186
0.0007656,0.7752078
0.0007686,0.7752328
0.0007714,0.7752612
0.000776,0.7752862
0.00078,0.7753146
0.000783,0.7753362
0.0007858,0.7753616
0.00079,0.7753812
0.0007938,0.7754072
0.0008004,0.7754408
0.0008032,0.7754676
0.0008076,0.7754934
0.000813,0.7755176
0.0008216,0.7755522
0.0008254,0.775577
0.0008306,0.7756018
0.000835,0.7756292
0.0008394,0.7756562
0.0008438,0.7756794
0.0008486,0.7756992
