phase_2,phase_4
0.0,0.7705352
4.2e-6,0.7705652
7.0e-6,0.7705906
1.06e-5,0.7706132
1.34e-5,0.7706322
1.76e-5,0.7706586
2.18e-5,0.7706832
2.42e-5,0.7707066
3.0e-5,0.770734
3.36e-5,0.7707594
3.7e-5,0.7707922
3.92e-5,0.7708194
4.4e-5,0.7708416
4.9e-5,0.7708696
5.48e-5,0.7708968
5.8e-5,0.7709228
6.4e-5,0.770953
6.64e-5,0.770979
7.1e-5,0.7710076
7.58e-5,0.7710336
8.04e-5,0.7710558
8.32e-5,0.771082
8.82e-5,0.7711068
9.1e-5,0.7711334
9.56e-5,0.7711626
0.0001006,0.7711858
0.0001034,0.7712118
0.0001058,0.7712382
0.0001088,0.7712668
0.0001146,0.7712946
0.0001174,0.7713254
0.0001204,0.7713558
0.000126,0.7713822
0.000129,0.7714078
0.000134,0.7714344
0.0001404,0.7714578
0.0001458,0.7714852
0.000152,0.7715142
0.0001556,0.771539
0.0001596,0.7715646
0.0001634,0.771589
0.0001696,0.7716044
0.0001726,0.7716306
0.0001778,0.7716582
0.0001814,0.7716864
0.000186,0.7717212
0.0001884,0.7717512
0.0001906,0.7717716
0.000194,0.771798
0.0001984,0.7718232
0.000203,0.7718464
0.0002062,0.7718808
0.0002104,0.771905
0.0002136,0.7719372
0.000217,0.7719668
0.0002206,0.7719896
0.0002244,0.7720178
0.0002296,0.7720446
0.0002336,0.7720692
0.0002348,0.772099
0.0002396,0.7721248
0.0002466,0.7721554
0.0002516,0.772185
0.0002562,0.7722066
0.0002606,0.7722312
0.0002632,0.7722656
0.0002686,0.7722932
0.0002732,0.7723194
0.0002782,0.772346
0.0002818,0.7723752
0.000287,0.7724032
0.000291,0.7724342
0.0002942,0.7724628
0.000299,0.7724914
0.0003032,0.7725178
0.0003072,0.7725426
0.0003106,0.7725676
0.000313,0.7725954
0.0003168,0.7726282
0.0003238,0.7726524
0.0003272,0.7726782
0.00033,0.7727068
0.000334,0.7727372
0.000337,0.772766
0.0003408,0.77279
0.000345,0.7728156
0.000349,0.7728416
0.0003542,0.772866
0.00036,0.7728952
0.0003664,0.7729214
0.0003702,0.7729444
0.0003738,0.772968
0.0003784,0.7729928
0.0003818,0.7730154
0.0003842,0.7730376
0.00039,0.773063
0.0003938,0.7730902
0.0003974,0.7731126
0.0004004,0.7731408
0.0004056,0.7731656
0.0004102,0.7731984
0.0004158,0.773225
0.00042,0.7732536
0.0004238,0.7732806
0.0004294,0.7733122
0.0004342,0.7733408
0.0004374,0.7733664
0.0004412,0.7733878
0.0004464,0.7734132
0.000451,0.7734404
0.0004564,0.7734614
0.0004602,0.7734842
0.0004622,0.7735158
0.000468,0.7735412
0.0004726,0.7735702
0.0004782,0.773595
0.0004808,0.7736278
0.0004844,0.7736574
0.0004882,0.7736838
0.0004948,0.773712
0.0005002,0.7737406
0.0005064,0.7737686
0.00051,0.7737944
0.0005146,0.7738188
0.0005192,0.773849
0.0005228,0.7738746
0.000526,0.7738982
0.0005294,0.773921
0.0005368,0.7739482
0.0005402,0.773974
0.0005434,0.7739976
0.0005466,0.774023
0.0005492,0.774047
0.0005516,0.7740774
0.0005552,0.774106
0.000559,0.7741326
0.0005634,0.7741572
0.0005676,0.7741798
0.000571,0.7742124
0.0005746,0.7742412
0.000583,0.7742658
0.0005866,0.774288
0.000591,0.7743212
0.0005956,0.7743528
0.0005996,0.7743822
0.0006004,0.7744048
0.0006034,0.774437
0.0006072,0.7744646
0.0006112,0.7744962
0.0006176,0.7745232
0.0006196,0.7745492
0.0006222,0.774577
0.00063,0.7746042
0.0006352,0.7746294
0.0006398,0.7746538
0.000642,0.7746828
0.000646,0.7747152
0.0006514,0.7747374
0.0006554,0.7747642
0.000659,0.7747896
0.0006616,0.7748234
0.0006652,0.7748482
0.0006702,0.774875
0.0006758,0.7748978
0.0006826,0.7749206
0.0006858,0.774951
0.000694,0.774981
0.0006982,0.775007
0.000703,0.775031
0.0007082,0.7750574
0.0007104,0.7750836
0.0007132,0.7751094
0.0007168,0.7751374
0.0007202,0.7751614
0.0007234,0.7751846
0.000729,0.7752096
0.000734,0.7752342
0.0007394,0.7752606
0.0007448,0.7752848
0.0007478,0.7753108
0.0007514,0.7753394
0.0007552,0.7753674
0.0007618,0.7753924
0.0007682,0.7754164
0.0007722,0.7754422
0.0007772,0.7754714
0.0007824,0.7754992
0.000787,0.7755348
0.0007928,0.7755574
0.000797,0.7755878
0.0008006,0.775611
0.0008058,0.7756354
0.000809,0.7756644
0.0008124,0.7756916
0.0008158,0.7757156
0.0008206,0.7757434
0.0008282,0.7757734
0.000832,0.7758014
0.000838,0.7758268
0.0008406,0.7758508
0.0008464,0.7758802
0.00085,0.7758994
0.0008534,0.7759196
0.0008598,0.7759476
0.0008658,0.775975
0.0008688,0.7760028
0.0008768,0.7760294
0.00088,0.776053
0.0008844,0.776082
0.0008894,0.7761096
0.000893,0.776137
0.000898,0.7761656
