phase_2,phase_4
0.0,0.7704394
2.6e-6,0.7704662
8.2e-6,0.7704922
1.36e-5,0.7705206
1.88e-5,0.7705436
2.28e-5,0.7705686
2.68e-5,0.770592
3.04e-5,0.7706188
3.7e-5,0.7706462
4.1e-5,0.7706712
4.6e-5,0.7707018
4.86e-5,0.7707272
5.42e-5,0.7707534
5.78e-5,0.770784
6.14e-5,0.7708136
6.46e-5,0.7708372
6.96e-5,0.770865
7.24e-5,0.7708898
7.76e-5,0.7709134
8.08e-5,0.7709372
8.56e-5,0.7709606
8.86e-5,0.7709814
9.64e-5,0.771008
9.92e-5,0.7710344
0.0001056,0.7710588
0.000109,0.7710842
0.0001126,0.7711098
0.000117,0.7711356
0.0001208,0.7711638
0.0001258,0.7711886
0.0001294,0.7712236
0.0001312,0.771257
0.0001366,0.7712812
0.0001404,0.771311
0.0001454,0.7713362
0.000151,0.7713606
0.0001558,0.77139
0.0001612,0.7714176
0.0001644,0.7714488
0.0001694,0.7714692
0.0001736,0.7714906
0.0001782,0.771512
0.0001808,0.7715408
0.0001852,0.7715678
0.0001896,0.7715954
0.000193,0.7716298
0.000196,0.7716566
0.0001988,0.7716754
0.0002026,0.771703
0.000207,0.7717266
0.0002102,0.771757
0.0002134,0.7717872
0.0002174,0.7718172
0.0002224,0.7718424
0.0002264,0.7718688
0.0002328,0.7718944
0.0002368,0.7719228
0.0002414,0.7719546
0.0002464,0.7719796
0.0002486,0.7720062
0.0002516,0.7720326
0.0002588,0.7720618
0.0002634,0.772089
0.000268,0.7721086
0.0002714,0.7721376
0.0002748,0.772166
0.0002796,0.7721892
0.0002846,0.7722172
0.000287,0.7722404
0.0002894,0.7722676
0.000292,0.7722956
0.000299,0.7723236
0.0003028,0.7723504
0.000309,0.7723766
0.0003128,0.7724012
0.0003164,0.7724302
0.0003208,0.7724564
0.0003236,0.7724848
0.0003276,0.7725134
0.0003316,0.772534
0.000337,0.7725586
0.0003398,0.7725902
0.0003442,0.7726156
0.0003486,0.7726418
0.0003526,0.7726678
0.0003572,0.7726912
0.0003628,0.7727146
0.0003678,0.7727468
0.0003744,0.7727742
0.0003796,0.7728018
0.0003828,0.7728278
0.0003894,0.7728516
0.0003954,0.7728734
0.000398,0.7728946
0.0004026,0.7729242
0.000409,0.772949
0.000412,0.7729748
0.0004152,0.772996
0.0004186,0.7730266
0.0004232,0.7730584
0.0004286,0.7730942
0.0004346,0.7731216
0.0004386,0.7731464
0.0004434,0.773173
0.0004496,0.7732046
0.0004538,0.7732316
0.000457,0.7732604
0.0004608,0.7732824
0.000465,0.7733042
0.0004704,0.773332
0.0004758,0.7733576
0.000482,0.7733772
0.000484,0.7734098
0.00049,0.773434
0.0004942,0.7734602
0.0004992,0.773486
0.0005032,0.7735162
0.0005072,0.7735458
0.0005102,0.7735674
0.000516,0.7735974
