phase_2,phase_4
0.0,0.770222
4.2e-6,0.7702468
8.8e-6,0.770275
1.28e-5,0.7702992
1.78e-5,0.7703302
2.16e-5,0.7703638
2.6e-5,0.7703832
2.76e-5,0.770408
3.18e-5,0.7704382
3.6e-5,0.7704626
4.18e-5,0.7704926
4.48e-5,0.7705184
5.22e-5,0.7705468
5.82e-5,0.7705768
6.36e-5,0.7706048
6.7e-5,0.7706258
7.34e-5,0.7706514
7.58e-5,0.7706744
7.92e-5,0.7707036
8.16e-5,0.7707276
8.58e-5,0.7707576
8.84e-5,0.7707814
9.3e-5,0.7708044
9.62e-5,0.7708286
0.0001004,0.7708528
0.0001038,0.7708794
0.0001048,0.7709104
0.0001068,0.7709322
0.0001102,0.770956
0.0001154,0.7709866
0.0001188,0.771022
0.000122,0.7710522
0.000127,0.771083
0.0001306,0.7711128
0.000135,0.7711438
0.0001384,0.7711742
0.0001442,0.771208
0.0001516,0.7712338
0.0001542,0.7712628
0.0001578,0.7712864
0.0001606,0.771311
0.0001648,0.7713326
0.0001676,0.77136
0.0001718,0.771389
0.0001764,0.7714138
0.00018,0.7714432
0.0001818,0.7714698
0.0001848,0.7714926
0.0001884,0.7715192
0.0001926,0.7715418
0.0001964,0.7715698
0.0001986,0.7716042
0.0002034,0.7716266
0.0002074,0.7716546
0.0002092,0.7716818
0.0002134,0.7717094
0.0002162,0.7717428
0.0002208,0.7717704
0.0002236,0.7717998
0.000227,0.7718282
0.0002302,0.7718546
0.000236,0.7718816
0.0002392,0.7719102
0.0002442,0.7719352
0.000247,0.7719648
0.0002516,0.7719958
0.0002578,0.7720202
0.0002616,0.7720442
0.000268,0.7720744
0.0002714,0.7721054
0.0002774,0.7721302
0.0002824,0.7721572
0.0002862,0.7721838
0.0002904,0.77221
0.0002936,0.7722314
0.0002966,0.7722554
0.0003,0.7722792
0.0003038,0.772302
0.0003072,0.7723296
0.000312,0.772351
0.0003166,0.7723746
0.0003194,0.7724044
0.0003246,0.7724282
0.00033,0.7724596
0.0003328,0.7724864
0.000337,0.7725046
0.0003428,0.772529
0.0003478,0.7725576
0.0003526,0.7725878
0.0003572,0.7726138
0.0003596,0.772636
0.0003638,0.7726604
0.0003688,0.7726846
0.0003732,0.7727056
0.0003782,0.772732
0.000384,0.7727568
0.0003874,0.7727788
0.0003908,0.7728042
0.000394,0.7728354
0.000399,0.7728674
0.0004052,0.7728988
0.000411,0.7729296
0.0004156,0.7729556
0.0004202,0.772982
0.0004246,0.7730162
0.0004296,0.773045
0.0004328,0.7730734
0.0004362,0.773096
0.0004396,0.7731204
0.0004454,0.7731508
0.0004512,0.7731754
0.0004546,0.7731954
0.0004574,0.7732286
0.0004656,0.773258
0.00047,0.7732898
0.000475,0.7733138
0.0004788,0.7733392
0.0004836,0.7733684
0.0004864,0.7733936
0.0004946,0.7734236
0.0004984,0.7734474
0.0005058,0.773475
0.0005098,0.773498
0.0005148,0.773519
0.000519,0.7735468
0.0005222,0.7735718
0.0005252,0.7735976
0.0005296,0.7736254
0.000536,0.7736532
0.0005416,0.7736766
0.0005462,0.7737048
0.0005506,0.7737366
0.0005542,0.7737612
0.0005552,0.773785
0.00056,0.7738186
0.000565,0.77385
0.0005678,0.7738766
0.0005706,0.773898
0.000576,0.7739258
0.0005832,0.7739528
0.0005884,0.7739758
0.000591,0.774001
0.0005966,0.7740318
0.0006,0.774061
0.0006028,0.7740914
0.0006042,0.7741166
0.0006088,0.7741472
0.0006126,0.7741782
0.0006168,0.7742052
0.0006236,0.7742316
0.0006264,0.7742596
0.000629,0.7742848
0.0006372,0.7743168
0.000642,0.7743434
0.0006482,0.7743692
0.000651,0.774396
0.000655,0.7744238
0.0006586,0.774444
0.000662,0.7744692
0.0006672,0.774498
0.0006698,0.7745234
0.0006732,0.774553
0.0006776,0.7745794
0.0006808,0.7746072
0.0006846,0.7746308
0.0006896,0.7746614
0.0006944,0.7746896
0.0006982,0.7747146
0.0007054,0.774738
0.000709,0.7747642
0.000711,0.7747878
0.0007134,0.774822
0.000717,0.7748536
0.0007194,0.7748768
0.0007218,0.7749014
0.0007276,0.7749294
0.0007316,0.7749574
0.000737,0.7749796
0.000742,0.7750064
0.0007454,0.7750362
0.0007476,0.7750666
0.0007508,0.7750922
0.0007566,0.775117
0.0007622,0.7751418
0.0007654,0.7751706
0.0007702,0.7751994
0.0007756,0.7752222
0.0007822,0.775256
0.0007852,0.775277
0.0007894,0.7753016
0.0007932,0.7753252
0.0007988,0.7753514
0.000804,0.775384
0.0008064,0.7754102
0.0008116,0.7754318
0.0008156,0.7754598
0.0008216,0.7754892
0.0008254,0.7755164
0.0008316,0.77554
0.0008346,0.775569
0.0008382,0.7755912
0.0008418,0.7756126
0.0008468,0.775633
0.0008526,0.775654
0.0008574,0.7756814
0.0008602,0.7757084
0.000865,0.7757328
0.0008684,0.77576
