phase_2,phase_4
0.0,0.7705006
2.8e-6,0.770525
6.6e-6,0.7705474
1.0e-5,0.7705738
1.36e-5,0.7705976
1.72e-5,0.770626
2.12e-5,0.7706522
2.44e-5,0.7706762
3.0e-5,0.770703
3.48e-5,0.7707244
3.96e-5,0.7707588
4.16e-5,0.7707834
4.78e-5,0.7708108
5.2e-5,0.7708386
5.64e-5,0.7708694
6.1e-5,0.7708954
6.76e-5,0.7709212
7.12e-5,0.770944
7.6e-5,0.7709716
7.9e-5,0.7709962
8.26e-5,0.7710202
8.56e-5,0.771047
9.06e-5,0.7710744
9.4e-5,0.7711036
9.78e-5,0.7711264
0.0001024,0.7711546
0.0001052,0.7711832
0.0001088,0.7712066
0.0001126,0.7712316
0.0001182,0.771259
0.0001208,0.7712938
0.0001248,0.7713198
0.0001298,0.7713448
0.0001332,0.7713686
0.0001394,0.7713922
0.000143,0.7714228
0.000147,0.7714502
0.0001518,0.7714758
0.000155,0.771503
0.0001578,0.771526
0.0001606,0.7715512
0.0001654,0.7715714
0.0001684,0.7716038
0.0001736,0.7716362
0.0001778,0.7716616
0.0001818,0.7716868
0.000184,0.7717168
0.000188,0.7717374
0.0001916,0.7717658
0.0001952,0.771791
0.0002,0.7718168
0.0002028,0.7718468
0.0002058,0.7718774
0.000209,0.771902
0.0002132,0.7719268
0.0002166,0.7719522
0.000219,0.771985
0.0002228,0.772018
0.0002268,0.7720386
0.0002288,0.7720656
0.0002326,0.7720956
0.00024,0.7721246
0.000245,0.7721524
0.0002496,0.7721766
0.0002528,0.7722088
0.0002556,0.7722402
0.00026,0.7722662
0.0002644,0.7722894
0.0002694,0.7723216
0.0002722,0.7723446
0.0002774,0.7723728
0.0002816,0.7723978
0.0002848,0.7724204
0.0002894,0.7724442
0.000293,0.7724658
0.0002962,0.7724908
0.0002996,0.7725212
0.0003012,0.772545
0.000305,0.7725796
0.00031,0.772603
0.0003152,0.7726278
0.0003186,0.7726528
0.0003226,0.7726828
0.0003276,0.77271
0.0003324,0.7727398
0.0003362,0.7727678
0.0003412,0.7727976
0.0003454,0.772825
0.0003502,0.7728554
0.0003564,0.7728786
0.00036,0.7728982
0.0003622,0.7729218
0.0003674,0.772945
0.0003716,0.7729698
0.0003754,0.7729914
0.0003812,0.7730154
0.0003864,0.7730408
0.0003916,0.7730666
0.000394,0.773093
0.0003998,0.7731218
0.0004076,0.7731578
0.0004118,0.7731854
0.0004158,0.773214
0.0004198,0.773244
0.0004276,0.7732782
0.000434,0.7733084
0.000438,0.7733352
0.000443,0.7733584
0.0004476,0.7733868
0.0004544,0.7734122
0.0004602,0.773439
0.0004634,0.7734588
0.000464,0.7734898
0.000469,0.7735154
0.0004732,0.7735452
0.0004794,0.7735728
0.0004824,0.7736042
0.0004856,0.7736338
0.0004888,0.7736536
0.000497,0.7736818
0.0005012,0.773713
0.0005066,0.7737396
0.0005094,0.7737646
0.0005142,0.7737896
0.000518,0.7738168
0.0005212,0.7738434
0.0005252,0.7738696
0.000528,0.7738994
0.0005322,0.7739242
0.0005358,0.7739492
0.0005406,0.7739724
0.0005456,0.7739934
0.0005482,0.7740234
0.0005506,0.7740494
0.0005556,0.7740814
0.0005588,0.7741114
0.0005618,0.7741382
0.000565,0.7741618
0.0005694,0.7741884
0.000577,0.7742148
0.0005834,0.7742394
0.0005878,0.774269
0.0005942,0.7742986
0.0006004,0.774326
0.000605,0.7743576
0.0006084,0.774384
0.0006116,0.7744124
0.0006136,0.7744382
0.0006184,0.7744704
0.000624,0.7744948
0.0006274,0.7745224
