phase_2,phase_4
0.0,0.7705734
2.2e-6,0.7706034
7.0e-6,0.7706266
9.2e-6,0.7706546
1.46e-5,0.7706832
1.8e-5,0.7707106
2.3e-5,0.7707356
2.64e-5,0.7707606
3.28e-5,0.7707834
3.66e-5,0.770809
3.98e-5,0.7708386
4.3e-5,0.7708654
4.84e-5,0.7708944
5.38e-5,0.7709242
5.94e-5,0.7709504
6.38e-5,0.7709708
7.08e-5,0.7709968
7.5e-5,0.7710208
7.94e-5,0.7710446
8.26e-5,0.7710694
8.88e-5,0.7710972
9.12e-5,0.7711196
9.76e-5,0.771148
0.0001002,0.7711704
0.0001066,0.7711952
0.000111,0.7712156
0.000113,0.7712462
0.0001164,0.7712708
0.0001194,0.771299
0.0001242,0.771327
0.0001278,0.77136
0.0001322,0.7713914
0.000137,0.771418
0.0001404,0.7714444
0.000146,0.771473
0.0001508,0.7714972
0.0001552,0.7715236
0.0001612,0.7715474
0.000164,0.771575
0.0001692,0.771601
0.0001722,0.7716278
0.0001768,0.7716494
0.0001794,0.771677
0.0001856,0.7716996
0.0001904,0.7717254
0.0001944,0.7717596
0.0001968,0.7717888
0.0002004,0.7718092
0.0002042,0.771834
0.000209,0.7718548
0.0002128,0.7718832
0.0002154,0.7719166
0.0002194,0.77194
0.0002238,0.771963
0.0002272,0.771992
0.0002308,0.7720208
0.0002324,0.7720528
0.0002354,0.7720846
0.000239,0.7721122
0.0002418,0.7721408
0.0002448,0.7721682
0.0002524,0.7721998
0.0002546,0.7722256
0.0002584,0.7722498
0.0002614,0.7722744
0.0002652,0.7723018
0.0002718,0.7723282
0.0002766,0.7723514
0.0002812,0.772379
0.0002836,0.7724056
0.0002874,0.7724308
0.0002958,0.7724568
0.000299,0.772477
0.0003034,0.7725034
0.0003078,0.772526
0.0003104,0.7725534
0.0003152,0.772575
0.0003192,0.772601
0.0003226,0.7726328
0.0003292,0.772658
0.0003336,0.7726818
0.0003366,0.7727114
0.0003408,0.772736
0.0003448,0.7727626
0.0003502,0.7727882
0.0003544,0.772811
0.0003596,0.772836
0.0003644,0.7728724
0.0003692,0.7728996
0.000373,0.7729268
0.000377,0.7729514
0.0003814,0.7729778
0.0003872,0.7730076
0.0003912,0.7730324
0.000394,0.7730586
0.0003974,0.7730868
0.0004014,0.7731116
0.000405,0.7731422
0.0004084,0.7731692
0.0004118,0.7731994
0.0004172,0.7732344
0.0004232,0.7732602
0.0004266,0.7732864
0.0004304,0.7733136
0.0004372,0.7733462
0.0004432,0.773375
0.0004472,0.7734068
0.0004506,0.773431
0.0004536,0.7734576
0.0004596,0.7734834
0.0004666,0.7735058
0.0004712,0.7735244
0.0004736,0.7735548
0.0004832,0.773583
0.0004878,0.773612
0.0004928,0.7736384
0.0004968,0.7736662
0.0005016,0.7736942
0.0005048,0.7737158
0.0005102,0.7737448
0.0005138,0.77377
0.0005204,0.7737986
0.0005254,0.7738226
0.0005304,0.7738458
0.0005362,0.7738766
0.0005398,0.7739038
0.0005442,0.7739284
0.0005494,0.7739512
0.000552,0.7739762
0.0005584,0.7739982
0.0005648,0.7740258
0.0005692,0.7740542
0.0005712,0.7740782
0.0005738,0.7741068
0.0005772,0.7741338
0.000582,0.7741614
0.0005852,0.7741844
0.0005882,0.7742116
0.0005926,0.7742394
0.0005996,0.7742648
0.0006068,0.7742898
0.0006098,0.7743164
0.0006128,0.7743466
0.0006166,0.7743764
0.0006188,0.7744034
0.0006218,0.7744304
0.0006244,0.7744574
0.0006282,0.7744896
0.0006316,0.7745168
0.0006368,0.7745462
0.0006398,0.7745724
0.0006424,0.7745964
0.0006474,0.7746302
0.0006518,0.7746556
0.0006548,0.7746802
0.0006576,0.7747066
0.000663,0.77473
0.0006662,0.7747536
0.000671,0.7747774
0.0006772,0.7748072
0.0006796,0.7748358
0.0006854,0.7748606
0.0006908,0.7748884
0.0006948,0.7749154
0.0007,0.7749408
0.0007042,0.774964
0.0007088,0.774991
0.0007136,0.7750194
0.0007194,0.7750452
0.0007244,0.7750714
0.000726,0.7750944
0.0007294,0.7751258
0.0007316,0.7751564
0.0007356,0.7751792
0.0007402,0.775203
0.0007464,0.7752266
0.0007504,0.7752514
0.0007552,0.7752744
0.0007582,0.775303
0.0007606,0.775335
0.000764,0.7753642
0.0007686,0.775396
0.0007744,0.7754214
0.0007792,0.775447
0.0007834,0.7754726
0.0007868,0.7755004
0.0007924,0.7755266
0.0007966,0.775563
0.0007996,0.7755866
0.0008034,0.7756138
0.0008086,0.7756368
0.0008136,0.775665
0.0008178,0.7756882
0.0008206,0.7757172
0.0008256,0.7757462
0.000831,0.7757706
0.0008352,0.7758034
0.000838,0.7758282
0.0008418,0.7758542
0.0008464,0.7758832
0.0008516,0.7759132
0.0008564,0.7759372
0.0008608,0.7759582
0.0008666,0.775983
0.0008728,0.7760092
0.0008788,0.7760362
0.000885,0.776061
0.0008894,0.7760882
0.0008936,0.776118
0.0008994,0.776151
0.0009038,0.7761698
0.0009078,0.7762038
0.000911,0.776234
0.0009152,0.7762618
0.0009192,0.7762914
0.0009232,0.7763176
0.000928,0.7763438
0.0009298,0.7763606
0.0009356,0.7763858
0.0009398,0.7764098
0.000948,0.7764312
0.0009512,0.7764566
0.0009572,0.776482
0.000961,0.7765138
0.0009636,0.7765446
0.0009682,0.7765686
0.0009712,0.7765962
0.000973,0.7766212
0.0009762,0.776642
0.0009816,0.776669
