phase_2,phase_4
0.0,0.7704788
2.6e-6,0.7705082
6.0e-6,0.7705318
9.8e-6,0.7705588
1.12e-5,0.7705864
1.36e-5,0.7706158
1.88e-5,0.7706404
2.22e-5,0.7706686
2.72e-5,0.770697
3.08e-5,0.7707204
3.58e-5,0.7707464
4.06e-5,0.7707696
4.82e-5,0.7707932
5.34e-5,0.7708242
5.94e-5,0.7708566
6.38e-5,0.7708842
6.74e-5,0.7709126
7.1e-5,0.7709398
7.58e-5,0.7709664
7.9e-5,0.7709908
8.16e-5,0.771012
8.6e-5,0.7710394
9.02e-5,0.7710684
9.46e-5,0.7710954
9.9e-5,0.771121
0.0001022,0.7711488
0.0001064,0.7711784
0.000111,0.771203
0.000115,0.7712306
0.0001194,0.7712596
0.0001212,0.7712928
0.0001242,0.771324
0.0001286,0.7713488
0.0001324,0.7713742
0.0001402,0.771401
0.0001458,0.7714296
0.0001514,0.7714582
0.0001546,0.7714872
0.0001576,0.7715092
0.0001622,0.771534
0.0001648,0.7715604
0.0001686,0.7715792
0.000172,0.7716084
0.0001776,0.7716368
0.0001834,0.7716634
0.0001862,0.771691
0.0001882,0.771717
0.000191,0.7717374
0.000195,0.7717646
0.0001986,0.7717912
0.0002026,0.771817
0.0002064,0.7718456
0.000209,0.771874
0.0002128,0.771899
0.0002166,0.7719264
0.0002196,0.7719512
0.0002218,0.7719776
0.0002244,0.77201
0.0002276,0.772034
0.00023,0.772064
0.0002334,0.772093
0.0002394,0.7721262
0.0002424,0.7721546
0.0002478,0.772173
0.0002516,0.7721962
0.0002548,0.7722232
0.000261,0.7722462
0.0002654,0.7722718
0.00027,0.7723012
0.0002748,0.772331
0.0002808,0.7723572
0.000286,0.772384
0.0002888,0.7724032
0.0002926,0.7724298
0.0002948,0.77245
0.0002976,0.7724772
0.0003016,0.7725038
0.0003046,0.7725258
0.0003084,0.7725534
0.0003124,0.7725796
0.0003156,0.772603
0.0003178,0.7726336
0.0003206,0.7726622
0.0003256,0.7726926
0.0003292,0.772718
0.0003342,0.7727422
0.0003376,0.7727636
0.00034,0.7727918
0.000346,0.7728176
0.0003502,0.7728434
0.0003544,0.7728652
0.0003576,0.7728888
0.0003626,0.772911
0.0003664,0.7729376
0.00037,0.772958
0.0003758,0.7729816
0.0003782,0.7730106
0.0003828,0.7730352
0.0003858,0.773064
0.0003886,0.7730938
0.0003934,0.773129
0.0003986,0.7731566
0.000403,0.7731794
0.0004072,0.773203
0.0004136,0.773233
0.000419,0.773257
0.000423,0.7732828
0.0004272,0.7733044
0.0004308,0.7733318
0.0004366,0.7733622
0.0004434,0.7733906
0.0004462,0.7734116
0.0004486,0.7734446
0.0004566,0.7734734
0.0004626,0.773505
0.0004678,0.7735294
0.0004718,0.7735592
0.0004754,0.7735898
0.0004794,0.7736134
0.0004848,0.7736442
0.0004876,0.7736702
0.0004914,0.7736948
0.0004962,0.773717
0.0005008,0.7737388
0.0005038,0.7737686
0.0005084,0.773796
0.0005118,0.7738244
0.0005154,0.7738486
0.0005218,0.7738818
0.0005256,0.7739038
0.0005288,0.7739288
0.0005342,0.7739588
0.0005376,0.7739828
0.0005406,0.7740088
0.0005444,0.7740372
0.0005484,0.7740682
0.0005514,0.7740952
0.000554,0.7741192
0.0005578,0.7741458
0.000562,0.7741704
0.0005694,0.7741978
0.0005732,0.7742238
0.0005766,0.7742566
0.0005822,0.7742846
0.0005856,0.7743144
0.0005886,0.774341
0.0005904,0.774369
0.0005946,0.7743992
0.0005996,0.7744288
0.000605,0.7744574
0.000608,0.7744826
0.000611,0.7745102
0.0006156,0.7745382
0.0006202,0.7745676
0.000626,0.7745944
0.0006286,0.7746182
0.000633,0.774649
0.0006366,0.77467
0.0006406,0.7746974
0.0006446,0.7747266
0.0006476,0.774757
0.0006524,0.774785
0.0006586,0.77481
0.0006638,0.7748322
0.000669,0.7748552
0.000673,0.774881
0.0006772,0.7749036
0.0006816,0.7749318
0.0006864,0.7749564
0.0006908,0.774982
0.000694,0.775002
0.0006972,0.7750344
0.0007006,0.7750634
0.0007034,0.775091
0.0007082,0.775112
0.0007128,0.7751338
0.000716,0.7751602
0.0007208,0.7751852
0.0007266,0.7752114
0.0007286,0.7752384
0.000732,0.7752674
0.000737,0.7752982
0.0007432,0.7753214
0.0007492,0.7753438
0.0007536,0.7753678
0.000757,0.7753956
0.0007618,0.7754228
0.0007666,0.7754544
0.0007708,0.7754736
0.0007748,0.7754966
0.000777,0.7755196
0.0007808,0.7755422
0.0007848,0.7755692
0.0007882,0.7755992
0.000794,0.7756252
0.0007974,0.7756476
0.0008028,0.7756786
0.0008062,0.7757064
0.000811,0.7757324
0.0008162,0.7757618
0.0008202,0.7757892
0.0008252,0.7758098
0.0008276,0.7758298
0.000832,0.7758598
0.0008396,0.7758876
0.000844,0.775912
0.000849,0.7759344
0.0008526,0.7759636
0.000859,0.7759938
0.0008624,0.7760182
0.0008684,0.7760456
0.0008734,0.776081
0.0008768,0.7761064
0.0008816,0.7761324
0.0008848,0.7761558
0.0008914,0.7761864
0.0008982,0.7762148
0.0009016,0.7762336
0.0009074,0.7762604
0.000912,0.776287
0.0009172,0.776314
0.0009194,0.776341
0.0009238,0.7763622
0.0009268,0.7763932
0.000928,0.776424
0.000933,0.7764504
0.000935,0.7764768
0.0009402,0.776508
0.000944,0.776531
0.0009492,0.7765592
0.0009532,0.776587
0.000957,0.7766112
0.000961,0.7766338
0.000965,0.7766594
0.0009696,0.7766862
0.0009742,0.77671
0.0009782,0.7767378
0.0009806,0.7767644
0.0009838,0.7767864
0.0009878,0.7768144
0.0009922,0.776841
0.0009972,0.776865
0.0010014,0.7768856
0.0010068,0.7769078
0.0010106,0.7769354
0.0010134,0.7769656
0.0010188,0.7769868
0.0010216,0.7770122
0.0010266,0.7770298
0.0010322,0.7770522
0.0010346,0.7770762
0.001038,0.7771024
0.0010418,0.7771234
0.0010466,0.7771436
0.0010512,0.7771798
0.001056,0.7772068
0.0010614,0.7772302
0.0010654,0.7772558
0.0010694,0.7772818
0.0010722,0.777308
0.0010768,0.7773326
0.0010804,0.7773558
0.0010848,0.7773818
