phase_2,phase_4
0.0,0.770364
3.4e-6,0.7703902
9.2e-6,0.7704176
1.42e-5,0.770443
1.78e-5,0.7704658
2.0e-5,0.7704972
2.54e-5,0.770522
2.92e-5,0.7705474
3.46e-5,0.770571
3.9e-5,0.7705958
4.4e-5,0.7706288
4.72e-5,0.770652
5.34e-5,0.7706804
5.94e-5,0.7707152
6.62e-5,0.7707396
7.2e-5,0.7707672
7.72e-5,0.7707934
8.0e-5,0.7708184
8.36e-5,0.7708482
8.76e-5,0.7708698
9.26e-5,0.7708964
9.44e-5,0.770924
0.0001002,0.7709502
0.0001044,0.7709812
0.0001092,0.7710096
0.0001124,0.7710374
0.0001148,0.7710638
0.0001186,0.7710902
0.0001208,0.7711152
0.0001258,0.771142
0.0001282,0.771173
0.0001312,0.7712022
0.000136,0.7712278
0.0001392,0.771257
0.0001452,0.77128
0.0001494,0.7713028
0.0001536,0.7713314
0.00016,0.77135
0.0001638,0.7713788
0.0001668,0.7714082
0.0001698,0.7714318
0.0001752,0.7714502
0.000179,0.7714808
0.0001832,0.7715082
0.0001874,0.7715334
0.0001908,0.77156
0.0001934,0.7715894
0.0001972,0.7716064
0.0002012,0.7716332
0.0002066,0.77166
0.0002108,0.7716828
0.0002132,0.7717132
0.0002164,0.7717436
0.0002198,0.771772
0.000224,0.7718014
0.0002284,0.7718282
0.0002304,0.7718584
0.0002342,0.7718898
0.0002394,0.7719106
0.0002412,0.77194
0.0002436,0.7719656
0.0002492,0.771996
0.000255,0.7720208
0.0002602,0.772044
0.0002638,0.7720712
0.0002676,0.7721018
0.0002736,0.7721252
0.0002784,0.7721504
0.0002814,0.7721758
0.000284,0.7722018
0.000287,0.772226
0.0002918,0.7722522
0.0002954,0.772279
0.0003018,0.7722988
0.000306,0.7723196
0.0003084,0.7723428
0.0003108,0.7723678
0.0003132,0.7723946
0.0003156,0.7724242
0.0003218,0.7724474
0.000327,0.7724732
0.000329,0.7724994
0.0003322,0.772522
0.0003352,0.7725498
0.0003396,0.7725796
0.0003432,0.7726044
0.000348,0.7726282
0.0003524,0.7726584
0.0003566,0.7726894
0.0003636,0.7727186
0.000368,0.772744
0.0003716,0.7727648
0.000378,0.77279
0.0003836,0.7728144
0.0003854,0.772839
0.0003916,0.7728634
0.0003946,0.77289
0.000398,0.772915
0.0004024,0.7729474
0.0004062,0.7729786
0.0004108,0.7730118
0.0004158,0.7730342
0.00042,0.7730566
0.0004232,0.773083
0.000427,0.7731132
0.0004316,0.7731402
0.0004352,0.7731644
0.0004396,0.7731852
0.0004428,0.7732116
0.000448,0.7732376
0.0004546,0.773265
0.0004586,0.7732876
0.0004618,0.7733174
0.0004684,0.7733516
0.0004752,0.7733822
0.0004804,0.7734092
0.0004844,0.7734392
0.0004886,0.7734734
0.0004916,0.7734998
0.0004984,0.7735278
0.0005014,0.7735566
0.0005074,0.773582
0.0005124,0.7736078
0.0005174,0.7736338
0.0005212,0.7736602
0.0005256,0.7736868
0.0005304,0.7737144
0.0005348,0.7737402
0.0005398,0.773768
0.0005444,0.773794
0.0005488,0.7738172
0.000553,0.7738464
0.000557,0.77387
0.0005592,0.7738932
0.0005668,0.7739268
0.0005718,0.7739556
0.000574,0.7739778
0.000577,0.7740012
0.0005806,0.7740294
0.0005844,0.7740562
0.0005926,0.774083
0.000597,0.7741096
0.0006014,0.7741356
0.0006078,0.7741628
0.0006118,0.7741938
0.0006132,0.7742192
0.000616,0.7742492
0.0006188,0.7742794
0.0006224,0.77431
0.0006268,0.774338
0.0006294,0.7743666
0.0006336,0.7743954
0.00064,0.774423
0.0006472,0.7744488
0.000654,0.774477
0.0006576,0.77451
0.0006616,0.7745362
0.0006668,0.7745544
0.0006702,0.7745788
0.000675,0.7746056
0.0006768,0.7746344
0.000681,0.7746556
0.000686,0.7746798
0.0006896,0.7747028
0.000696,0.7747268
0.0006998,0.774755
0.000705,0.7747856
0.000711,0.7748142
0.0007178,0.7748364
0.0007234,0.7748626
0.0007252,0.7748854
0.000728,0.7749186
0.0007314,0.774943
0.0007348,0.7749688
0.0007388,0.7749928
0.0007446,0.7750158
0.000749,0.7750458
0.0007546,0.7750682
0.0007584,0.7750958
0.0007624,0.7751242
0.000766,0.7751514
0.0007694,0.7751762
0.000775,0.7752002
0.0007802,0.7752262
0.000784,0.7752536
0.0007882,0.7752824
0.0007926,0.7753052
0.0007958,0.7753352
0.0007996,0.7753528
0.000803,0.7753808
0.0008074,0.7753988
0.000812,0.7754242
0.0008164,0.7754548
0.0008178,0.775485
0.000821,0.775514
0.0008246,0.7755368
0.0008302,0.7755676
0.0008348,0.7755924
0.0008418,0.7756168
0.0008468,0.775643
0.0008512,0.7756704
0.0008562,0.7756926
0.0008596,0.7757128
0.0008652,0.7757376
0.0008714,0.7757672
0.0008754,0.7757964
0.0008814,0.7758226
0.0008852,0.7758474
0.0008882,0.775875
0.0008906,0.7759032
0.000895,0.775929
0.0008976,0.7759582
0.0009016,0.7759884
0.0009062,0.7760184
0.00091,0.7760452
0.0009166,0.7760742
0.000921,0.776097
0.0009262,0.7761218
0.0009322,0.7761466
0.000937,0.7761708
0.0009432,0.7761986
0.0009456,0.77622
0.0009496,0.776243
0.0009528,0.7762704
0.0009556,0.7763036
0.0009618,0.7763288
0.000964,0.7763582
0.0009668,0.7763912
0.000971,0.7764164
0.0009752,0.776445
0.000979,0.776469
0.0009848,0.776496
0.0009894,0.7765172
0.0009938,0.7765424
0.0009982,0.7765642
0.001003,0.7765858
0.0010092,0.7766132
0.0010114,0.7766378
0.001016,0.7766638
0.0010196,0.7766916
0.0010236,0.776716
0.0010266,0.7767414
0.001032,0.7767662
0.001035,0.7767942
0.0010384,0.776821
0.0010424,0.7768448
0.0010482,0.7768678
0.0010506,0.776889
0.0010552,0.77691
0.0010598,0.7769298
0.0010636,0.7769516
0.001068,0.7769832
0.0010732,0.7770042
0.0010786,0.7770318
0.0010822,0.7770664
0.0010852,0.7770936
0.00109,0.7771148
0.0010948,0.7771372
0.0010978,0.7771628
0.0011018,0.7771906
0.0011056,0.7772196
0.0011102,0.7772468
0.0011146,0.7772666
0.00112,0.7772964
0.0011256,0.7773236
0.0011278,0.7773464
0.0011312,0.7773732
0.0011342,0.777402
0.0011388,0.7774274
0.0011444,0.7774572
0.001151,0.777484
0.0011552,0.7775108
0.0011572,0.7775358
0.0011632,0.7775606
0.0011682,0.7775866
0.0011716,0.7776116
0.0011758,0.7776354
0.001182,0.777663
0.0011854,0.7776852
0.0011882,0.777709
0.0011928,0.7777362
0.0011956,0.7777606
0.001199,0.7777886
0.0012032,0.7778158
0.0012088,0.7778432
0.0012132,0.77787
0.0012166,0.777893
0.00122,0.777916
0.0012246,0.777938
0.0012296,0.7779708
0.0012342,0.777997
0.00124,0.778021
0.0012456,0.778049
0.0012504,0.7780742
0.0012554,0.778099
0.0012608,0.7781192
0.0012652,0.7781396
0.0012696,0.7781668
0.0012734,0.7781948
0.0012794,0.778229
0.001285,0.7782564
0.0012884,0.7782806
0.0012902,0.778304
0.0012932,0.778324
0.0012962,0.7783544
0.0013036,0.7783824
0.0013078,0.7784082
0.0013112,0.7784338
0.0013158,0.7784654
0.0013192,0.7784932
0.0013234,0.7785148
0.0013272,0.7785356
0.0013294,0.7785678
0.001334,0.778593
0.0013366,0.7786186
0.00134,0.7786376
0.0013444,0.7786596
0.0013486,0.778681
0.001353,0.778715
0.0013576,0.7787474
0.0013606,0.7787718
0.0013644,0.7787912
0.001367,0.7788186
0.0013714,0.7788454
0.0013756,0.7788736
0.0013816,0.7788966
0.0013848,0.7789228
0.0013884,0.778943
0.0013928,0.7789686
0.0013962,0.7789992
0.001402,0.7790272
0.0014048,0.7790536
0.0014092,0.7790826
0.001413,0.7791034
0.001416,0.779137
0.0014182,0.7791614
0.00142,0.779186
0.0014232,0.779213
0.001427,0.7792496
0.0014298,0.779277
0.001434,0.7793
0.001438,0.7793188
0.0014434,0.7793434
0.001453,0.7793736
0.0014602,0.7793954
0.0014634,0.7794212
0.001466,0.7794528
0.0014718,0.779479
0.0014772,0.7795042
0.0014814,0.7795328
0.0014864,0.7795618
0.0014906,0.7795896
0.0014942,0.7796188
0.0014984,0.7796432
0.0015024,0.7796592
0.0015078,0.7796872
0.001511,0.7797146
0.0015164,0.77974
0.0015188,0.7797628
0.0015232,0.7797882
0.0015264,0.779812
0.0015302,0.7798378
0.0015334,0.7798618
