phase_2,phase_4
0.0,0.7706708
3.8e-6,0.7706986
8.0e-6,0.7707198
1.18e-5,0.7707492
1.5e-5,0.7707722
1.82e-5,0.7708038
2.2e-5,0.7708296
2.52e-5,0.7708586
3.12e-5,0.770883
3.52e-5,0.7709078
3.9e-5,0.7709386
4.18e-5,0.770966
4.9e-5,0.7709956
5.32e-5,0.7710278
5.86e-5,0.771056
6.22e-5,0.7710804
6.96e-5,0.7711054
7.38e-5,0.771131
7.84e-5,0.7711582
8.14e-5,0.7711794
8.56e-5,0.7712076
8.92e-5,0.7712348
9.44e-5,0.771262
9.76e-5,0.7712896
0.0001038,0.7713176
0.000109,0.7713466
0.000112,0.7713736
0.0001158,0.7713924
0.0001188,0.7714194
0.0001248,0.77145
0.0001266,0.7714814
0.0001306,0.7715076
0.0001362,0.77154
0.0001402,0.7715676
0.0001448,0.7715946
0.000148,0.771624
0.000153,0.7716482
0.0001564,0.7716728
0.0001592,0.7717012
0.000161,0.771724
0.000165,0.7717526
0.00017,0.7717756
0.000174,0.7717998
0.0001802,0.7718264
0.0001854,0.771854
0.0001888,0.7718836
0.0001918,0.7719096
0.0001982,0.771932
0.000202,0.7719608
0.0002064,0.7719852
0.0002104,0.7720132
0.0002134,0.7720434
0.000216,0.7720664
0.0002198,0.7720936
0.0002214,0.7721214
0.000225,0.7721474
0.0002282,0.7721796
0.0002336,0.7722092
0.0002366,0.7722334
0.000239,0.7722654
0.0002432,0.7722908
0.000249,0.772318
0.0002516,0.7723432
0.0002554,0.7723632
0.0002602,0.77239
0.0002638,0.7724194
0.0002694,0.7724472
0.0002744,0.772473
0.0002784,0.7725
0.0002824,0.7725286
0.000287,0.7725524
0.0002904,0.772579
0.000295,0.7726006
0.0002996,0.7726224
0.000303,0.7726424
0.0003066,0.7726692
0.0003102,0.772696
0.000314,0.7727252
0.0003176,0.772758
0.0003252,0.7727798
0.0003296,0.772801
0.0003316,0.7728324
0.0003362,0.7728628
0.0003396,0.7728918
0.0003442,0.772919
0.00035,0.772944
0.0003558,0.7729678
0.0003592,0.772997
0.000364,0.773022
0.0003676,0.773046
0.0003696,0.7730694
0.0003746,0.7730936
0.0003772,0.7731212
0.0003804,0.7731456
0.0003846,0.7731692
