phase_2,phase_4
0.0,0.7705324
4.6e-6,0.7705568
8.8e-6,0.7705822
1.42e-5,0.7706082
1.76e-5,0.7706318
1.94e-5,0.7706576
2.58e-5,0.7706844
2.96e-5,0.7707094
3.64e-5,0.7707342
4.0e-5,0.7707556
4.52e-5,0.770785
4.8e-5,0.7708082
5.38e-5,0.7708386
5.78e-5,0.7708696
6.38e-5,0.7709
6.8e-5,0.7709274
7.2e-5,0.7709536
7.58e-5,0.7709782
8.34e-5,0.771003
8.74e-5,0.7710268
9.26e-5,0.7710548
9.72e-5,0.7710784
0.0001032,0.771102
0.000106,0.7711274
0.0001122,0.771151
0.0001178,0.7711776
0.0001212,0.7712062
0.0001252,0.7712334
0.000129,0.7712632
0.000134,0.7712918
0.0001368,0.771327
0.0001394,0.7713586
0.0001446,0.7713852
0.0001476,0.771415
0.0001532,0.7714434
0.0001564,0.7714712
0.0001628,0.7714974
0.0001664,0.7715204
0.0001688,0.7715522
0.0001742,0.7715738
0.0001768,0.771598
0.000183,0.7716178
0.0001856,0.771646
0.00019,0.771674
0.0001954,0.7716982
0.0001982,0.7717256
0.000201,0.7717548
0.0002042,0.7717782
0.0002084,0.7718054
0.0002114,0.771832
0.0002156,0.7718612
0.0002182,0.7718914
0.000222,0.7719186
0.0002276,0.7719486
0.0002318,0.7719802
0.000237,0.7720088
0.0002404,0.7720402
0.000244,0.7720698
0.0002486,0.7720944
0.0002516,0.7721206
0.0002552,0.7721452
0.00026,0.7721746
0.0002632,0.7722012
0.0002672,0.7722194
0.0002714,0.7722476
0.0002748,0.772285
0.0002822,0.772306
0.000288,0.7723346
0.0002932,0.7723596
0.0002964,0.7723818
0.0003014,0.7724064
0.0003074,0.7724366
0.000311,0.7724592
0.000316,0.7724826
0.0003204,0.772506
0.0003242,0.7725346
0.0003294,0.7725596
0.0003328,0.7725884
0.0003364,0.7726162
0.0003434,0.7726378
0.0003474,0.7726622
0.0003502,0.7726864
0.0003556,0.7727136
0.0003606,0.7727434
0.0003642,0.7727714
0.0003676,0.7727966
0.0003726,0.7728204
0.0003784,0.7728472
0.0003836,0.772876
0.0003884,0.7729024
0.0003902,0.7729296
0.0003944,0.7729574
0.0003978,0.7729812
0.0004016,0.7730066
0.0004048,0.7730306
0.0004094,0.7730548
0.0004122,0.7730746
0.0004152,0.773098
0.0004188,0.7731276
0.0004224,0.7731614
0.0004284,0.7731942
0.0004326,0.773221
0.0004364,0.7732498
0.00044,0.7732772
0.0004456,0.7733084
0.0004506,0.7733348
0.000453,0.7733584
0.0004584,0.7733794
0.000461,0.7734038
0.0004666,0.7734344
