phase_2,phase_4
0.0,0.7704682
4.6e-6,0.7704948
8.0e-6,0.77052
1.2e-5,0.7705492
1.62e-5,0.7705732
1.94e-5,0.7705956
2.48e-5,0.7706254
2.82e-5,0.7706518
3.18e-5,0.7706822
3.58e-5,0.7707064
4.06e-5,0.7707348
4.42e-5,0.7707598
5.14e-5,0.7707872
5.66e-5,0.7708178
6.1e-5,0.7708484
6.5e-5,0.7708742
7.26e-5,0.7709046
7.54e-5,0.7709264
8.0e-5,0.7709514
8.32e-5,0.7709772
8.76e-5,0.7710038
9.18e-5,0.7710256
9.74e-5,0.7710504
0.0001014,0.7710724
0.0001072,0.7711
0.000111,0.771126
0.0001144,0.7711556
0.0001176,0.7711772
0.0001196,0.7712038
0.0001228,0.7712344
0.0001254,0.7712696
0.0001298,0.7712986
0.0001354,0.7713238
0.000137,0.7713514
0.0001432,0.7713784
0.0001468,0.7714026
0.0001512,0.771431
0.0001574,0.7714562
0.0001602,0.771485
0.0001632,0.7715066
0.0001666,0.7715312
0.0001724,0.7715522
0.0001766,0.7715772
0.0001812,0.771608
0.0001852,0.7716338
0.0001876,0.7716696
0.0001896,0.7716982
0.0001928,0.7717176
0.0001956,0.7717472
0.0002014,0.7717718
0.0002044,0.7717994
0.0002072,0.7718298
0.0002098,0.7718578
0.0002144,0.7718804
0.0002178,0.7719116
0.0002198,0.771938
0.0002232,0.7719672
0.0002264,0.771998
0.0002302,0.7720234
0.0002316,0.7720582
0.0002352,0.7720846
0.0002408,0.7721216
0.0002452,0.7721448
0.000249,0.7721676
0.000252,0.7721948
0.000255,0.772229
0.000261,0.7722522
0.0002646,0.7722752
0.0002678,0.7723028
0.0002704,0.7723288
0.0002768,0.7723572
0.0002806,0.7723864
0.0002858,0.7724116
0.0002888,0.7724382
0.000292,0.7724586
0.0002946,0.7724796
0.0002968,0.7725048
0.0002998,0.7725324
0.0003036,0.7725616
0.0003102,0.772584
0.0003152,0.7726072
0.000318,0.7726402
0.0003218,0.7726694
0.0003256,0.7726968
0.0003292,0.7727244
0.000334,0.7727422
0.000341,0.7727664
0.0003464,0.7727964
0.0003528,0.7728234
0.0003562,0.772853
0.0003614,0.7728784
0.0003648,0.7728996
0.0003694,0.7729198
0.0003738,0.7729438
0.000379,0.772967
0.0003848,0.7729892
0.0003882,0.7730182
0.0003926,0.7730398
0.0003958,0.7730722
0.0004004,0.7731032
0.0004054,0.7731368
0.0004098,0.7731634
0.000414,0.773191
0.000419,0.773214
0.0004236,0.7732438
0.000428,0.773271
0.0004322,0.7732982
0.0004374,0.7733206
0.0004406,0.7733426
0.0004454,0.7733696
0.00045,0.7733906
0.000454,0.7734088
0.0004552,0.7734344
0.0004626,0.7734624
0.0004664,0.7734888
0.0004702,0.7735144
0.0004744,0.7735444
0.0004772,0.7735744
0.0004786,0.773596
0.000485,0.7736238
0.0004882,0.7736476
0.0004926,0.7736772
0.0004966,0.7737034
0.0005004,0.7737276
0.0005064,0.7737566
0.0005098,0.77378
0.0005146,0.7738082
0.000518,0.773832
0.0005236,0.7738608
0.000528,0.773887
0.0005312,0.7739086
0.0005354,0.7739386
0.0005386,0.7739612
0.0005402,0.773988
0.000545,0.7740158
0.000548,0.7740482
0.0005494,0.7740724
0.0005534,0.7740932
0.0005582,0.7741196
0.0005636,0.7741434
0.0005714,0.774167
0.0005764,0.774189
0.0005804,0.774221
0.000585,0.7742486
0.0005878,0.7742794
0.0005896,0.7743048
0.0005928,0.7743352
0.0005976,0.7743644
0.000601,0.7743916
0.000606,0.774417
0.0006088,0.7744466
0.0006124,0.7744714
0.0006178,0.7744998
0.0006228,0.774524
0.0006262,0.7745546
0.0006292,0.774588
0.0006348,0.7746128
0.0006398,0.7746358
0.0006424,0.7746646
0.0006478,0.7746922
0.0006512,0.7747256
0.0006552,0.7747508
0.0006612,0.774777
0.000667,0.7748052
0.0006716,0.7748272
0.0006764,0.7748532
0.0006812,0.774876
0.0006866,0.7749006
0.0006912,0.774927
