phase_2,phase_4
0.0,0.7702896
3.8e-6,0.7703182
6.2e-6,0.770345
1.08e-5,0.7703744
1.5e-5,0.7703986
1.94e-5,0.7704288
2.42e-5,0.7704538
2.58e-5,0.77048
3.06e-5,0.7705082
3.44e-5,0.7705368
3.88e-5,0.7705628
4.22e-5,0.7705896
4.78e-5,0.7706156
5.26e-5,0.7706434
5.72e-5,0.7706688
6.24e-5,0.7706956
6.94e-5,0.7707246
7.32e-5,0.7707514
7.8e-5,0.7707806
8.14e-5,0.770805
8.62e-5,0.7708312
9.0e-5,0.7708582
9.7e-5,0.7708802
9.96e-5,0.7709078
0.0001044,0.7709314
0.000107,0.7709576
0.0001102,0.7709876
0.0001144,0.7710102
0.0001164,0.771036
0.0001208,0.7710676
0.0001244,0.7710976
0.0001292,0.7711258
0.0001344,0.7711534
0.0001376,0.7711786
0.0001434,0.7712072
0.0001472,0.7712338
0.0001538,0.7712586
0.0001592,0.7712836
0.0001634,0.771309
0.0001672,0.7713352
0.0001694,0.7713604
0.0001742,0.771379
0.000178,0.7714084
0.0001832,0.7714344
0.0001874,0.7714614
0.0001912,0.7714968
0.0001956,0.7715224
0.0001982,0.77154
0.0002026,0.7715652
0.0002048,0.7715876
0.0002096,0.7716152
0.000212,0.771649
0.0002164,0.771676
0.0002216,0.7717042
0.0002244,0.7717298
0.0002266,0.771756
0.0002298,0.771785
0.0002346,0.7718148
0.0002402,0.7718406
0.0002426,0.7718644
0.0002468,0.7718938
0.0002518,0.771922
0.0002552,0.771944
0.0002608,0.7719626
0.0002642,0.7719906
0.0002684,0.7720224
0.0002744,0.7720454
0.0002794,0.7720716
0.0002834,0.7720984
0.0002864,0.7721278
0.0002918,0.7721512
0.000297,0.7721786
0.0003012,0.772204
0.0003052,0.7722248
0.00031,0.7722444
0.000313,0.7722674
0.0003164,0.7722876
0.000319,0.7723128
0.0003228,0.7723418
0.0003286,0.7723642
0.000334,0.7723874
0.000337,0.772416
0.0003414,0.7724468
0.0003466,0.7724722
0.0003502,0.7724998
0.0003534,0.772527
0.000358,0.7725494
0.0003626,0.7725788
0.0003684,0.7726048
0.0003736,0.7726314
0.000377,0.7726542
0.0003816,0.7726772
0.0003866,0.772699
0.0003914,0.7727232
0.0003946,0.7727486
0.0004008,0.7727736
0.0004036,0.7727998
0.0004072,0.7728208
0.0004112,0.7728476
0.0004148,0.7728788
0.0004204,0.7729148
0.0004266,0.7729444
0.0004304,0.7729742
0.0004348,0.7730016
0.0004404,0.7730314
0.0004442,0.7730606
0.0004468,0.7730878
0.0004512,0.7731062
0.0004552,0.7731312
0.0004608,0.7731624
0.0004662,0.7731918
0.000469,0.7732096
