phase_2,phase_4
0.0,0.7704856
3.4e-6,0.7705164
1.0e-5,0.7705386
1.54e-5,0.7705724
2.0e-5,0.7706
2.44e-5,0.7706292
2.86e-5,0.7706542
3.04e-5,0.7706788
3.4e-5,0.770701
3.7e-5,0.7707282
4.24e-5,0.7707576
4.66e-5,0.770786
5.14e-5,0.770816
5.6e-5,0.7708466
6.08e-5,0.7708762
6.34e-5,0.770905
7.08e-5,0.770931
7.32e-5,0.7709538
7.8e-5,0.7709838
8.1e-5,0.7710046
8.56e-5,0.7710294
8.8e-5,0.7710516
9.4e-5,0.7710802
9.62e-5,0.7711016
0.0001034,0.7711246
0.0001054,0.7711484
0.0001088,0.7711752
0.0001114,0.7711972
0.0001138,0.771224
0.000119,0.7712492
0.0001214,0.7712868
0.000125,0.7713214
0.0001318,0.771348
0.0001352,0.7713774
0.000141,0.7714054
0.0001466,0.771432
0.0001514,0.7714582
0.0001586,0.7714872
0.0001612,0.7715136
0.0001658,0.7715334
0.0001698,0.7715582
0.000176,0.7715764
0.0001822,0.7716
0.0001872,0.7716276
0.0001932,0.771653
0.000197,0.771681
0.0001996,0.7717126
0.0002032,0.771732
0.0002078,0.7717614
0.000211,0.7717884
0.0002154,0.771818
0.000218,0.7718486
0.0002226,0.7718768
0.0002284,0.7719016
0.0002316,0.7719288
0.0002354,0.7719538
0.0002376,0.7719856
0.0002398,0.772021
0.0002438,0.7720448
0.0002454,0.7720708
0.0002492,0.7720938
0.0002574,0.7721196
0.00026,0.7721458
0.0002636,0.772162
0.0002676,0.7721888
0.000271,0.7722198
0.0002762,0.7722436
0.0002808,0.7722706
0.0002854,0.7722976
0.0002884,0.772324
0.0002936,0.7723504
0.0002988,0.7723774
0.0003034,0.772399
0.0003062,0.7724222
0.0003108,0.7724464
0.0003146,0.7724704
0.000319,0.7724922
0.0003208,0.772515
0.0003232,0.7725448
0.0003312,0.7725704
0.0003356,0.7725996
0.000339,0.7726262
0.0003446,0.7726582
0.0003494,0.772682
0.0003544,0.7727128
0.0003574,0.7727406
0.0003622,0.7727664
0.0003658,0.772795
0.0003708,0.772821
0.0003764,0.7728498
0.000381,0.7728762
0.0003854,0.7728972
0.0003906,0.7729196
0.0003958,0.7729414
0.0003994,0.7729656
0.0004054,0.7729986
0.00041,0.7730214
0.0004134,0.7730424
0.0004168,0.7730732
0.0004198,0.7731076
0.0004264,0.7731428
0.0004316,0.7731704
0.0004372,0.7731952
0.0004424,0.7732228
0.0004462,0.773253
0.000451,0.7732808
0.0004548,0.7733062
0.000461,0.77333
0.000464,0.7733524
0.0004682,0.773383
0.000472,0.7734064
0.0004746,0.7734312
0.0004768,0.773461
0.0004844,0.773493
0.0004904,0.7735196
0.0004944,0.7735474
0.0004976,0.7735772
0.0005012,0.773605
0.0005036,0.7736284
0.0005084,0.773657
0.0005126,0.7736836
0.0005166,0.7737158
0.0005202,0.7737382
0.000525,0.7737666
0.0005288,0.773795
0.0005328,0.7738202
0.0005366,0.7738456
0.0005404,0.7738744
0.0005444,0.7738996
0.0005486,0.7739214
0.0005524,0.7739478
0.0005566,0.773974
0.0005594,0.7739964
0.000562,0.7740224
0.000567,0.7740496
0.0005706,0.7740818
0.0005738,0.7741036
0.0005786,0.7741286
0.000584,0.7741562
0.0005908,0.7741848
0.0005966,0.7742082
0.0006016,0.7742344
0.000606,0.7742646
0.00061,0.7742934
0.0006126,0.7743216
0.0006138,0.774347
0.000618,0.7743806
0.0006236,0.7744112
0.0006292,0.7744394
0.0006348,0.7744628
0.0006368,0.7744882
0.0006398,0.7745188
0.0006452,0.7745448
0.0006506,0.774573
0.0006554,0.7746012
0.0006588,0.7746292
0.000662,0.7746534
0.000667,0.774675
0.000672,0.774701
0.0006766,0.774728
0.0006786,0.7747528
0.0006818,0.7747824
0.0006878,0.774809
0.0006926,0.7748362
0.0006972,0.774859
0.0007004,0.774889
0.0007052,0.7749124
0.0007116,0.7749414
0.0007156,0.7749654
0.000719,0.7749878
0.0007206,0.7750072
0.0007224,0.7750382
0.0007272,0.7750656
0.00073,0.7750906
0.0007336,0.7751162
0.0007394,0.7751374
0.0007438,0.7751646
0.0007476,0.775188
0.000752,0.7752172
0.0007544,0.7752484
0.000757,0.7752754
0.0007614,0.7753012
0.000766,0.7753314
0.0007694,0.7753592
0.0007738,0.775388
0.0007778,0.775414
0.0007822,0.7754438
0.0007862,0.7754728
0.0007892,0.7754958
0.000793,0.7755198
0.000796,0.775542
0.000799,0.7755638
0.0008022,0.7755878
0.0008048,0.7756148
0.0008112,0.7756378
0.0008166,0.7756646
0.000823,0.7756926
0.0008256,0.7757184
0.000832,0.7757412
0.000836,0.7757708
0.000839,0.7757994
0.0008438,0.7758256
0.0008486,0.7758472
0.0008532,0.7758754
0.0008578,0.7759028
0.0008616,0.775929
0.0008676,0.7759518
0.0008704,0.7759824
0.0008772,0.7760046
0.0008826,0.7760344
0.0008858,0.7760588
0.0008894,0.7760904
0.0008928,0.7761166
0.0008974,0.7761466
0.0009008,0.7761736
0.000907,0.7762042
0.000914,0.7762296
0.0009166,0.7762496
0.0009224,0.7762772
0.0009256,0.7762998
0.0009318,0.7763246
0.0009348,0.7763486
0.0009378,0.7763738
0.0009414,0.776407
0.000945,0.7764362
0.0009504,0.7764614
0.000953,0.7764864
0.000956,0.7765126
0.0009616,0.7765346
0.0009668,0.7765608
0.0009706,0.7765844
0.000976,0.7766076
0.000979,0.7766324
0.0009828,0.7766586
0.000988,0.776682
0.000993,0.7767058
0.0009984,0.7767322
0.0010012,0.7767602
0.001003,0.776789
0.0010074,0.7768136
0.0010138,0.7768396
0.0010192,0.776864
0.0010284,0.776888
0.0010324,0.776912
0.0010374,0.7769418
0.001042,0.7769684
0.0010472,0.7769972
0.001051,0.7770248
0.001055,0.777048
0.0010608,0.777071
0.0010648,0.777092
0.0010684,0.7771182
0.0010722,0.7771424
0.0010774,0.7771634
0.0010808,0.7771952
0.0010844,0.7772252
0.00109,0.777252
0.0010946,0.7772794
0.0010986,0.777307
0.0011026,0.777329
0.0011058,0.777358
0.0011096,0.7773814
0.0011142,0.7774032
0.0011214,0.777433
0.0011274,0.7774602
0.001131,0.7774872
0.0011338,0.7775134
0.0011382,0.7775388
0.0011414,0.7775648
0.0011478,0.7775906
0.0011536,0.7776194
0.0011552,0.7776448
0.0011588,0.7776664
