phase_2,phase_4
0.0,0.770303
3.6e-6,0.7703304
7.8e-6,0.7703546
1.32e-5,0.7703774
1.56e-5,0.7703978
1.98e-5,0.7704252
2.46e-5,0.7704504
2.68e-5,0.7704786
3.08e-5,0.7705026
3.42e-5,0.7705248
3.86e-5,0.7705598
4.04e-5,0.7705878
4.6e-5,0.770612
5.4e-5,0.7706436
5.88e-5,0.7706692
6.3e-5,0.7706962
6.94e-5,0.770719
7.3e-5,0.770747
7.82e-5,0.7707754
8.14e-5,0.7707972
8.52e-5,0.7708274
8.86e-5,0.7708502
9.46e-5,0.7708788
9.76e-5,0.7709038
0.0001028,0.7709262
0.0001054,0.7709528
0.0001078,0.7709816
0.000111,0.7710056
0.000113,0.7710328
0.0001158,0.771059
0.000119,0.7710914
0.0001222,0.7711244
0.000126,0.7711494
0.0001306,0.7711766
0.0001364,0.7712064
0.0001386,0.7712334
0.0001438,0.7712586
0.0001506,0.7712806
0.000154,0.7713084
0.0001582,0.7713322
0.0001614,0.7713598
0.0001646,0.771383
0.0001696,0.7714104
0.0001748,0.771443
0.000178,0.7714714
0.000182,0.7714984
0.000186,0.7715242
0.000191,0.7715436
0.0001942,0.7715718
0.0001992,0.7716002
0.0002038,0.7716258
0.0002074,0.7716562
0.0002104,0.7716828
0.0002144,0.771709
0.000219,0.7717364
0.0002218,0.7717648
0.000225,0.771794
0.0002292,0.7718234
0.0002328,0.7718464
0.000235,0.7718744
0.0002394,0.7718976
0.0002434,0.7719278
0.0002474,0.771955
0.0002522,0.7719746
0.0002556,0.7719982
0.0002584,0.7720272
0.0002646,0.7720506
0.000271,0.772076
0.0002768,0.7721014
0.0002798,0.772129
0.0002842,0.7721558
0.0002886,0.7721866
0.0002918,0.77221
0.0002972,0.7722366
0.000301,0.77226
0.0003044,0.7722858
0.000308,0.7723134
0.0003106,0.7723404
0.000314,0.7723694
0.000319,0.7723926
0.0003216,0.7724182
0.0003244,0.7724492
0.0003288,0.77248
0.0003328,0.7725048
0.0003376,0.772531
0.0003424,0.7725556
0.0003472,0.7725812
0.0003508,0.7726098
0.0003562,0.7726384
0.0003604,0.7726648
0.0003652,0.7726936
0.0003688,0.772718
0.0003742,0.7727474
0.000377,0.772771
0.0003804,0.7727946
0.0003876,0.7728206
0.0003914,0.7728468
0.0003942,0.772869
0.0003982,0.7728986
0.0004028,0.7729248
0.000407,0.7729588
0.0004128,0.772984
0.0004168,0.7730104
0.0004224,0.7730392
0.0004282,0.773072
0.000433,0.7730998
0.0004376,0.7731266
0.0004406,0.7731494
0.000443,0.7731702
0.0004476,0.7732022
0.0004536,0.773225
0.0004574,0.773246
0.0004598,0.7732812
0.0004678,0.7733128
0.0004728,0.7733394
0.0004768,0.773364
0.0004802,0.7733922
0.000486,0.7734182
0.00049,0.7734426
0.000494,0.7734666
0.0004972,0.7734964
0.0005036,0.7735218
0.0005074,0.7735456
0.0005126,0.7735702
0.0005186,0.7735994
0.000522,0.7736262
0.000526,0.7736486
0.0005314,0.773678
0.0005364,0.7737084
0.000541,0.7737334
0.000545,0.7737552
0.00055,0.773786
0.000552,0.7738126
0.0005554,0.7738404
0.0005608,0.7738726
0.0005664,0.7738976
0.0005706,0.7739218
0.0005738,0.7739456
0.0005792,0.7739696
0.0005852,0.7739966
0.0005924,0.7740182
0.0005952,0.7740434
0.0006002,0.7740694
0.0006028,0.774097
0.0006078,0.7741244
0.00061,0.7741514
0.0006118,0.7741806
0.000615,0.774219
0.0006212,0.7742484
0.000626,0.7742756
0.0006286,0.7743046
0.0006312,0.7743338
0.0006366,0.7743606
0.0006404,0.7743872
0.0006444,0.7744112
0.0006478,0.7744436
0.0006518,0.7744676
0.0006552,0.7744874
0.0006592,0.774511
0.0006636,0.774538
0.0006664,0.7745622
0.0006708,0.7745874
0.0006758,0.7746154
0.0006808,0.7746444
0.0006846,0.774667
0.0006884,0.7746944
0.0006934,0.7747194
0.0006972,0.7747464
0.0007024,0.7747672
0.0007066,0.7747944
0.0007114,0.7748172
0.0007138,0.7748498
0.0007172,0.774874
0.0007212,0.7749022
0.0007252,0.774926
0.0007298,0.774951
0.0007318,0.7749782
0.000737,0.774999
0.0007418,0.7750272
0.0007464,0.775055
0.0007502,0.775083
0.0007548,0.7751102
0.0007616,0.775135
0.0007658,0.7751606
0.0007686,0.7751868
0.0007726,0.7752162
0.0007772,0.7752432
0.0007806,0.7752756
0.0007862,0.7752984
0.0007896,0.7753228
0.0007926,0.7753454
0.000798,0.7753694
0.000803,0.7753984
0.0008066,0.775422
0.000811,0.775445
0.000815,0.7754702
0.0008218,0.7755014
0.000826,0.775528
0.0008314,0.7755512
0.0008354,0.7755782
0.0008382,0.7756052
0.000841,0.7756266
0.0008434,0.7756538
0.0008482,0.7756786
0.000852,0.7757032
0.0008562,0.7757326
0.000862,0.7757578
0.0008654,0.7757864
0.00087,0.7758118
0.0008728,0.7758428
0.0008758,0.7758642
0.0008802,0.775897
0.0008834,0.7759222
0.0008876,0.7759526
0.0008894,0.775985
0.0008948,0.7760144
0.0008984,0.7760416
0.0009008,0.7760652
0.000906,0.7760936
0.00091,0.776122
0.0009152,0.7761444
0.000919,0.776171
0.0009246,0.7761916
0.0009288,0.7762178
0.000931,0.7762436
0.0009358,0.776266
0.0009382,0.7762932
0.0009422,0.776315
0.0009474,0.7763318
0.000953,0.7763582
0.0009562,0.7763808
0.0009616,0.7764054
0.0009674,0.7764248
0.000971,0.7764546
0.0009744,0.7764826
0.0009814,0.7765066
0.0009838,0.776539
0.0009872,0.7765658
0.0009912,0.7765918
0.0009942,0.7766232
0.0009988,0.7766486
0.0010018,0.7766758
0.0010078,0.7767036
0.0010116,0.7767314
0.0010154,0.776761
0.0010196,0.776786
0.0010248,0.7768118
0.0010278,0.776836
0.0010298,0.7768588
0.0010364,0.7768816
0.001041,0.7769056
0.0010448,0.7769328
0.001049,0.7769566
0.0010532,0.776979
0.001057,0.777013
0.0010598,0.7770448
0.0010654,0.7770672
0.0010686,0.7770938
0.001073,0.7771216
0.0010766,0.7771456
0.0010792,0.7771692
0.0010836,0.7771916
0.0010878,0.7772182
0.0010922,0.7772446
0.0010988,0.777272
0.0011014,0.7772984
0.0011028,0.7773224
0.0011068,0.777351
0.0011102,0.7773746
0.0011152,0.7774014
0.0011212,0.7774294
0.0011232,0.7774602
0.001127,0.7774832
0.0011326,0.777513
0.0011374,0.7775358
0.001141,0.7775618
0.0011466,0.7775842
0.0011528,0.7776102
0.0011582,0.7776326
0.0011616,0.7776562
0.001166,0.7776852
0.001169,0.7777078
0.0011724,0.7777376
0.0011766,0.7777686
0.0011816,0.7777968
0.001187,0.7778266
0.0011878,0.7778556
0.0011916,0.7778772
0.001195,0.7779026
0.0012014,0.7779288
0.0012066,0.7779612
0.0012134,0.7779862
0.001218,0.7780108
0.001223,0.7780358
0.001231,0.7780622
0.0012348,0.7780928
0.0012382,0.778116
0.0012428,0.7781422
0.001246,0.7781706
0.0012526,0.7781956
0.0012602,0.77822
0.0012642,0.778241
0.0012674,0.7782642
0.0012704,0.7782934
0.0012736,0.7783182
0.0012788,0.7783458
0.0012824,0.7783678
0.0012858,0.778395
0.0012912,0.7784242
0.0012946,0.778454
0.0012976,0.7784774
0.0013014,0.778496
0.001304,0.778524
0.00131,0.7785496
0.0013124,0.7785758
0.0013158,0.7786004
0.0013196,0.7786254
0.0013232,0.7786478
0.001328,0.7786776
0.0013318,0.7787104
0.0013354,0.7787306
0.0013386,0.7787536
0.0013412,0.7787756
0.0013466,0.7788006
0.0013502,0.7788284
0.001356,0.7788538
0.001358,0.7788764
0.0013628,0.7788974
0.0013648,0.7789206
0.0013686,0.7789526
0.0013724,0.778983
0.0013764,0.7790106
0.0013806,0.7790402
0.0013834,0.779064
0.001385,0.7790958
0.0013892,0.7791234
0.0013922,0.779147
0.0013946,0.7791742
0.0013982,0.779207
0.0014036,0.7792334
0.001407,0.7792588
0.001415,0.7792818
0.0014198,0.7793086
0.0014266,0.779339
0.0014342,0.779361
0.001438,0.7793844
0.0014406,0.7794134
0.0014472,0.7794408
0.0014504,0.779469
0.0014554,0.7794998
0.001459,0.7795242
0.0014612,0.7795452
0.0014672,0.779571
0.0014688,0.7795968
0.0014732,0.7796184
0.0014776,0.7796448
0.00148,0.7796716
0.0014868,0.7796944
0.0014902,0.7797226
0.0014948,0.7797454
0.0014992,0.7797692
0.0015042,0.7797932
0.0015084,0.77982
0.001511,0.7798462
0.0015152,0.7798742
0.0015184,0.779899
0.0015232,0.7799296
0.0015302,0.7799536
0.001533,0.7799738
0.0015388,0.7800014
0.0015438,0.780024
0.0015472,0.7800432
0.001551,0.7800682
0.0015568,0.780089
0.0015644,0.7801112
0.0015678,0.780134
0.0015712,0.7801556
0.001577,0.7801774
0.001582,0.7801996
0.0015862,0.7802282
0.0015896,0.7802542
0.0015938,0.7802822
0.0015988,0.7803068
0.0016024,0.7803372
0.0016064,0.7803622
0.0016092,0.7803834
0.0016132,0.7804132
0.0016162,0.7804388
0.0016224,0.780465
0.0016272,0.7804894
0.0016336,0.7805172
0.0016366,0.7805456
0.0016408,0.7805726
0.0016462,0.780595
0.0016514,0.780621
0.0016556,0.7806476
0.0016576,0.7806776
0.0016624,0.7806994
0.0016662,0.7807194
0.001669,0.7807434
0.0016734,0.78077
0.001676,0.7807912
0.00168,0.7808126
0.0016844,0.7808418
0.0016894,0.780872
0.0016934,0.7809008
0.0016968,0.780924
0.0016998,0.7809468
0.0017024,0.78098
0.0017074,0.781002
0.0017116,0.781029
0.0017148,0.7810552
0.00172,0.7810834
0.0017234,0.7811108
0.001726,0.7811322
0.0017314,0.7811588
0.0017354,0.7811832
0.0017424,0.7812112
0.0017464,0.781239
0.0017494,0.7812656
0.0017536,0.7812916
0.0017586,0.7813132
0.001764,0.7813386
0.0017702,0.7813614
0.0017744,0.7813842
0.001779,0.7814124
0.0017842,0.7814364
0.0017902,0.7814598
0.0017946,0.7814842
0.0018018,0.781506
0.001804,0.781531
0.0018076,0.7815566
0.0018108,0.7815816
0.001814,0.7816074
0.001818,0.78163
0.0018234,0.7816516
0.0018266,0.781678
0.0018312,0.7817092
0.0018356,0.7817368
0.0018408,0.7817582
0.0018456,0.7817846
0.0018516,0.7818086
0.0018542,0.7818294
0.0018592,0.7818508
0.0018656,0.7818794
0.001871,0.7819066
0.001875,0.7819306
0.0018776,0.7819544
0.0018836,0.7819766
0.0018868,0.7820028
0.00189,0.7820266
0.0018932,0.7820528
0.0018948,0.7820808
0.0018972,0.78211
0.0019008,0.7821384
0.0019036,0.7821676
0.0019066,0.782196
0.0019106,0.7822226
0.0019136,0.7822528
0.0019174,0.78228
0.0019214,0.782303
0.001927,0.782327
0.0019316,0.7823542
0.0019358,0.7823772
0.0019382,0.7824094
0.0019416,0.7824412
0.0019456,0.7824666
0.0019506,0.7824982
0.0019538,0.7825204
0.0019586,0.7825472
0.0019616,0.7825748
0.001964,0.7825994
0.0019694,0.7826212
0.0019718,0.7826508
0.001978,0.7826758
0.0019844,0.7827032
0.0019874,0.7827278
0.001994,0.7827538
0.0019976,0.7827824
0.0020028,0.7828108
0.002007,0.7828378
0.0020138,0.7828608
0.002019,0.7828904
0.0020214,0.7829176
0.0020252,0.7829468
0.0020278,0.7829748
0.0020324,0.7829964
0.0020344,0.7830242
0.002039,0.7830508
0.0020412,0.7830728
0.0020454,0.7831022
0.0020474,0.783128
0.0020514,0.7831528
0.0020566,0.7831746
0.0020612,0.7831946
0.0020652,0.7832224
0.0020674,0.7832454
0.0020702,0.7832752
0.0020742,0.7832944
0.0020788,0.7833212
0.0020818,0.7833494
0.002088,0.7833734
0.0020936,0.7834026
0.0020972,0.7834298
0.002101,0.783455
0.002106,0.783477
0.0021086,0.7835044
0.0021128,0.7835326
0.0021158,0.783558
0.0021196,0.7835878
0.0021216,0.7836146
0.0021238,0.7836392
0.0021292,0.783666
0.0021332,0.7836938
0.0021378,0.7837212
0.0021432,0.7837474
0.002147,0.783776
0.0021502,0.7837996
0.0021578,0.7838302
0.0021612,0.7838548
0.002163,0.7838848
0.0021664,0.7839088
0.002173,0.7839304
0.0021784,0.7839578
0.0021814,0.7839826
0.0021852,0.784006
0.0021874,0.784033
0.0021914,0.7840604
0.0021944,0.7840844
0.0021986,0.7841076
0.0022022,0.7841358
0.0022064,0.7841602
0.002211,0.7841852
0.0022138,0.784213
0.0022172,0.7842456
0.0022238,0.7842708
0.002228,0.7842978
0.0022312,0.7843178
0.0022332,0.7843454
0.002238,0.7843682
0.0022424,0.784397
0.0022454,0.784421
0.0022508,0.7844454
0.0022542,0.7844712
0.0022576,0.7844956
0.0022638,0.7845238
0.0022682,0.7845528
0.0022744,0.784577
0.002277,0.7846064
0.0022836,0.7846368
0.002287,0.7846596
0.0022914,0.7846836
0.0022988,0.7847126
0.0023018,0.7847388
0.0023066,0.7847624
0.0023134,0.7847894
0.002319,0.784812
0.002324,0.7848368
0.002328,0.7848602
0.0023318,0.7848838
0.002336,0.784912
0.00234,0.7849444
0.0023452,0.7849708
0.0023478,0.785001
0.0023536,0.7850284
0.0023604,0.7850546
0.002364,0.7850794
0.002369,0.7851028
0.0023728,0.785129
0.0023782,0.7851556
0.0023822,0.7851828
0.0023846,0.7852092
