phase_2,phase_4
0.0,0.7707432
4.6e-6,0.770768
9.0e-6,0.7707922
1.32e-5,0.7708154
1.7e-5,0.7708392
2.04e-5,0.7708648
2.92e-5,0.7708896
3.16e-5,0.7709198
3.52e-5,0.770948
3.94e-5,0.7709772
4.42e-5,0.7710054
4.68e-5,0.7710288
5.08e-5,0.7710564
5.5e-5,0.7710838
6.08e-5,0.7711126
6.52e-5,0.7711382
7.08e-5,0.7711664
7.44e-5,0.7711926
7.92e-5,0.7712214
8.26e-5,0.7712492
8.54e-5,0.7712736
9.02e-5,0.7712992
9.74e-5,0.7713252
0.0001,0.7713484
0.0001056,0.771373
0.000109,0.7714008
0.0001118,0.7714282
0.0001144,0.7714536
0.0001168,0.7714806
0.0001216,0.7715098
0.0001232,0.7715432
0.000127,0.7715696
0.0001328,0.7716002
0.0001372,0.771627
0.0001434,0.771655
0.0001482,0.7716806
0.0001528,0.7717066
0.000158,0.7717372
0.000162,0.771762
0.0001656,0.7717874
0.0001684,0.7718118
0.0001738,0.77183
0.0001774,0.7718594
0.0001812,0.7718864
0.0001864,0.7719114
0.0001886,0.7719448
0.0001918,0.7719726
0.0001952,0.771992
0.000198,0.7720178
0.0002026,0.7720396
0.000208,0.772067
0.0002104,0.7720942
0.0002134,0.7721208
0.000219,0.7721516
0.000221,0.7721784
0.0002236,0.7722002
0.0002278,0.7722286
0.0002306,0.7722592
0.0002332,0.7722866
0.000236,0.7723184
0.0002394,0.7723498
0.0002462,0.7723792
0.0002508,0.7724028
0.0002568,0.7724228
0.0002612,0.7724504
0.0002648,0.7724818
0.0002714,0.7725054
0.0002776,0.7725338
0.0002832,0.7725622
0.0002872,0.7725878
0.000291,0.7726138
0.000295,0.7726426
0.000299,0.7726684
0.0003046,0.7726914
0.0003094,0.7727148
0.0003128,0.7727372
0.0003168,0.772765
0.0003196,0.7727916
0.000324,0.7728178
0.0003298,0.7728412
0.0003354,0.7728678
0.0003388,0.7728948
0.000343,0.7729216
0.0003462,0.7729498
0.00035,0.7729768
0.0003542,0.7730016
0.0003604,0.7730286
0.0003652,0.7730574
0.0003722,0.773088
0.0003782,0.773112
0.0003814,0.7731334
0.0003852,0.7731598
0.0003918,0.7731858
0.000397,0.7732076
0.000399,0.7732362
0.0004066,0.7732604
0.0004102,0.773287
0.0004142,0.7733076
0.000417,0.7733372
0.000422,0.7733692
0.0004268,0.7733986
0.0004326,0.7734258
0.0004384,0.773449
0.0004422,0.7734734
0.0004474,0.7735008
0.0004512,0.7735276
0.0004538,0.7735526
0.0004584,0.7735762
0.0004608,0.7736008
0.000466,0.773631
0.0004716,0.773654
0.0004748,0.7736726
0.000477,0.7737018
0.0004846,0.7737272
0.0004882,0.7737582
0.0004914,0.7737834
0.0004938,0.7738114
0.0004972,0.7738364
0.0005004,0.773859
0.0005064,0.7738882
0.0005104,0.7739142
0.0005154,0.7739404
0.0005188,0.7739616
0.000523,0.7739848
0.000527,0.7740126
0.0005296,0.7740338
0.0005334,0.7740596
0.0005376,0.7740842
0.0005412,0.7741078
0.0005462,0.7741328
0.0005502,0.7741586
0.000555,0.774189
0.0005578,0.7742156
0.0005604,0.7742426
0.0005648,0.7742698
0.0005686,0.7742994
0.0005726,0.7743212
0.0005766,0.7743432
0.000581,0.7743674
0.0005878,0.7743908
0.000595,0.7744158
0.000599,0.7744416
0.0006044,0.774469
0.0006086,0.7744992
0.000613,0.7745326
0.0006156,0.7745568
0.0006182,0.7745858
0.0006224,0.7746124
0.0006288,0.774644
0.0006344,0.7746662
0.0006364,0.7746948
0.0006404,0.7747234
0.0006458,0.7747554
0.0006506,0.7747814
0.0006542,0.7748068
0.0006576,0.7748328
0.0006604,0.774862
0.0006646,0.7748804
0.000669,0.7749078
0.0006748,0.7749332
0.0006776,0.774961
0.0006814,0.7749852
0.000686,0.7750152
0.0006894,0.7750446
0.0006942,0.775066
0.000698,0.775096
0.0007052,0.7751264
0.0007096,0.775153
0.0007136,0.7751788
0.000721,0.775205
0.000724,0.7752248
0.0007262,0.775255
0.0007312,0.7752826
0.0007344,0.7753078
0.0007384,0.7753284
0.0007444,0.7753538
0.0007476,0.7753802
0.0007538,0.775404
0.0007582,0.7754274
0.000761,0.7754548
0.0007662,0.775486
0.0007692,0.775511
0.0007746,0.7755402
0.0007806,0.7755618
0.0007838,0.7755886
0.0007878,0.7756198
0.0007946,0.7756472
0.0007972,0.7756838
0.0008026,0.7757038
0.0008076,0.7757298
0.0008114,0.775756
0.000816,0.7757786
0.000819,0.7758068
