phase_2,phase_4
0.0,0.770568
2.4e-6,0.7705976
5.0e-6,0.7706216
8.6e-6,0.7706486
1.28e-5,0.7706746
1.58e-5,0.770707
2.06e-5,0.7707344
2.24e-5,0.7707604
2.82e-5,0.7707852
3.3e-5,0.7708148
3.78e-5,0.7708468
3.94e-5,0.7708726
4.66e-5,0.7708988
5.28e-5,0.7709272
5.78e-5,0.7709546
6.26e-5,0.770984
6.9e-5,0.7710116
7.04e-5,0.7710378
7.5e-5,0.7710626
7.88e-5,0.771086
8.36e-5,0.7711122
8.78e-5,0.7711398
9.44e-5,0.7711652
9.82e-5,0.771197
0.000105,0.771226
0.0001084,0.7712534
0.0001118,0.7712804
0.0001158,0.7713046
0.0001194,0.7713274
0.000124,0.7713576
0.0001256,0.771393
0.0001282,0.7714222
0.0001372,0.7714558
0.0001402,0.7714828
0.0001476,0.771507
0.0001508,0.7715364
0.000157,0.7715644
0.0001618,0.7715896
0.0001652,0.7716162
0.0001704,0.7716408
0.0001752,0.7716668
0.0001798,0.7716858
0.000183,0.7717142
0.0001892,0.7717424
0.0001956,0.771766
0.0002,0.771798
0.0002032,0.771827
0.0002066,0.7718488
0.000212,0.7718754
0.0002152,0.7719008
0.0002202,0.7719304
0.0002242,0.7719578
0.000228,0.7719844
0.0002328,0.7720136
0.000237,0.7720394
0.0002418,0.7720638
0.0002458,0.7720942
0.0002488,0.7721226
0.0002528,0.7721464
0.0002548,0.7721758
0.0002596,0.7722044
0.0002662,0.7722326
0.0002684,0.7722566
0.0002718,0.7722772
0.0002764,0.772303
0.0002792,0.7723362
0.0002858,0.7723608
0.0002914,0.772389
0.000297,0.7724126
0.0003004,0.772436
0.0003054,0.7724618
0.0003094,0.772489
0.0003122,0.7725146
0.0003156,0.7725396
0.0003182,0.7725578
0.0003214,0.7725798
0.0003238,0.7726034
0.000327,0.7726274
0.0003306,0.7726568
0.0003362,0.7726802
0.0003426,0.7727022
0.000345,0.7727292
0.000349,0.7727562
0.0003546,0.7727832
0.0003602,0.772812
0.0003646,0.7728378
0.00037,0.7728614
0.0003758,0.772895
0.0003796,0.7729258
0.0003846,0.7729534
0.0003896,0.7729798
0.0003922,0.773004
0.000397,0.7730268
0.000401,0.7730526
0.000405,0.773078
0.0004104,0.7731006
0.0004134,0.7731252
0.000419,0.7731502
0.0004228,0.773181
0.0004268,0.7732126
0.0004308,0.7732462
0.0004366,0.7732736
0.0004408,0.7733008
0.0004468,0.773327
0.000453,0.7733586
0.0004566,0.7733878
0.0004604,0.7734166
0.000465,0.773436
0.000468,0.773464
0.0004724,0.7734926
0.000479,0.7735152
0.0004826,0.7735356
0.0004842,0.7735678
0.0004936,0.7735996
0.0004984,0.7736302
0.0005038,0.7736538
0.0005084,0.7736848
0.0005106,0.7737128
0.0005148,0.7737352
0.0005198,0.7737616
0.0005234,0.773791
0.0005282,0.7738188
0.0005322,0.7738456
0.0005382,0.773872
0.0005414,0.7738988
0.0005466,0.7739246
0.0005502,0.7739528
0.0005532,0.7739792
0.0005576,0.7740074
0.0005636,0.7740302
0.0005692,0.774054
0.0005746,0.774086
0.0005778,0.7741136
0.0005814,0.774137
0.000586,0.7741672
0.0005896,0.774197
0.0005926,0.7742246
0.0005962,0.7742486
0.0006006,0.774271
0.0006058,0.774296
0.0006126,0.7743222
0.0006156,0.7743468
0.000622,0.7743722
0.0006256,0.7743998
0.000629,0.7744266
0.0006308,0.774452
0.000633,0.7744828
0.0006368,0.7745106
0.0006416,0.774543
0.0006462,0.7745646
0.0006466,0.7745924
0.000649,0.7746198
0.0006564,0.7746458
0.0006602,0.7746704
0.0006648,0.774699
0.0006668,0.7747302
0.0006706,0.7747616
0.0006748,0.774783
0.00068,0.7748112
0.0006848,0.7748364
0.0006886,0.7748666
0.000692,0.7748972
0.0006982,0.7749216
0.0007026,0.7749444
0.0007076,0.774969
0.0007112,0.774997
0.0007152,0.7750282
0.0007196,0.7750586
0.0007226,0.7750816
0.0007258,0.7751114
0.0007276,0.7751338
0.0007304,0.7751624
0.0007346,0.775193
0.0007386,0.7752168
0.0007432,0.7752392
0.000749,0.7752584
0.000753,0.775286
0.0007596,0.77531
0.000765,0.7753362
0.0007684,0.7753664
0.0007714,0.775395
0.0007738,0.7754182
0.0007812,0.775448
0.0007874,0.7754716
0.0007922,0.7754942
0.0007976,0.7755258
0.0008018,0.7755512
0.0008066,0.7755778
0.00081,0.7756
0.0008132,0.775625
0.0008168,0.7756474
0.0008208,0.7756698
0.0008238,0.7757028
0.0008276,0.7757332
0.000831,0.7757588
0.0008358,0.7757834
0.0008436,0.775817
0.0008476,0.7758458
0.0008536,0.775868
0.0008572,0.7758922
0.0008616,0.7759188
0.0008658,0.775943
0.000869,0.7759636
0.0008732,0.7759932
0.0008772,0.7760224
0.0008818,0.776053
0.000887,0.7760772
0.000892,0.7761074
0.000896,0.7761336
0.0009004,0.7761602
0.000903,0.7761854
