phase_2,phase_4
0.0,0.7705188
2.4e-6,0.7705514
7.8e-6,0.7705756
1.2e-5,0.7706024
1.5e-5,0.7706284
1.96e-5,0.7706556
2.42e-5,0.7706818
2.7e-5,0.770708
3.3e-5,0.7707334
3.6e-5,0.770757
4.18e-5,0.770784
4.42e-5,0.7708134
4.82e-5,0.7708426
5.18e-5,0.7708738
5.6e-5,0.7708984
6.06e-5,0.770924
6.74e-5,0.7709524
6.96e-5,0.7709758
7.36e-5,0.771007
7.76e-5,0.7710326
8.14e-5,0.7710586
8.64e-5,0.7710842
9.04e-5,0.7711116
9.38e-5,0.7711402
9.82e-5,0.7711696
0.000102,0.7711962
0.0001054,0.7712274
0.000108,0.771248
0.000111,0.7712758
0.0001156,0.7713062
0.000118,0.7713378
0.0001216,0.7713718
0.0001274,0.7714012
0.0001316,0.7714342
0.0001388,0.7714632
0.0001426,0.7714888
0.0001488,0.7715238
0.0001548,0.7715482
0.0001572,0.7715778
0.0001618,0.7716002
0.0001666,0.7716282
0.0001722,0.7716536
0.0001762,0.7716808
0.0001824,0.7717082
0.000189,0.771735
0.0001906,0.7717646
0.0001936,0.771793
0.0001976,0.771813
0.0002022,0.7718422
0.0002076,0.7718704
0.0002118,0.7718994
0.0002138,0.7719328
0.000217,0.771959
0.0002226,0.771987
0.0002266,0.7720136
0.0002304,0.7720408
0.0002336,0.7720734
0.000238,0.7721054
0.000241,0.7721286
0.0002424,0.772155
0.0002456,0.7721834
0.0002518,0.7722068
0.0002552,0.7722304
0.0002604,0.7722536
0.0002634,0.7722776
0.000268,0.7723084
0.0002756,0.7723346
0.000279,0.7723602
0.0002842,0.7723898
0.000287,0.7724172
0.0002922,0.7724444
0.000298,0.7724718
0.000301,0.7724952
0.000306,0.7725182
0.0003086,0.7725406
0.0003106,0.7725688
0.0003152,0.7725916
0.000318,0.7726138
0.000321,0.7726392
0.000326,0.7726644
0.0003316,0.7726922
0.0003336,0.7727216
0.0003374,0.772748
0.0003416,0.772774
0.000346,0.7727998
0.0003502,0.7728244
0.0003554,0.7728532
0.0003606,0.7728808
0.0003666,0.7729106
0.0003696,0.7729354
0.0003734,0.7729614
0.0003786,0.7729814
0.000385,0.773007
0.0003894,0.7730326
0.0003934,0.7730586
0.0004008,0.7730836
0.000403,0.7731154
0.0004056,0.7731406
0.0004088,0.7731668
0.0004122,0.7731926
0.0004168,0.7732284
0.0004218,0.77326
0.000427,0.7732832
0.0004314,0.7733068
0.0004362,0.7733408
0.0004396,0.7733712
0.0004438,0.7733988
0.00045,0.7734206
0.000455,0.7734462
0.0004618,0.7734736
0.0004674,0.773497
0.0004716,0.7735186
0.000473,0.7735526
0.00048,0.7735838
0.000485,0.7736108
0.0004916,0.7736374
0.0004962,0.7736662
0.000499,0.7736966
0.0005016,0.7737182
0.000507,0.7737458
0.0005098,0.7737724
0.0005158,0.7738022
0.0005198,0.773823
0.0005246,0.7738476
0.000529,0.7738746
0.0005312,0.7738982
0.000535,0.7739248
0.0005398,0.7739504
0.0005448,0.7739744
0.0005498,0.7739952
0.0005552,0.7740196
0.0005614,0.7740466
0.000564,0.7740722
0.0005664,0.774097
0.0005692,0.7741268
0.000573,0.7741552
0.0005754,0.7741854
0.0005788,0.7742126
0.000585,0.7742338
0.0005888,0.774262
0.0005952,0.7742838
0.0005984,0.7743084
0.0006036,0.7743388
0.0006086,0.7743672
0.0006124,0.7743978
0.0006146,0.7744204
0.000616,0.7744518
0.0006206,0.7744848
0.0006266,0.7745134
0.0006304,0.7745372
0.000633,0.7745652
0.0006376,0.7745898
0.000643,0.7746176
0.0006472,0.7746404
0.0006538,0.7746704
0.0006574,0.7747
0.0006606,0.774729
0.0006642,0.7747518
0.0006676,0.7747808
0.0006728,0.7748082
0.0006746,0.774836
0.0006786,0.7748602
0.000685,0.7748878
0.0006898,0.7749172
0.0006958,0.7749388
0.0006994,0.7749626
0.0007066,0.7749908
0.000711,0.7750164
0.000714,0.7750394
0.000717,0.775064
0.0007184,0.7750858
0.0007216,0.7751128
0.0007268,0.7751426
0.0007318,0.7751654
0.000734,0.7751902
0.0007406,0.7752126
0.000745,0.7752396
0.0007498,0.7752638
0.0007552,0.7752934
0.00076,0.7753208
0.0007626,0.7753482
0.0007662,0.7753778
0.0007726,0.7754028
0.000779,0.7754278
0.0007832,0.7754538
0.000789,0.7754802
0.0007938,0.7755048
0.0007974,0.7755392
0.0008002,0.77556
0.0008028,0.7755872
0.0008048,0.7756088
0.0008102,0.7756334
0.0008152,0.7756614
0.0008192,0.7756866
0.000823,0.7757148
0.0008262,0.7757372
0.0008338,0.7757658
0.0008374,0.7757926
0.0008428,0.7758162
0.0008448,0.7758462
0.0008486,0.7758732
0.0008536,0.7758962
0.0008578,0.7759204
0.0008656,0.7759472
0.0008702,0.7759784
0.0008744,0.7760048
0.0008812,0.776031
0.0008846,0.776059
0.0008906,0.7760834
0.000895,0.7761128
0.0008978,0.7761348
0.0009006,0.7761614
0.0009036,0.7761916
0.0009066,0.7762248
0.0009104,0.7762526
0.0009148,0.7762788
0.00092,0.776303
0.000922,0.7763208
0.0009256,0.7763478
0.0009298,0.7763684
0.000934,0.7763936
0.0009378,0.7764198
0.0009404,0.7764476
0.000944,0.776478
0.0009464,0.7765134
0.0009514,0.7765444
0.0009536,0.7765714
0.000957,0.7765968
0.0009604,0.7766166
0.0009672,0.7766442
0.0009722,0.7766672
0.0009766,0.7766928
0.000982,0.7767182
0.0009886,0.7767396
0.0009928,0.7767646
0.000998,0.7767864
0.0010022,0.7768158
0.0010056,0.7768408
0.0010072,0.7768664
0.001012,0.7768914
0.0010168,0.776918
0.00102,0.7769414
0.0010272,0.776964
0.0010316,0.7769942
0.001035,0.7770198
0.001039,0.777046
0.0010456,0.7770692
0.00105,0.7770958
0.0010528,0.7771146
0.0010588,0.7771396
0.001063,0.7771618
0.0010664,0.7771872
0.0010718,0.7772068
0.0010754,0.777229
