phase_2,phase_4
0.0,0.7703972
4.2e-6,0.77042
9.0e-6,0.770446
1.48e-5,0.7704688
1.86e-5,0.7704942
2.2e-5,0.770523
2.68e-5,0.7705532
3.12e-5,0.77058
3.76e-5,0.770606
4.08e-5,0.7706344
4.56e-5,0.7706608
4.82e-5,0.7706878
5.4e-5,0.770713
6.02e-5,0.7707436
6.48e-5,0.7707718
6.92e-5,0.7707954
7.72e-5,0.7708224
8.08e-5,0.7708484
8.54e-5,0.7708764
9.02e-5,0.7709028
9.38e-5,0.7709266
9.86e-5,0.770954
0.000108,0.770978
0.0001096,0.7710046
0.0001156,0.7710318
0.0001192,0.7710592
0.000122,0.7710828
0.0001262,0.7711054
0.0001292,0.771131
0.0001338,0.7711628
0.000136,0.7711948
0.0001398,0.7712206
0.0001462,0.771246
0.0001492,0.7712738
0.0001548,0.7712984
0.0001592,0.7713214
0.0001642,0.7713456
0.0001694,0.7713724
0.0001722,0.771395
0.000175,0.7714148
0.0001782,0.771441
0.0001842,0.771461
0.0001878,0.771492
0.0001922,0.7715174
0.0001948,0.7715438
0.0001986,0.771578
0.000202,0.7716098
0.0002054,0.771627
0.0002078,0.7716526
0.0002118,0.7716794
0.0002154,0.7717102
0.0002184,0.7717412
0.0002236,0.7717638
0.0002266,0.7717922
0.0002306,0.7718202
0.0002352,0.7718486
0.000239,0.7718776
0.0002444,0.7719094
0.000248,0.7719306
0.000252,0.771962
0.0002554,0.7719888
0.000264,0.7720188
0.0002678,0.7720436
0.0002748,0.7720668
0.000278,0.7720952
0.0002822,0.7721312
0.0002876,0.7721572
0.0002922,0.7721876
0.0002968,0.7722156
0.0002998,0.7722374
0.0003054,0.7722606
0.0003114,0.7722848
0.0003162,0.7723108
0.0003202,0.772337
0.0003228,0.7723576
0.0003276,0.7723872
0.0003306,0.7724132
0.000334,0.7724396
0.0003376,0.7724666
0.000343,0.7724916
0.0003482,0.7725126
0.0003512,0.7725422
0.0003568,0.7725678
0.0003614,0.7725958
0.0003658,0.772626
0.0003708,0.7726486
0.0003754,0.7726784
0.0003786,0.772711
0.000385,0.772741
0.0003898,0.7727656
0.0003932,0.7727888
0.000398,0.772812
0.0004028,0.7728392
0.000407,0.7728578
0.0004106,0.7728812
0.000416,0.7729048
0.0004196,0.77293
0.0004228,0.7729576
0.000427,0.7729834
0.0004302,0.7730158
0.0004368,0.7730434
0.000441,0.7730668
0.000444,0.7730936
0.0004504,0.7731198
0.0004536,0.7731534
0.0004576,0.7731822
0.0004614,0.773208
0.0004668,0.7732298
0.000471,0.773257
0.000478,0.7732834
0.0004852,0.7733084
0.0004894,0.7733318
0.0004912,0.7733634
0.0004986,0.7733916
0.0005034,0.7734174
0.0005084,0.7734428
0.0005114,0.7734712
0.0005148,0.7735036
0.0005168,0.7735268
0.0005236,0.7735532
0.0005276,0.7735834
0.000533,0.7736134
0.0005386,0.7736388
0.000543,0.7736668
0.0005472,0.773694
0.0005502,0.7737202
0.0005532,0.7737486
0.0005564,0.7737776
0.0005608,0.7738016
0.0005648,0.7738268
0.0005684,0.7738516
0.0005734,0.7738784
0.000575,0.7739012
0.0005768,0.7739294
0.000581,0.7739594
0.000583,0.7739864
0.000586,0.7740128
0.0005886,0.7740346
0.0005946,0.7740602
0.0006018,0.7740906
0.0006092,0.7741136
0.0006122,0.7741352
0.0006158,0.774161
0.0006196,0.7741884
0.0006212,0.774218
0.0006218,0.774241
0.0006244,0.7742726
0.0006288,0.7743024
0.0006344,0.774332
0.00064,0.774359
0.000643,0.7743854
0.0006468,0.7744146
0.0006516,0.7744412
0.0006556,0.774468
0.0006612,0.774494
0.0006646,0.774519
0.00067,0.774548
0.0006746,0.774568
0.000679,0.7745914
0.000683,0.774618
0.0006866,0.7746454
0.0006892,0.774675
0.0006962,0.7747026
0.0007004,0.77473
0.000705,0.7747528
0.000709,0.7747804
0.0007136,0.774807
0.0007202,0.774836
0.0007254,0.7748582
0.000728,0.774883
0.00073,0.7749082
0.0007344,0.7749362
0.0007382,0.7749664
0.0007414,0.7749894
0.0007456,0.7750102
0.0007496,0.7750324
0.000755,0.7750584
0.0007592,0.7750816
0.0007638,0.7751078
0.0007666,0.7751336
0.000771,0.7751626
0.0007754,0.7751914
0.0007816,0.7752204
0.0007868,0.775245
0.0007922,0.7752764
0.000796,0.7753068
0.0007998,0.7753368
0.0008032,0.7753742
0.0008068,0.7753924
0.000811,0.7754164
0.0008144,0.7754422
0.0008196,0.7754714
0.0008238,0.7755024
0.0008266,0.7755276
0.0008308,0.7755522
0.0008346,0.775575
0.0008418,0.7756066
0.000846,0.7756336
0.0008516,0.7756586
0.0008546,0.7756876
0.0008574,0.775717
0.0008608,0.7757394
0.000865,0.775762
0.0008718,0.7757832
0.0008772,0.775814
0.0008826,0.7758422
0.0008902,0.7758642
0.0008934,0.7758918
0.0008994,0.7759198
0.0009024,0.775949
0.0009062,0.7759728
0.0009098,0.776005
0.0009132,0.77603
0.000918,0.7760544
0.0009206,0.7760832
0.000926,0.7761072
0.00093,0.7761342
0.0009338,0.7761578
0.0009384,0.7761878
0.000942,0.7762134
0.0009458,0.7762358
0.0009494,0.7762676
0.0009542,0.7762914
0.0009582,0.7763168
0.0009612,0.776343
0.000965,0.776371
0.0009682,0.7764018
0.000972,0.7764262
0.0009768,0.7764472
0.0009834,0.776476
0.0009886,0.7765038
0.000992,0.7765334
0.0009982,0.7765596
0.001003,0.776585
0.0010072,0.7766094
0.0010152,0.776633
0.0010198,0.7766638
0.0010226,0.7766902
0.0010262,0.776717
0.0010308,0.7767432
0.0010358,0.776766
0.0010382,0.7767898
0.001046,0.7768136
0.0010514,0.7768412
0.0010558,0.7768642
0.0010596,0.7768918
0.0010642,0.7769186
0.0010668,0.7769434
0.0010688,0.776964
0.0010742,0.7769888
0.0010796,0.777012
0.0010834,0.7770372
0.0010874,0.7770586
0.0010914,0.7770788
0.0010952,0.7771122
0.001098,0.7771394
0.0011024,0.777164
0.0011056,0.7771906
0.0011088,0.7772186
0.0011144,0.777239
0.0011168,0.7772652
0.0011222,0.7772884
0.0011252,0.777312
0.0011296,0.7773368
