phase_2,phase_4
0.0,0.7702686
3.8e-6,0.7702984
8.8e-6,0.7703214
1.28e-5,0.7703448
1.7e-5,0.770373
2.14e-5,0.7704032
2.84e-5,0.7704342
3.12e-5,0.7704566
3.54e-5,0.7704826
3.82e-5,0.7705072
4.28e-5,0.7705378
4.74e-5,0.7705642
5.24e-5,0.7705912
5.72e-5,0.7706222
6.2e-5,0.770649
6.5e-5,0.7706742
7.16e-5,0.7706976
7.46e-5,0.7707206
7.98e-5,0.7707486
8.28e-5,0.7707736
8.86e-5,0.7708036
9.28e-5,0.7708296
9.74e-5,0.7708548
0.0001004,0.7708788
0.0001076,0.7709046
0.0001106,0.7709296
0.0001132,0.7709524
0.000117,0.7709746
0.0001198,0.7710008
0.0001244,0.771031
0.0001274,0.7710628
0.0001314,0.7710926
0.0001366,0.7711222
0.0001408,0.7711554
0.0001466,0.7711822
0.0001508,0.7712098
0.000154,0.7712386
0.0001574,0.7712656
0.0001596,0.7712908
0.0001628,0.771313
0.0001666,0.771339
0.0001718,0.7713582
0.0001758,0.7713892
0.0001818,0.7714166
0.0001876,0.7714434
0.0001914,0.7714782
0.000194,0.771505
0.0001994,0.7715274
0.0002044,0.7715514
0.0002086,0.7715748
0.000213,0.771599
0.0002176,0.771632
0.000222,0.7716546
0.0002254,0.7716854
0.0002274,0.7717144
0.0002306,0.7717378
0.0002346,0.7717658
0.000239,0.7718
0.0002416,0.771821
0.0002442,0.7718466
0.0002478,0.7718754
0.000254,0.7719046
0.0002576,0.7719318
0.0002618,0.7719506
0.0002642,0.7719766
0.0002684,0.7720086
0.0002744,0.7720362
0.0002794,0.772059
0.000284,0.7720846
0.0002886,0.7721128
0.000295,0.7721396
0.0003004,0.7721648
0.0003032,0.7721896
0.0003104,0.7722112
0.0003132,0.7722362
0.0003156,0.7722576
0.0003204,0.7722826
0.0003234,0.7723118
0.000328,0.7723448
0.0003336,0.772366
0.0003378,0.7723926
0.0003414,0.7724216
0.0003454,0.7724528
0.0003488,0.7724768
0.0003538,0.7725006
0.0003578,0.7725276
0.0003612,0.7725496
0.0003648,0.7725794
0.000372,0.7726068
0.0003762,0.7726324
0.0003796,0.7726564
0.0003838,0.772678
0.0003894,0.772701
0.000395,0.7727244
0.0003986,0.7727488
0.0004032,0.7727734
0.0004078,0.7727954
0.0004138,0.7728184
0.0004184,0.7728474
0.000422,0.77288
0.0004256,0.7729138
0.0004314,0.7729452
0.0004356,0.7729734
0.0004402,0.7729978
0.0004448,0.7730324
0.000449,0.7730644
0.0004516,0.7730904
0.0004558,0.7731106
0.0004584,0.7731344
0.0004632,0.7731646
0.0004696,0.7731896
0.0004736,0.7732078
0.0004758,0.7732388
0.0004834,0.7732708
0.0004878,0.7732962
0.0004908,0.7733232
0.0004938,0.773348
0.0004982,0.7733796
0.0005014,0.7734022
0.0005064,0.7734284
0.0005096,0.7734568
