phase_2,phase_4
0.0,0.7706198
3.2e-6,0.770648
7.8e-6,0.7706716
1.0e-5,0.7706966
1.34e-5,0.7707224
1.6e-5,0.770756
2.1e-5,0.7707852
2.46e-5,0.77081
2.96e-5,0.7708396
3.28e-5,0.7708676
3.68e-5,0.7708994
3.98e-5,0.7709232
4.58e-5,0.7709454
5.1e-5,0.7709742
5.7e-5,0.7710044
6.14e-5,0.7710284
6.64e-5,0.7710572
6.78e-5,0.7710808
7.3e-5,0.771107
7.62e-5,0.771133
8.0e-5,0.7711594
8.18e-5,0.7711872
8.68e-5,0.7712162
9.04e-5,0.7712398
9.48e-5,0.7712666
9.72e-5,0.771293
0.0001008,0.7713188
0.0001058,0.771343
0.0001094,0.7713702
0.0001136,0.7713966
0.0001162,0.7714374
0.0001206,0.7714654
0.0001254,0.7714918
0.0001286,0.7715224
0.0001344,0.7715468
0.0001406,0.7715724
0.0001462,0.7716022
0.0001518,0.7716298
0.0001548,0.7716576
0.000158,0.7716866
0.0001604,0.771712
0.000165,0.7717338
0.0001696,0.7717626
0.000173,0.7717862
0.0001776,0.7718136
0.000181,0.7718454
0.0001836,0.771874
0.0001882,0.7718932
0.0001914,0.7719218
0.0001962,0.7719496
0.000201,0.771975
0.000205,0.7720082
0.000209,0.7720334
0.000214,0.772061
0.0002182,0.7720848
0.0002238,0.772111
0.0002266,0.772138
0.0002308,0.7721718
0.0002342,0.772196
0.0002378,0.7722256
0.0002402,0.7722476
0.0002462,0.772275
0.000251,0.7722986
0.0002558,0.7723196
0.0002596,0.7723468
0.0002626,0.772379
0.0002672,0.7724036
0.0002736,0.7724278
0.0002768,0.7724512
0.0002804,0.7724776
0.0002856,0.772503
0.0002898,0.772529
0.0002928,0.772553
0.0002956,0.772578
0.0002986,0.7726002
0.0003012,0.7726232
0.0003046,0.7726454
0.0003082,0.7726704
0.0003104,0.772703
0.0003164,0.772726
0.0003218,0.7727486
0.0003244,0.7727762
0.0003288,0.7727992
0.000332,0.772827
0.0003358,0.7728582
0.0003398,0.7728832
0.0003464,0.7729088
0.0003516,0.772938
0.000358,0.7729632
0.0003612,0.772986
0.0003634,0.773016
0.0003676,0.7730392
0.000372,0.7730644
0.0003764,0.7730874
0.0003806,0.7731112
0.0003874,0.7731338
0.0003916,0.7731592
