phase_2,phase_4
0.0,0.7705634
3.6e-6,0.770594
7.4e-6,0.7706176
1.1e-5,0.7706426
1.54e-5,0.7706674
1.84e-5,0.7706952
2.28e-5,0.770723
2.5e-5,0.770749
3.14e-5,0.770775
3.34e-5,0.7708028
3.58e-5,0.7708324
3.94e-5,0.7708584
4.4e-5,0.770884
4.88e-5,0.7709116
5.56e-5,0.7709378
5.9e-5,0.7709636
6.46e-5,0.770993
6.78e-5,0.7710206
7.24e-5,0.7710516
7.74e-5,0.771072
8.0e-5,0.7711014
8.22e-5,0.7711218
8.84e-5,0.7711502
9.12e-5,0.7711776
9.56e-5,0.7712008
9.76e-5,0.7712276
0.0001016,0.7712516
0.0001052,0.7712796
0.000109,0.7713048
0.0001128,0.7713276
0.0001158,0.771362
0.0001188,0.771396
0.000124,0.7714272
0.0001268,0.7714552
0.0001338,0.7714838
0.0001372,0.7715076
0.0001414,0.771538
0.0001464,0.7715632
0.0001498,0.7715934
0.0001536,0.7716174
0.000157,0.7716428
0.0001628,0.7716626
0.0001662,0.7716902
0.0001704,0.771713
0.0001746,0.771744
0.0001774,0.7717714
0.000181,0.7718
0.0001854,0.77182
0.000189,0.7718496
0.0001936,0.7718716
0.0001968,0.7718938
0.0002016,0.7719236
0.0002056,0.7719524
0.0002082,0.7719776
0.000212,0.772003
0.0002144,0.7720282
0.0002168,0.772061
0.000221,0.7720918
0.000224,0.7721144
0.0002256,0.7721426
0.0002298,0.7721712
0.0002356,0.7721986
0.0002396,0.772228
0.0002442,0.7722496
0.0002476,0.772276
0.0002514,0.7723028
0.0002554,0.772331
0.0002602,0.7723564
0.0002642,0.7723816
0.0002676,0.7724092
0.0002736,0.7724366
0.0002778,0.7724636
0.0002816,0.7724872
0.0002874,0.7725076
0.0002906,0.772532
0.0002924,0.772557
0.0002972,0.7725822
0.0003008,0.7726096
0.0003054,0.7726366
0.0003106,0.7726638
0.0003154,0.7726868
0.0003182,0.7727188
0.0003216,0.772746
0.000327,0.7727732
0.000332,0.7727988
0.000336,0.7728228
0.0003416,0.7728498
0.0003482,0.77288
0.0003534,0.772909
0.0003576,0.7729332
0.0003594,0.7729598
0.0003624,0.7729854
0.0003676,0.7730136
0.0003722,0.7730356
0.0003742,0.7730632
0.000381,0.7730874
0.0003848,0.7731116
0.0003886,0.7731356
0.0003924,0.7731608
0.0003976,0.7731912
0.000403,0.773227
0.0004092,0.7732546
0.000414,0.773281
0.0004208,0.773306
0.000427,0.773335
0.0004326,0.7733582
0.0004362,0.7733818
0.0004396,0.7734018
0.000444,0.7734228
0.0004488,0.7734504
0.0004538,0.7734724
0.0004582,0.7734868
0.000461,0.7735206
0.0004682,0.7735518
0.0004728,0.7735852
0.0004788,0.7736106
0.0004834,0.7736396
0.000486,0.7736682
0.000488,0.7736894
0.0004932,0.7737162
0.0004972,0.7737504
0.0005026,0.7737798
0.0005058,0.773807
0.0005106,0.773829
0.0005158,0.7738556
0.0005204,0.7738792
0.0005242,0.77391
0.0005286,0.773937
0.000532,0.7739652
0.000535,0.7739878
