phase_2,phase_4
0.0,0.7706466
4.2e-6,0.7706758
8.4e-6,0.7707006
1.24e-5,0.7707252
1.56e-5,0.7707478
1.98e-5,0.7707754
2.36e-5,0.7707996
2.62e-5,0.7708242
3.16e-5,0.7708494
3.58e-5,0.7708716
4.12e-5,0.7708986
4.54e-5,0.7709226
5.0e-5,0.7709506
5.34e-5,0.7709818
6.02e-5,0.7710096
6.42e-5,0.7710334
6.98e-5,0.7710682
7.2e-5,0.7710968
7.72e-5,0.7711256
8.06e-5,0.7711526
8.48e-5,0.771183
8.8e-5,0.771209
9.38e-5,0.7712326
9.64e-5,0.771257
0.0001018,0.771281
0.0001058,0.7713064
0.0001078,0.7713318
0.0001106,0.7713574
0.0001124,0.771377
0.0001154,0.7714038
0.0001184,0.7714376
0.0001232,0.7714668
0.0001276,0.7714944
0.00013,0.7715198
0.0001346,0.7715458
0.0001406,0.7715688
0.0001466,0.7715962
0.0001514,0.7716206
0.0001556,0.7716508
0.0001594,0.771675
0.0001628,0.7716982
0.0001676,0.7717182
0.000172,0.771749
0.0001798,0.771773
0.0001854,0.7718024
0.0001888,0.7718356
0.0001914,0.7718672
0.0001952,0.7718858
0.0001996,0.7719134
0.0002038,0.7719406
0.0002074,0.7719718
0.0002124,0.7720048
0.0002166,0.772036
0.0002194,0.7720626
0.000223,0.7720938
0.0002252,0.7721214
0.0002278,0.7721524
0.0002324,0.7721818
0.0002354,0.7722102
0.0002362,0.7722378
0.0002388,0.772264
0.0002454,0.7722926
0.0002506,0.7723178
0.0002554,0.7723406
0.0002594,0.7723658
0.000262,0.772395
0.0002678,0.7724206
0.000272,0.772443
0.0002756,0.7724704
0.000279,0.7725
0.000285,0.7725278
0.0002886,0.772554
0.000292,0.7725748
0.0002948,0.7725964
0.0002972,0.7726208
0.0003002,0.7726462
0.0003054,0.772669
0.0003082,0.7726938
0.0003108,0.7727262
0.0003156,0.7727518
0.0003214,0.7727758
0.0003244,0.772804
0.0003286,0.7728348
0.0003326,0.7728604
0.0003366,0.7728848
0.0003402,0.7729086
0.0003458,0.7729384
0.0003494,0.7729672
0.0003544,0.772997
0.0003592,0.7730222
0.0003644,0.7730486
0.0003676,0.7730712
0.0003732,0.7730944
0.0003774,0.7731216
0.0003814,0.7731462
0.0003878,0.7731738
0.0003918,0.7731972
0.0003958,0.7732174
0.0004008,0.7732456
0.0004044,0.7732776
0.000409,0.7733116
0.0004128,0.7733362
0.0004176,0.773364
0.0004228,0.7733884
0.0004276,0.7734202
0.0004338,0.7734468
0.0004368,0.7734714
0.0004412,0.7734924
0.0004438,0.7735172
0.0004506,0.773543
