phase_2,phase_4
0.0,0.7702668
4.4e-6,0.7703012
8.8e-6,0.7703288
1.3e-5,0.7703522
1.5e-5,0.7703796
1.88e-5,0.7704078
2.46e-5,0.7704328
2.8e-5,0.7704612
3.48e-5,0.7704874
3.72e-5,0.7705148
4.24e-5,0.7705374
4.56e-5,0.770569
5.16e-5,0.770595
5.56e-5,0.7706246
6.1e-5,0.7706522
6.6e-5,0.7706806
7.16e-5,0.7707074
7.54e-5,0.7707312
7.96e-5,0.7707632
8.32e-5,0.7707864
8.82e-5,0.7708154
9.16e-5,0.770842
9.66e-5,0.7708676
0.000101,0.7708942
0.0001044,0.7709214
0.0001074,0.7709518
0.000111,0.7709746
0.000114,0.770999
0.0001172,0.7710246
0.000123,0.7710514
0.0001256,0.7710888
0.0001302,0.7711204
0.0001354,0.7711458
0.0001378,0.7711712
0.000143,0.7711952
0.0001474,0.7712192
0.0001518,0.7712452
0.0001574,0.7712742
0.0001622,0.7713004
0.0001656,0.771326
0.0001694,0.7713488
0.0001748,0.7713648
0.0001772,0.7713926
0.000182,0.7714228
0.0001878,0.7714504
0.0001914,0.7714806
0.0001942,0.7715034
0.0001976,0.7715214
0.0002016,0.7715478
0.0002088,0.7715758
0.000213,0.7716002
0.0002168,0.7716272
0.0002212,0.7716582
0.0002256,0.7716854
0.0002284,0.7717114
0.0002322,0.771741
0.0002362,0.7717678
0.0002398,0.7718002
0.0002438,0.7718236
0.0002464,0.7718518
0.000249,0.7718804
0.0002566,0.771907
0.000261,0.7719302
0.0002648,0.7719522
0.0002688,0.7719796
0.0002732,0.772011
0.0002828,0.7720366
0.0002866,0.772065
0.000291,0.7720958
0.000295,0.7721216
0.0003002,0.7721514
0.000305,0.7721788
0.0003066,0.7722008
0.000312,0.7722264
0.0003158,0.7722498
0.0003176,0.7722726
0.0003206,0.7722998
0.0003246,0.7723272
0.0003288,0.7723554
0.0003356,0.7723782
0.0003404,0.7724042
0.0003432,0.7724374
0.0003458,0.7724642
0.0003514,0.7724884
0.0003552,0.7725146
0.0003594,0.772539
0.0003656,0.772566
0.000371,0.772591
0.0003762,0.7726182
0.0003808,0.7726442
0.000385,0.7726666
0.0003902,0.7726908
0.0003962,0.7727202
0.0004004,0.7727438
0.0004038,0.7727696
0.000412,0.7727972
0.0004162,0.772823
0.0004204,0.7728444
0.0004248,0.7728716
0.000428,0.7729088
0.0004336,0.772942
0.000439,0.7729658
0.000444,0.7729912
0.000449,0.7730144
0.0004538,0.7730444
0.0004592,0.7730728
0.0004622,0.7731022
0.000468,0.7731248
0.000473,0.7731472
0.0004774,0.7731736
0.0004834,0.7731998
0.0004872,0.773219
0.00049,0.7732508
0.000497,0.7732786
0.000502,0.773307
0.0005084,0.773331
0.0005118,0.7733588
0.0005156,0.7733868
0.000518,0.7734082
0.0005236,0.7734376
0.0005286,0.7734674
0.000535,0.7734948
0.0005392,0.773522
0.000545,0.7735454
0.0005494,0.773574
0.0005522,0.7736
0.000556,0.7736274
0.0005596,0.7736538
0.0005634,0.773683
0.000569,0.7737068
0.000575,0.7737344
0.0005814,0.773759
0.0005834,0.7737836
0.0005852,0.7738078
0.00059,0.773837
0.0005934,0.7738666
0.0005966,0.7738896
0.0006012,0.7739138
0.0006082,0.773939
0.0006134,0.7739638
0.0006204,0.7739902
0.0006246,0.7740106
