phase_2,phase_4
0.0,0.7698848
3.4e-6,0.769913
9.0e-6,0.7699436
1.2e-5,0.769971
1.58e-5,0.7699944
1.82e-5,0.7700226
2.16e-5,0.7700486
2.46e-5,0.7700728
3.1e-5,0.770096
3.54e-5,0.7701244
3.94e-5,0.7701508
4.14e-5,0.7701802
4.64e-5,0.7702034
5.22e-5,0.7702362
5.68e-5,0.7702696
6.38e-5,0.770295
6.84e-5,0.7703248
7.1e-5,0.7703486
7.52e-5,0.7703762
7.82e-5,0.7704014
8.34e-5,0.7704242
8.66e-5,0.7704508
9.08e-5,0.7704748
9.34e-5,0.7704996
0.0001004,0.7705188
0.0001036,0.7705452
0.0001064,0.770569
0.0001082,0.7705918
0.000111,0.7706178
0.0001144,0.7706434
0.0001168,0.7706764
0.0001208,0.7707034
0.0001254,0.770732
0.0001302,0.770761
0.0001368,0.7707874
0.0001404,0.7708148
0.0001454,0.7708392
0.0001502,0.770863
0.0001546,0.7708964
0.000158,0.7709218
0.000161,0.7709466
0.0001664,0.7709686
0.0001706,0.7709976
0.0001762,0.7710268
0.000181,0.7710532
0.0001836,0.7710856
0.0001866,0.7711146
0.00019,0.7711328
0.0001946,0.7711604
0.0001988,0.771186
0.0002028,0.771221
0.000206,0.7712502
0.0002108,0.7712752
0.0002146,0.7712986
0.000217,0.77133
0.0002204,0.7713532
0.0002236,0.7713788
0.000228,0.7714138
0.0002318,0.771439
0.0002338,0.7714636
0.0002358,0.7714912
0.000242,0.77152
0.0002448,0.7715472
0.0002496,0.7715664
0.0002526,0.7715932
0.0002566,0.7716248
0.0002612,0.7716522
0.0002666,0.7716738
0.0002704,0.7717004
0.0002738,0.7717278
0.0002784,0.7717508
0.0002838,0.7717774
0.000287,0.7718034
0.0002914,0.7718224
0.0002938,0.7718476
0.0002974,0.7718728
0.0003014,0.7718938
0.000304,0.7719192
0.0003068,0.7719522
0.0003124,0.771976
0.0003168,0.7719984
0.00032,0.7720276
0.0003246,0.7720516
0.0003284,0.7720768
0.0003328,0.7721042
0.0003372,0.7721262
0.000342,0.7721496
0.0003448,0.7721814
0.0003506,0.7722136
0.0003576,0.7722392
0.0003618,0.7722616
0.0003672,0.7722868
0.0003736,0.7723126
0.0003768,0.772338
0.0003782,0.7723604
0.0003854,0.7723864
0.0003878,0.7724092
0.000391,0.7724306
0.0003952,0.7724558
0.0004002,0.7724858
0.0004046,0.7725188
0.00041,0.7725466
0.000414,0.7725746
0.0004194,0.7725986
0.0004254,0.772631
0.00043,0.7726612
0.0004334,0.7726868
0.0004384,0.7727104
0.0004412,0.7727334
0.0004462,0.7727588
0.0004506,0.77278
0.0004542,0.7727992
0.0004554,0.7728314
0.000462,0.772856
0.0004642,0.7728876
0.0004696,0.7729144
0.0004734,0.7729422
0.0004776,0.7729694
0.0004812,0.772991
0.0004864,0.7730178
0.000491,0.773046
0.000498,0.7730754
0.000503,0.7731024
0.0005078,0.7731334
0.0005126,0.7731616
0.000516,0.7731888
0.0005214,0.7732154
0.0005264,0.7732404
0.000531,0.7732638
0.000537,0.7732852
0.0005424,0.7733088
0.000546,0.7733372
0.0005504,0.7733632
0.0005536,0.773393
0.000559,0.7734228
0.0005626,0.773453
0.000567,0.7734784
0.0005712,0.7735042
0.0005748,0.773534
0.000581,0.773556
0.0005884,0.773581
0.0005924,0.773604
0.0005976,0.7736358
0.0006004,0.7736624
0.0006026,0.773695
0.0006046,0.7737216
0.000608,0.7737484
0.0006124,0.773776
0.000616,0.7738046
0.000621,0.7738298
