phase_2,phase_4
0.0,0.7706518
3.4e-6,0.7706838
7.4e-6,0.7707088
1.14e-5,0.7707362
1.54e-5,0.7707634
1.82e-5,0.7707878
2.36e-5,0.7708124
2.58e-5,0.7708368
3.08e-5,0.7708584
3.44e-5,0.770883
3.84e-5,0.7709132
4.16e-5,0.7709398
4.7e-5,0.7709662
5.24e-5,0.7709974
5.66e-5,0.7710268
6.2e-5,0.7710512
6.74e-5,0.7710754
7.08e-5,0.7710968
7.56e-5,0.7711218
7.84e-5,0.7711478
8.36e-5,0.7711746
8.8e-5,0.7712022
9.26e-5,0.7712312
9.5e-5,0.7712574
0.0001004,0.7712826
0.0001038,0.7713098
0.0001072,0.7713362
0.00011,0.7713634
0.000113,0.771386
0.0001186,0.7714114
0.0001208,0.771448
0.0001246,0.7714804
0.0001308,0.7715104
0.0001338,0.7715352
0.0001402,0.771564
0.0001436,0.7715884
0.0001496,0.7716184
0.0001532,0.7716424
0.0001572,0.7716696
0.0001618,0.771694
0.000166,0.7717212
0.0001688,0.771741
0.0001716,0.7717674
0.0001786,0.771796
0.0001838,0.7718234
0.0001878,0.7718562
0.0001902,0.7718824
0.0001946,0.771903
0.000197,0.7719302
0.0002012,0.7719534
0.0002056,0.7719824
0.000209,0.7720126
0.000214,0.7720398
0.0002194,0.7720658
0.0002236,0.7720896
0.000227,0.7721144
0.0002306,0.7721442
0.0002346,0.772175
0.0002372,0.772198
0.0002388,0.7722288
0.0002442,0.7722574
0.0002496,0.7722862
0.0002532,0.7723126
0.0002572,0.7723306
0.0002608,0.7723566
0.0002636,0.7723876
0.0002692,0.7724138
0.0002738,0.7724386
0.0002776,0.7724712
0.000279,0.7724986
0.0002836,0.7725256
0.000287,0.772556
0.0002894,0.7725758
0.0002922,0.7726
0.0002958,0.7726228
0.0002998,0.772653
0.000302,0.7726766
0.0003044,0.7727038
0.0003066,0.772736
0.0003108,0.772761
0.0003144,0.772784
0.0003184,0.772817
0.0003232,0.7728478
0.0003298,0.7728776
0.0003328,0.7729028
0.0003362,0.7729244
0.0003404,0.7729474
0.0003444,0.7729774
0.00035,0.773005
0.0003562,0.7730294
0.000361,0.7730586
0.0003646,0.7730818
0.0003694,0.7731086
0.0003738,0.7731302
0.0003762,0.7731552
0.0003824,0.7731852
0.0003852,0.7732106
0.0003882,0.7732324
0.0003922,0.7732592
0.0003958,0.7732878
0.0004006,0.7733208
0.000407,0.7733512
0.0004114,0.7733778
0.0004172,0.7734042
0.0004246,0.773437
0.0004272,0.77347
0.00043,0.7734936
0.000435,0.773518
0.000438,0.7735456
0.0004432,0.7735736
0.000449,0.7735992
0.0004542,0.7736188
0.0004564,0.7736482
0.0004648,0.7736752
0.0004712,0.7737
0.000475,0.7737268
0.0004788,0.7737526
0.0004822,0.773785
0.0004846,0.7738072
0.0004908,0.773836
0.000495,0.7738638
0.0005006,0.7738944
0.0005054,0.7739182
0.0005114,0.7739416
0.0005168,0.7739686
0.0005206,0.7739918
0.000524,0.7740208
0.0005288,0.7740486
0.0005342,0.7740718
0.0005392,0.7740934
0.0005458,0.7741172
0.0005494,0.7741444
0.0005524,0.77417
0.0005556,0.774198
0.00056,0.7742296
0.0005622,0.7742606
0.000566,0.7742862
0.0005712,0.774311
0.0005758,0.774339
0.0005824,0.774364
0.0005888,0.774389
0.0005936,0.774415
0.0005994,0.7744396
0.0006032,0.7744678
0.0006062,0.7744948
0.0006078,0.7745214
0.0006104,0.7745526
0.0006142,0.7745776
