phase_2,phase_4
0.0,0.7703378
3.2e-6,0.7703652
6.0e-6,0.7703894
1.08e-5,0.7704154
1.48e-5,0.7704398
1.94e-5,0.7704674
2.36e-5,0.7704958
2.66e-5,0.7705204
3.14e-5,0.7705468
3.5e-5,0.7705748
3.96e-5,0.7706016
4.22e-5,0.7706282
4.88e-5,0.770651
5.46e-5,0.7706828
6.0e-5,0.7707122
6.42e-5,0.7707346
6.94e-5,0.770758
7.28e-5,0.770784
7.68e-5,0.7708164
8.0e-5,0.7708386
8.44e-5,0.7708624
8.82e-5,0.7708886
9.54e-5,0.7709112
9.78e-5,0.7709358
0.000103,0.770963
0.000108,0.7709856
0.0001104,0.7710152
0.000113,0.7710406
0.0001162,0.7710674
0.0001206,0.7710932
0.0001222,0.7711314
0.000127,0.7711566
0.0001306,0.7711832
0.000135,0.7712086
0.0001412,0.7712372
0.0001464,0.7712684
0.000153,0.7712944
0.0001576,0.7713202
0.0001616,0.7713518
0.0001658,0.7713738
0.0001702,0.771403
0.0001764,0.7714246
0.00018,0.7714528
0.0001842,0.7714778
0.0001884,0.771506
0.0001926,0.7715378
0.0001956,0.7715668
0.0002016,0.7715856
0.0002048,0.7716144
0.0002086,0.7716378
0.0002136,0.7716644
0.0002164,0.7716934
0.0002192,0.7717146
0.000225,0.7717444
0.0002298,0.7717712
0.0002342,0.7717962
0.0002382,0.7718258
0.0002418,0.7718528
0.0002458,0.7718772
0.0002488,0.7719024
0.0002522,0.7719312
0.000258,0.7719582
0.0002622,0.7719852
0.000267,0.7720042
0.00027,0.772028
0.000276,0.772062
0.0002812,0.7720866
0.0002846,0.7721102
0.000288,0.772139
0.0002894,0.7721652
0.0002944,0.7721914
0.0002994,0.7722206
0.0003036,0.772243
0.0003092,0.7722716
0.0003112,0.772296
0.0003132,0.7723232
0.0003176,0.772347
0.0003204,0.7723712
0.0003226,0.772403
0.0003264,0.7724262
0.0003304,0.7724474
0.0003326,0.7724804
0.0003378,0.7725046
0.000343,0.7725332
0.000348,0.7725644
0.0003512,0.772588
0.0003564,0.7726168
0.0003622,0.7726426
0.000369,0.7726712
0.000372,0.7726982
0.0003754,0.772721
0.0003776,0.7727478
0.0003824,0.7727722
0.0003864,0.772799
0.0003876,0.7728252
0.0003932,0.7728508
0.0003974,0.7728748
0.0004016,0.7728974
0.0004058,0.7729232
0.0004112,0.7729536
0.0004156,0.7729882
0.0004198,0.7730154
0.0004234,0.7730428
0.000429,0.7730724
0.0004342,0.7731008
0.0004382,0.773128
0.000442,0.7731524
0.000447,0.7731752
0.0004508,0.7731998
0.0004556,0.7732248
0.0004606,0.7732476
0.0004646,0.7732662
0.0004664,0.7732962
0.0004738,0.7733286
0.0004786,0.7733542
0.000482,0.7733798
0.0004856,0.773405
0.0004902,0.7734324
0.000493,0.7734552
0.0004982,0.7734864
0.0005036,0.7735164
0.0005088,0.7735424
0.000512,0.7735696
0.0005164,0.7735948
0.0005222,0.7736272
0.0005258,0.7736528
0.000528,0.7736816
0.0005316,0.7737064
0.0005364,0.7737338
0.0005414,0.7737546
0.0005468,0.7737772
0.0005516,0.7738078
0.0005544,0.7738336
0.0005572,0.773861
0.000562,0.7738902
0.0005644,0.7739204
0.0005676,0.7739394
0.0005724,0.7739616
0.000579,0.7739872
0.0005866,0.7740112
0.000595,0.7740364
0.0005992,0.7740654
0.0006032,0.7740918
0.0006058,0.7741214
0.0006094,0.7741504
0.0006126,0.7741794
0.0006146,0.7742082
0.0006194,0.7742344
0.0006246,0.774264
0.000631,0.7742896
0.0006338,0.7743248
0.0006374,0.774356
0.0006416,0.774383
0.0006466,0.774413
0.0006516,0.7744342
0.0006542,0.774459
0.0006596,0.7744808
0.0006638,0.7744998
0.0006676,0.7745302
0.0006722,0.7745614
0.0006746,0.7745914
0.0006784,0.7746144
0.0006826,0.7746438
0.000686,0.7746706
0.0006916,0.7746998
0.0006966,0.77473
0.0007024,0.7747622
0.0007068,0.7747892
0.0007128,0.7748196
0.0007166,0.774844
0.0007194,0.774868
0.0007224,0.7748986
0.0007254,0.774923
0.0007286,0.7749472
0.000733,0.7749756
0.0007386,0.7749982
0.0007436,0.775024
0.0007508,0.7750466
0.000755,0.7750746
0.0007582,0.7751038
0.0007622,0.7751316
0.0007662,0.7751594
0.0007726,0.7751806
0.0007766,0.7752074
0.0007808,0.7752332
0.000787,0.7752612
0.0007922,0.7752864
0.0007952,0.7753178
0.0007986,0.77534
0.0008032,0.7753662
0.0008076,0.7753882
0.000813,0.7754134
0.0008178,0.775439
0.0008212,0.7754686
0.0008284,0.7754924
0.0008308,0.7755178
0.0008376,0.7755486
0.0008408,0.7755712
0.0008448,0.775594
0.000849,0.7756206
0.0008538,0.7756488
0.0008564,0.7756698
0.0008602,0.7756898
0.0008642,0.7757154
0.000869,0.7757424
0.0008748,0.7757668
0.0008812,0.775791
0.0008848,0.775818
0.0008906,0.7758474
0.0008958,0.7758746
0.0008996,0.7758952
0.000904,0.7759298
0.0009076,0.7759528
0.000912,0.7759774
0.000916,0.7760064
0.0009214,0.776034
0.0009274,0.7760592
0.0009318,0.7760776
0.0009374,0.7761028
0.0009408,0.7761246
0.0009456,0.7761494
0.0009482,0.776171
0.0009528,0.7761934
0.0009566,0.7762208
0.0009588,0.7762554
0.0009636,0.7762794
0.0009664,0.7763118
0.0009696,0.776344
0.000974,0.7763666
0.0009794,0.7763932
0.0009828,0.7764216
0.0009886,0.7764454
0.0009938,0.7764698
0.0009988,0.7764946
0.001005,0.776521
0.0010084,0.7765442
0.0010126,0.7765782
0.0010166,0.7766066
0.0010192,0.7766332
0.0010232,0.77666
0.0010276,0.7766836
0.0010324,0.7767046
0.0010394,0.776726
0.0010432,0.7767534
0.0010474,0.77678
0.0010522,0.7768014
0.0010576,0.7768234
0.0010606,0.7768472
0.001064,0.7768702
0.00107,0.7768978
0.001075,0.7769228
0.0010774,0.7769452
0.001083,0.7769694
0.0010878,0.7769896
0.0010936,0.7770202
