phase_2,phase_4
0.0,0.7706828
3.8e-6,0.7707096
8.0e-6,0.7707348
1.04e-5,0.7707622
1.48e-5,0.7707876
1.88e-5,0.770819
2.36e-5,0.7708424
2.76e-5,0.7708678
3.2e-5,0.7708928
3.56e-5,0.770918
3.92e-5,0.7709434
4.32e-5,0.7709678
4.72e-5,0.7709916
5.4e-5,0.771022
6.02e-5,0.771051
6.28e-5,0.7710792
6.74e-5,0.7711036
7.0e-5,0.7711302
7.44e-5,0.7711646
7.86e-5,0.7711874
8.3e-5,0.7712134
8.58e-5,0.7712394
9.36e-5,0.7712678
9.6e-5,0.771293
0.0001016,0.7713146
0.0001054,0.77134
0.0001088,0.7713706
0.0001122,0.7713904
0.0001168,0.7714144
0.0001204,0.7714448
0.0001226,0.7714804
0.0001248,0.7715128
0.000129,0.7715406
0.0001334,0.7715682
0.0001406,0.7715982
0.000146,0.7716236
0.000152,0.77165
0.0001588,0.7716782
0.0001622,0.7716998
0.0001662,0.771722
0.0001682,0.7717476
0.0001716,0.7717732
0.000175,0.771803
0.000181,0.7718342
0.0001866,0.7718588
0.0001884,0.771886
0.000192,0.7719162
0.000196,0.7719336
0.0002008,0.7719592
0.000205,0.7719832
0.0002094,0.7720142
0.000214,0.772045
0.0002172,0.7720708
0.0002236,0.7721012
0.0002286,0.7721304
0.0002308,0.7721558
0.0002342,0.7721864
0.000238,0.772218
0.0002416,0.77224
0.000244,0.772268
0.0002462,0.7722974
0.0002508,0.7723236
0.000254,0.7723494
0.000258,0.7723694
0.0002612,0.7723966
0.0002666,0.772425
0.000274,0.7724532
0.0002798,0.7724768
0.0002838,0.7725032
0.0002878,0.7725332
0.0002934,0.7725606
0.0002964,0.7725856
0.0002994,0.7726082
0.0003034,0.7726298
0.0003082,0.772652
0.000311,0.7726704
0.0003128,0.7726958
0.0003148,0.772724
0.0003172,0.7727572
0.000321,0.7727806
0.000325,0.7728028
0.0003264,0.7728302
0.0003296,0.7728582
0.0003344,0.7728882
0.0003394,0.7729152
0.0003442,0.7729376
0.0003484,0.7729646
0.000352,0.7729972
0.0003566,0.7730256
0.0003612,0.7730522
0.0003646,0.7730832
0.000368,0.7731014
0.000372,0.7731214
0.0003784,0.7731482
0.0003798,0.7731698
0.0003836,0.773195
0.000387,0.7732194
0.0003908,0.7732416
0.0003948,0.7732648
0.0003988,0.7732976
0.0004034,0.773332
0.0004074,0.773359
0.0004122,0.7733882
0.000416,0.7734148
0.0004212,0.7734452
0.0004248,0.7734706
0.0004294,0.7735006
0.000432,0.773523
0.000436,0.7735454
0.0004422,0.773575
0.0004478,0.7735966
0.000451,0.7736168
0.0004542,0.7736464
0.0004626,0.7736708
0.0004676,0.7737016
0.0004722,0.7737296
0.000476,0.7737588
0.0004796,0.7737906
0.0004828,0.7738166
0.000489,0.773841
0.0004928,0.773865
0.0004972,0.773895
0.000501,0.7739184
0.0005066,0.7739424
0.0005108,0.7739664
0.0005154,0.7739936
0.0005182,0.77402
0.0005216,0.7740432
0.0005262,0.7740734
0.0005316,0.7740998
0.0005348,0.7741236
0.000539,0.7741494
0.0005418,0.7741768
0.0005448,0.7741996
0.0005514,0.7742322
0.000553,0.7742634
0.0005554,0.7742916
0.0005608,0.7743088
0.0005642,0.7743344
0.0005674,0.7743572
0.0005742,0.7743818
0.0005772,0.7744076
0.0005812,0.7744344
0.0005862,0.7744634
0.0005884,0.774492
0.0005888,0.7745158
0.0005932,0.774545
0.0005972,0.7745744
0.0006014,0.7746024
0.0006054,0.7746286
0.0006088,0.774657
0.0006138,0.7746832
0.0006212,0.7747084
0.0006276,0.7747316
0.0006326,0.7747554
0.000635,0.7747848
0.0006414,0.7748136
0.0006454,0.7748356
0.0006486,0.7748636
0.000653,0.7748946
0.000657,0.7749264
0.000661,0.7749506
0.0006656,0.7749738
0.0006678,0.7750002
0.0006744,0.7750256
0.0006782,0.7750542
0.0006852,0.7750798
0.0006906,0.7751108
0.000696,0.775133
0.0006998,0.7751596
0.000704,0.7751792
0.0007064,0.7752084
0.0007092,0.7752416
0.0007118,0.775267
0.0007168,0.7752916
0.0007244,0.7753138
0.000729,0.7753426
0.0007358,0.7753682
0.00074,0.7753982
0.0007434,0.7754242
0.0007466,0.7754532
0.0007518,0.7754816
0.0007588,0.775512
0.0007638,0.7755408
0.0007674,0.775565
0.000773,0.7755944
0.0007768,0.7756186
0.00078,0.7756464
0.0007828,0.7756698
0.000786,0.7756926
0.0007894,0.775715
0.0007948,0.7757444
0.0007996,0.7757748
0.0008022,0.7758068
0.0008058,0.7758326
0.0008088,0.7758554
0.0008158,0.7758872
0.000819,0.7759122
0.0008246,0.7759368
0.0008274,0.7759608
0.0008316,0.7759864
0.0008358,0.7760096
0.0008416,0.7760352
0.0008462,0.7760626
0.000851,0.776092
0.0008556,0.7761224
0.0008624,0.7761486
0.0008664,0.7761768
0.0008712,0.7762058
0.000875,0.7762368
0.000879,0.7762572
0.0008822,0.7762892
0.0008856,0.7763152
0.0008894,0.7763384
0.000893,0.7763662
0.0008974,0.7763952
0.000901,0.7764202
0.0009056,0.7764396
0.0009114,0.7764668
0.0009164,0.776491
0.0009192,0.7765154
0.0009214,0.776545
0.0009248,0.7765732
0.0009274,0.7766058
0.000931,0.7766336
0.0009364,0.7766584
0.000939,0.7766858
0.0009426,0.7767134
0.0009466,0.7767394
0.0009536,0.7767686
0.0009582,0.7767932
0.0009612,0.7768198
0.0009658,0.7768452
0.0009708,0.7768682
0.0009734,0.7768944
0.0009768,0.7769172
0.0009806,0.77695
0.0009832,0.776976
0.0009878,0.7770076
0.0009926,0.7770358
0.0009972,0.777062
0.0010026,0.777088
0.0010096,0.7771118
0.001014,0.7771392
0.0010168,0.7771676
0.0010198,0.7771926
0.0010264,0.7772192
0.0010294,0.7772466
0.0010328,0.7772648
0.0010378,0.7772902
0.0010408,0.7773138
0.0010454,0.7773382
0.0010508,0.7773608
0.001056,0.7773862
0.0010608,0.7774204
0.001064,0.77745
0.0010692,0.7774754
0.001073,0.777504
0.0010758,0.777531
0.00108,0.7775544
0.0010852,0.7775792
0.0010896,0.7776036
0.0010948,0.7776304
0.0010994,0.7776558
0.0011068,0.7776868
0.0011088,0.7777088
0.001112,0.7777342
0.0011154,0.7777646
0.0011202,0.7777906
0.0011252,0.7778174
0.0011312,0.7778452
0.0011344,0.7778728
0.001138,0.777894
0.0011428,0.7779224
0.0011468,0.777951
0.0011504,0.7779792
0.0011548,0.7780052
0.0011598,0.7780322
0.0011632,0.7780538
0.0011656,0.7780746
0.001171,0.7780996
0.0011748,0.778125
0.001179,0.7781538
0.001184,0.7781762
0.0011872,0.7782026
0.0011912,0.778229
0.001193,0.7782552
0.0011968,0.778279
0.0012018,0.7783048
0.0012076,0.7783344
0.001212,0.7783648
0.0012154,0.7783882
0.0012204,0.7784162
0.0012252,0.7784426
0.0012314,0.7784674
0.0012378,0.7784914
0.0012434,0.778511
0.0012474,0.7785344
0.00125,0.7785604
0.0012558,0.7785848
0.0012608,0.7786046
0.0012654,0.7786312
0.0012686,0.778653
0.0012722,0.7786736
0.0012746,0.778699
0.0012808,0.778727
0.001287,0.7787496
0.0012908,0.778779
0.0012942,0.77881
0.0012988,0.7788348
0.0013028,0.7788624
0.0013064,0.7788842
0.0013086,0.7789158
0.0013122,0.778939
0.001315,0.778964
0.001318,0.7789826
0.0013212,0.7790094
0.0013268,0.77903
0.001332,0.7790588
0.0013368,0.7790854
0.0013398,0.7791086
0.0013444,0.7791266
0.0013484,0.7791506
0.0013544,0.77918
0.0013572,0.7792114
0.0013624,0.779238
0.0013656,0.7792692
0.0013712,0.7792902
0.0013752,0.7793154
0.001379,0.7793462
0.001384,0.7793722
0.0013886,0.7793978
0.0013944,0.779426
0.0013972,0.7794522
0.0014006,0.7794818
0.0014034,0.7795076
0.001407,0.779536
0.001411,0.7795594
0.0014148,0.7795896
0.0014196,0.7796158
0.001424,0.7796428
0.0014288,0.7796636
0.0014336,0.7796862
0.0014406,0.7797188
0.001446,0.7797412
0.0014522,0.7797648
0.0014538,0.7797912
0.0014578,0.7798188
0.0014642,0.7798416
0.0014688,0.7798686
0.0014734,0.7798952
0.0014774,0.7799258
0.0014828,0.7799544
0.0014868,0.7799792
0.0014898,0.7800008
0.0014932,0.7800282
0.001496,0.7800564
0.0015008,0.7800796
0.0015022,0.7801014
0.0015054,0.7801272
0.0015116,0.7801538
0.0015144,0.7801758
0.001519,0.7801998
0.0015218,0.7802216
0.0015258,0.7802512
0.001529,0.7802808
0.001531,0.7803102
0.0015354,0.7803316
0.001537,0.780352
0.0015404,0.780384
0.0015454,0.7804102
0.0015508,0.7804358
0.001556,0.78046
0.00156,0.780485
0.0015642,0.7805076
0.0015674,0.7805266
0.0015716,0.780552
0.001579,0.7805774
0.0015838,0.780605
0.0015874,0.7806292
0.0015906,0.780654
0.0015936,0.7806834
0.0015992,0.7807122
0.0016048,0.780743
0.0016102,0.7807704
0.0016146,0.7807972
0.0016172,0.7808254
0.0016226,0.7808526
0.0016264,0.7808772
0.00163,0.7809014
0.0016364,0.7809272
0.0016402,0.7809584
0.0016434,0.7809792
0.0016492,0.7810048
0.0016548,0.7810324
0.0016568,0.7810592
0.0016596,0.7810826
0.0016634,0.7811086
0.0016678,0.7811362
0.0016714,0.7811582
0.0016738,0.7811826
0.0016764,0.7812046
0.0016792,0.781228
0.001685,0.78125
0.0016896,0.781276
0.001694,0.7813022
0.0016958,0.781329
0.0016996,0.7813502
0.0017026,0.7813818
0.001706,0.7814078
0.0017114,0.7814282
0.001716,0.7814532
0.0017196,0.7814826
0.0017228,0.7815066
0.0017276,0.7815292
0.001732,0.7815566
0.0017368,0.7815842
0.0017402,0.781611
0.001744,0.7816336
0.0017478,0.781662
0.001751,0.7816886
0.001754,0.7817084
0.0017582,0.7817294
0.0017626,0.7817484
0.0017662,0.7817726
0.0017706,0.7817974
0.0017752,0.7818212
0.0017816,0.781848
0.0017866,0.7818758
0.0017914,0.781901
0.001794,0.7819234
0.0017972,0.781951
0.0018008,0.781977
0.0018036,0.7820022
0.0018064,0.7820266
0.001814,0.782048
0.0018166,0.782075
0.0018206,0.7821022
0.0018252,0.7821266
0.0018298,0.782148
0.0018342,0.7821766
0.0018388,0.7821982
0.001842,0.7822242
0.0018438,0.7822488
0.0018474,0.7822746
0.0018516,0.7823006
0.001856,0.7823306
0.0018596,0.7823582
0.0018644,0.782383
0.001869,0.782412
0.0018728,0.7824394
0.0018774,0.782463
0.0018804,0.7824854
0.0018844,0.7825146
0.0018886,0.7825376
0.0018944,0.7825658
0.0018972,0.78259
0.001902,0.7826186
0.0019076,0.7826514
0.0019124,0.782681
0.0019178,0.7827088
0.0019212,0.7827306
0.0019256,0.7827604
0.0019292,0.7827868
0.0019322,0.7828138
0.0019362,0.7828434
0.0019408,0.7828668
0.0019454,0.7828936
0.0019506,0.7829188
0.001956,0.7829434
0.0019588,0.782969
0.001963,0.7829948
0.0019674,0.7830162
0.0019692,0.7830436
0.0019738,0.7830734
0.001977,0.7830966
0.0019818,0.7831224
0.0019862,0.7831466
0.0019908,0.7831732
0.001996,0.7832058
0.002,0.78323
0.0020042,0.783257
0.0020072,0.7832836
0.0020112,0.7833124
0.0020156,0.7833412
0.0020206,0.7833674
0.002024,0.7833902
0.0020278,0.7834224
0.0020328,0.783447
0.0020374,0.7834684
0.0020422,0.7834996
0.0020462,0.7835238
0.00205,0.783547
0.0020548,0.7835674
0.002059,0.7835878
0.0020626,0.7836126
0.0020644,0.7836388
0.0020674,0.7836686
0.0020718,0.783695
0.0020762,0.783718
0.0020788,0.7837466
0.002085,0.7837718
0.002091,0.783799
0.0020952,0.783826
0.0021,0.7838472
0.0021056,0.7838694
0.00211,0.7838932
0.0021128,0.783916
