phase_2,phase_4
0.0,0.7706024
3.2e-6,0.7706318
7.0e-6,0.7706574
1.08e-5,0.7706854
1.4e-5,0.7707092
1.68e-5,0.7707368
2.34e-5,0.7707606
2.62e-5,0.7707886
3.1e-5,0.7708164
3.52e-5,0.7708392
4.16e-5,0.7708678
4.5e-5,0.770892
4.9e-5,0.7709178
5.44e-5,0.7709472
6.0e-5,0.770971
6.3e-5,0.7710002
6.92e-5,0.7710272
7.16e-5,0.7710544
7.62e-5,0.7710786
7.88e-5,0.7711046
8.46e-5,0.7711258
8.86e-5,0.7711526
9.6e-5,0.7711756
9.96e-5,0.771201
0.0001054,0.7712236
0.0001098,0.7712446
0.0001122,0.771272
0.000117,0.7712968
0.0001206,0.7713252
0.0001254,0.7713508
0.0001266,0.7713858
0.0001304,0.771422
0.0001358,0.7714474
0.0001388,0.7714762
0.000145,0.7715024
0.0001498,0.771526
0.0001558,0.771555
0.0001608,0.7715792
0.000164,0.77161
0.0001684,0.7716342
0.0001714,0.7716618
0.0001768,0.7716824
0.0001806,0.7717088
0.0001862,0.7717334
0.0001924,0.7717592
0.0001962,0.7717922
0.0001984,0.7718198
0.0002034,0.7718414
0.0002072,0.771872
0.0002116,0.7718956
0.0002152,0.7719214
0.000219,0.77195
0.0002226,0.771973
0.0002264,0.7719998
0.0002312,0.7720306
0.0002348,0.7720546
0.0002382,0.7720854
0.0002404,0.772115
0.0002432,0.7721404
0.0002458,0.7721712
0.0002498,0.7722002
0.0002556,0.7722286
0.0002598,0.7722538
0.0002648,0.7722748
0.0002686,0.7723028
0.0002736,0.7723428
0.0002802,0.7723672
0.0002858,0.7723892
0.00029,0.7724134
0.000294,0.7724414
0.0002992,0.7724642
0.0003026,0.7724906
0.0003054,0.772518
0.0003094,0.7725388
0.0003132,0.772561
0.0003148,0.7725868
0.0003176,0.772611
0.0003202,0.7726374
0.0003238,0.7726678
0.0003296,0.7726902
0.0003346,0.7727116
0.0003376,0.7727388
0.0003414,0.772764
0.000346,0.7727886
0.000351,0.7728176
0.0003554,0.7728426
0.0003602,0.7728698
0.0003644,0.7728962
0.0003706,0.7729272
0.000377,0.7729528
0.00038,0.7729794
0.0003836,0.7730034
0.00039,0.7730234
0.0003932,0.7730492
0.0003968,0.7730742
0.000401,0.7730994
0.000403,0.7731268
0.000406,0.7731476
0.0004098,0.7731768
0.0004134,0.7732058
0.0004178,0.7732396
0.000422,0.7732646
0.0004268,0.7732888
0.000432,0.7733176
0.0004382,0.773351
0.0004426,0.7733774
0.000447,0.7734034
0.0004512,0.773427
0.0004548,0.7734482
0.0004594,0.7734772
0.0004656,0.7735002
0.0004676,0.7735186
0.0004698,0.7735466
0.0004774,0.773571
0.000482,0.7736042
0.0004866,0.7736346
0.0004904,0.773665
0.0004936,0.7736906
0.0004968,0.7737136
0.0005028,0.7737392
0.0005072,0.7737664
0.0005144,0.7737992
0.0005196,0.773824
0.000524,0.773845
0.0005288,0.7738734
0.0005302,0.7739006
0.000536,0.7739268
0.0005408,0.7739518
0.0005462,0.7739824
0.0005512,0.7740062
0.0005544,0.774031
0.0005584,0.7740616
0.0005612,0.7740858
0.0005628,0.7741136
0.0005678,0.7741434
0.0005708,0.774174
0.000574,0.774199
0.0005774,0.7742204
0.0005832,0.7742492
0.0005902,0.7742744
0.000596,0.7743006
0.0006014,0.7743252
0.0006058,0.7743562
0.0006096,0.7743822
0.0006126,0.7744144
0.0006144,0.7744404
0.0006166,0.7744682
0.000621,0.7744962
0.0006252,0.7745232
0.00063,0.7745474
0.0006326,0.7745776
0.0006354,0.774603
0.0006416,0.7746248
0.0006462,0.7746482
0.000653,0.7746738
0.0006556,0.7747044
0.0006584,0.774733
0.0006636,0.774755
0.000667,0.7747812
