phase_2,phase_4
0.0,0.770325
5.6e-6,0.7703526
8.4e-6,0.770375
1.04e-5,0.7704008
1.6e-5,0.770427
1.86e-5,0.7704572
2.28e-5,0.7704822
2.56e-5,0.7705122
2.98e-5,0.7705358
3.5e-5,0.7705568
3.92e-5,0.7705842
4.22e-5,0.7706086
4.8e-5,0.7706334
5.26e-5,0.770663
5.82e-5,0.7706886
6.28e-5,0.770713
6.8e-5,0.7707418
7.08e-5,0.770769
7.6e-5,0.7707936
7.94e-5,0.7708172
8.3e-5,0.7708476
8.74e-5,0.7708768
9.24e-5,0.7709004
9.5e-5,0.7709236
9.98e-5,0.7709504
0.0001024,0.7709764
0.0001062,0.7710052
0.0001092,0.7710306
0.0001132,0.7710582
0.0001178,0.7710832
0.0001196,0.77112
0.0001246,0.7711494
0.000129,0.7711752
0.0001336,0.7711998
0.0001392,0.7712296
0.0001436,0.7712538
0.0001514,0.7712814
0.0001574,0.7713116
0.0001614,0.7713382
0.0001658,0.7713622
0.0001684,0.7713898
0.0001734,0.7714104
0.0001772,0.77144
0.0001844,0.7714716
0.000188,0.7714974
0.0001926,0.7715318
0.0001942,0.7715574
0.0001964,0.7715816
0.0002012,0.771608
0.0002068,0.7716336
0.0002106,0.7716632
0.000215,0.7716908
0.0002192,0.7717182
0.0002246,0.7717472
0.0002272,0.77177
0.0002306,0.771796
0.0002334,0.7718236
0.0002374,0.771852
0.0002408,0.7718738
0.0002422,0.7719018
0.000245,0.771929
0.000252,0.7719564
0.000255,0.7719802
0.0002608,0.772001
0.0002632,0.7720312
0.0002666,0.7720676
0.0002722,0.77209
0.0002772,0.7721194
0.0002814,0.7721474
0.0002848,0.7721734
0.0002892,0.7722038
0.0002948,0.7722336
0.0003002,0.7722562
0.0003066,0.7722814
0.0003106,0.7723082
0.0003138,0.7723328
0.000318,0.7723542
0.0003202,0.7723808
0.0003246,0.7724098
0.0003294,0.7724358
0.0003332,0.7724552
0.0003356,0.7724824
0.0003376,0.7725048
0.0003414,0.7725336
0.0003444,0.772562
0.0003482,0.7725856
0.0003532,0.7726134
0.0003572,0.7726414
0.0003616,0.772667
0.0003652,0.7726924
0.0003678,0.7727152
0.0003716,0.7727422
0.0003764,0.7727642
0.0003806,0.7727888
0.0003846,0.7728144
0.0003882,0.7728388
0.0003914,0.7728644
0.0003946,0.7728852
0.0003976,0.7729088
0.0004002,0.7729412
0.0004066,0.7729758
0.000413,0.7730034
0.000417,0.7730326
0.000422,0.7730616
0.0004278,0.773091
0.000432,0.7731158
0.0004344,0.773144
0.0004402,0.7731656
0.0004442,0.773186
0.0004514,0.7732132
0.000455,0.77324
0.0004574,0.7732638
0.0004582,0.773294
0.0004656,0.7733238
0.0004696,0.7733554
0.000475,0.7733814
0.0004796,0.7734132
0.0004836,0.7734432
0.0004874,0.7734684
0.0004938,0.773491
0.0004978,0.7735206
0.000504,0.7735524
0.000509,0.7735758
0.000515,0.7735996
0.0005192,0.773626
0.0005232,0.7736514
0.0005292,0.773677
