phase_2,phase_4
0.0,0.7705104
3.4e-6,0.7705426
7.2e-6,0.7705712
1.04e-5,0.7705974
1.26e-5,0.7706234
1.52e-5,0.7706532
2.18e-5,0.770682
2.4e-5,0.7707076
3.08e-5,0.7707356
3.54e-5,0.7707652
4.04e-5,0.7707924
4.36e-5,0.7708206
4.92e-5,0.770846
5.46e-5,0.770875
6.0e-5,0.7709048
6.62e-5,0.7709282
7.26e-5,0.7709546
7.54e-5,0.77098
8.02e-5,0.7710102
8.5e-5,0.7710332
8.92e-5,0.7710586
9.28e-5,0.7710826
9.88e-5,0.7711138
0.0001012,0.771138
0.000107,0.7711602
0.0001118,0.7711828
0.0001148,0.7712144
0.0001174,0.7712404
0.0001222,0.7712662
0.0001254,0.7712928
0.0001272,0.7713256
0.000132,0.7713586
0.0001366,0.7713872
0.0001404,0.7714176
0.0001452,0.7714402
0.0001502,0.7714626
0.0001546,0.7714924
0.0001612,0.7715152
0.0001648,0.7715466
0.000168,0.7715716
0.0001722,0.7715966
0.0001768,0.771617
0.0001796,0.771645
0.000186,0.7716702
0.0001916,0.7716934
0.0001942,0.7717244
0.000196,0.771751
0.0001994,0.7717702
0.0002028,0.7717948
0.0002068,0.7718164
0.0002102,0.7718402
0.0002128,0.7718686
0.0002166,0.7718962
0.00022,0.7719218
0.0002244,0.7719556
0.0002292,0.7719844
0.0002326,0.7720132
0.0002382,0.7720444
0.0002414,0.772069
0.000243,0.7720964
0.0002468,0.77212
0.0002508,0.7721508
0.0002558,0.7721752
0.0002606,0.7722004
0.0002644,0.7722258
0.0002692,0.7722592
0.0002744,0.7722834
0.0002798,0.7723088
0.0002858,0.7723386
0.000289,0.7723656
0.000294,0.7723896
0.0002962,0.772418
0.0002994,0.7724428
0.0003054,0.7724664
0.000309,0.772491
0.0003116,0.7725196
0.0003138,0.7725402
0.000318,0.7725696
0.000321,0.772603
0.0003268,0.7726328
0.0003324,0.7726552
0.0003344,0.7726868
0.0003384,0.7727188
0.0003424,0.7727462
0.0003452,0.7727712
0.0003484,0.7727954
0.000354,0.772821
0.00036,0.7728514
0.0003648,0.7728796
0.0003698,0.7729094
0.000372,0.7729342
0.0003758,0.772959
0.0003816,0.7729826
0.0003862,0.7730046
0.0003886,0.7730276
0.0003948,0.7730554
0.0004002,0.7730812
0.000405,0.7731016
0.0004086,0.7731324
0.000412,0.773166
0.0004166,0.773202
0.0004234,0.773229
0.0004272,0.7732584
0.0004336,0.7732862
0.000438,0.7733164
0.000444,0.7733424
0.0004474,0.7733664
0.0004524,0.7733854
0.0004554,0.773412
0.0004614,0.7734434
0.0004662,0.7734684
