phase_2,phase_4
0.0,0.7704084
3.2e-6,0.7704398
7.0e-6,0.7704664
1.2e-5,0.7704896
1.66e-5,0.7705136
2.14e-5,0.7705412
2.62e-5,0.7705694
2.94e-5,0.7705994
3.6e-5,0.7706276
3.98e-5,0.7706528
4.46e-5,0.770682
4.9e-5,0.770707
5.42e-5,0.770732
5.88e-5,0.7707632
6.44e-5,0.7707914
7.0e-5,0.7708172
7.48e-5,0.7708472
7.76e-5,0.770868
8.3e-5,0.770894
8.68e-5,0.770916
9.08e-5,0.7709434
9.4e-5,0.77097
0.0001006,0.770992
0.0001036,0.771014
0.0001104,0.7710402
0.0001126,0.7710654
0.0001156,0.771089
0.0001182,0.7711108
0.0001232,0.7711384
0.0001294,0.7711714
0.0001316,0.7712046
0.0001364,0.7712384
0.0001404,0.7712666
0.0001438,0.771293
0.0001492,0.7713214
0.0001546,0.7713438
0.0001596,0.7713708
0.0001646,0.771398
0.0001686,0.7714252
0.0001736,0.7714476
0.0001766,0.771472
0.0001814,0.7714908
0.0001852,0.7715208
0.000191,0.7715512
0.0001946,0.7715816
0.0001974,0.7716122
0.0001992,0.7716426
0.0002032,0.7716604
0.000208,0.7716852
0.0002118,0.771706
0.0002154,0.7717302
0.0002182,0.7717622
0.0002236,0.7717878
0.0002272,0.771814
0.0002298,0.7718418
0.0002336,0.771866
0.0002372,0.7718964
0.0002408,0.7719264
0.0002438,0.771951
0.0002452,0.7719814
0.000249,0.7720078
0.0002536,0.7720426
0.0002586,0.7720704
0.0002628,0.772095
0.0002656,0.772122
0.0002684,0.7721536
0.0002728,0.772174
0.0002764,0.772195
0.0002804,0.7722268
0.0002828,0.7722584
0.0002898,0.772285
0.0002964,0.7723138
0.0002996,0.7723426
0.0003056,0.772366
0.0003106,0.7723908
0.0003136,0.7724192
0.000316,0.7724478
0.0003178,0.7724712
0.000322,0.7725006
0.0003266,0.7725264
0.0003306,0.7725516
0.0003318,0.772585
0.0003356,0.7726128
0.0003414,0.7726378
0.0003442,0.7726616
0.000348,0.772685
0.0003544,0.7727094
0.000359,0.7727374
0.0003632,0.7727688
0.000369,0.7727978
0.0003726,0.7728216
0.0003764,0.7728484
0.0003818,0.772871
0.0003848,0.7728924
0.0003876,0.7729158
0.0003924,0.7729432
0.0003956,0.7729718
0.000399,0.7729958
0.0004028,0.7730208
0.0004064,0.7730536
0.0004116,0.7730878
0.000418,0.7731178
0.0004226,0.773145
0.0004274,0.773174
0.0004338,0.773206
0.0004372,0.7732306
0.0004398,0.7732592
0.000444,0.7732806
0.0004488,0.7733042
0.0004548,0.773329
0.0004614,0.773353
0.000466,0.7733702
0.0004682,0.7734004
0.000473,0.7734278
0.000479,0.7734552
0.000484,0.77348
0.0004882,0.773511
0.0004916,0.7735458
0.0004944,0.7735678
0.0005006,0.7735938
0.0005054,0.7736198
0.0005108,0.7736448
0.0005152,0.7736708
0.000522,0.7736956
0.0005262,0.7737224
0.0005302,0.773748
0.0005338,0.773775
0.0005372,0.773803
0.0005438,0.7738314
0.0005478,0.7738556
0.0005538,0.7738802
0.00056,0.7739088
0.0005632,0.7739342
0.0005668,0.7739578
0.000571,0.7739876
0.0005756,0.7740164
0.0005794,0.7740372
0.0005832,0.774062
