phase_2,phase_4
0.0,0.7701718
3.6e-6,0.770207
8.0e-6,0.7702318
1.18e-5,0.7702588
1.54e-5,0.770285
1.86e-5,0.7703168
2.36e-5,0.770342
2.72e-5,0.7703704
3.3e-5,0.7703948
3.88e-5,0.7704186
4.44e-5,0.7704508
4.64e-5,0.770476
5.26e-5,0.7705036
5.76e-5,0.7705338
6.42e-5,0.7705606
6.9e-5,0.7705882
7.44e-5,0.7706168
7.86e-5,0.7706406
8.56e-5,0.7706684
9.12e-5,0.7706962
9.48e-5,0.770723
9.84e-5,0.7707446
0.0001042,0.7707712
0.0001068,0.7707954
0.000112,0.7708222
0.0001162,0.7708488
0.0001204,0.7708766
0.0001238,0.7709032
0.0001278,0.7709298
0.000132,0.770958
0.0001336,0.770998
0.0001376,0.771032
0.0001432,0.7710598
0.0001474,0.771086
0.0001532,0.7711112
0.0001574,0.7711366
0.000163,0.7711658
0.000168,0.7711926
0.00017,0.7712226
0.0001742,0.7712452
0.0001782,0.7712672
0.0001838,0.7712828
0.0001872,0.7713108
0.0001928,0.7713352
0.0001974,0.7713638
0.0002004,0.7713974
0.0002036,0.7714268
0.0002088,0.7714462
0.0002124,0.7714742
0.0002164,0.7714984
0.0002204,0.7715236
0.0002228,0.7715554
0.0002268,0.7715828
0.000235,0.7716094
0.0002394,0.7716334
0.0002432,0.7716612
0.0002462,0.771691
0.0002508,0.7717236
0.0002544,0.7717502
0.0002576,0.7717852
0.0002614,0.7718118
0.000266,0.7718414
0.00027,0.7718672
0.0002754,0.7718884
0.0002798,0.7719152
0.0002832,0.7719452
0.0002902,0.771971
0.0002954,0.771997
0.0002994,0.7720214
0.0003044,0.7720476
0.0003082,0.7720702
0.000313,0.7720986
0.0003188,0.7721214
0.0003224,0.77215
0.0003262,0.7721702
0.0003302,0.772195
0.0003328,0.772222
0.0003354,0.7722484
0.0003394,0.7722774
0.0003436,0.7722994
0.0003492,0.7723244
0.0003516,0.7723564
0.0003542,0.772384
0.0003572,0.772412
0.0003604,0.7724366
0.0003634,0.7724596
0.0003676,0.7724844
0.0003718,0.7725124
0.0003766,0.7725404
0.000381,0.7725626
0.000385,0.77259
0.000387,0.7726152
0.0003918,0.7726388
0.0003972,0.772663
0.0004012,0.7726934
0.0004084,0.7727218
0.0004116,0.7727488
0.0004164,0.772774
0.0004212,0.7728026
0.0004246,0.7728322
0.000429,0.7728648
0.0004356,0.7728906
0.0004392,0.7729194
0.0004436,0.772947
0.0004472,0.772979
0.0004508,0.7730038
0.0004554,0.7730354
0.0004598,0.773054
