phase_2,phase_4
0.0,0.7704004
2.4e-6,0.7704308
6.6e-6,0.7704572
9.8e-6,0.7704814
1.38e-5,0.7705036
1.7e-5,0.7705284
2.14e-5,0.7705542
2.36e-5,0.7705788
2.98e-5,0.770606
3.4e-5,0.7706308
3.76e-5,0.7706584
3.92e-5,0.77069
4.28e-5,0.7707156
4.76e-5,0.7707436
5.12e-5,0.7707752
5.6e-5,0.7708026
6.38e-5,0.7708302
6.52e-5,0.7708516
6.9e-5,0.770876
7.16e-5,0.7709004
7.64e-5,0.7709278
8.0e-5,0.7709494
8.82e-5,0.770976
9.2e-5,0.7710034
9.68e-5,0.771025
9.98e-5,0.7710548
0.0001042,0.7710814
0.0001072,0.7711074
0.0001096,0.7711334
0.0001138,0.7711606
0.0001162,0.771195
0.000119,0.771228
0.0001236,0.7712528
0.0001258,0.7712822
0.00013,0.7713084
0.0001362,0.771332
0.0001392,0.7713648
0.0001442,0.7713874
0.0001482,0.77142
0.0001524,0.7714436
0.0001564,0.7714728
0.0001612,0.771494
0.0001648,0.7715204
0.0001698,0.7715468
0.0001738,0.7715754
0.0001778,0.771608
0.0001808,0.7716368
0.0001838,0.7716588
0.0001868,0.7716846
0.0001898,0.7717134
0.000194,0.771743
0.000198,0.7717722
0.0002008,0.7717998
0.0002052,0.7718296
0.0002086,0.7718606
0.0002122,0.771884
0.0002146,0.7719136
0.0002198,0.7719474
0.0002228,0.7719714
0.0002244,0.7720012
0.0002278,0.7720274
0.0002332,0.7720564
0.0002394,0.7720812
0.000243,0.7721042
0.0002462,0.7721288
0.0002502,0.7721584
0.0002554,0.7721858
0.0002596,0.7722106
0.0002648,0.7722392
0.0002686,0.7722678
0.000274,0.7722982
0.0002784,0.7723262
0.0002822,0.7723498
0.000286,0.772374
0.0002886,0.7723944
0.000293,0.7724176
0.0002966,0.7724392
0.000298,0.7724634
0.0003032,0.7724892
0.0003082,0.77251
0.0003132,0.7725346
0.0003162,0.7725646
0.0003198,0.7725934
0.0003246,0.7726166
0.0003278,0.7726442
