phase_2,phase_4
0.0,0.7705654
5.2e-6,0.7705922
7.8e-6,0.7706158
1.2e-5,0.770644
1.5e-5,0.770669
1.88e-5,0.7707004
2.28e-5,0.7707268
2.52e-5,0.7707548
3.06e-5,0.7707836
3.6e-5,0.7708072
3.96e-5,0.7708356
4.38e-5,0.7708622
5.0e-5,0.7708888
5.64e-5,0.7709192
6.06e-5,0.7709496
6.52e-5,0.7709744
7.16e-5,0.771002
7.38e-5,0.7710292
7.86e-5,0.7710578
8.14e-5,0.7710842
8.7e-5,0.771112
9.04e-5,0.771138
9.56e-5,0.771163
9.76e-5,0.7711864
0.0001038,0.771213
0.0001068,0.7712384
0.0001098,0.7712704
0.0001134,0.7712976
0.000117,0.7713248
0.0001218,0.7713578
0.000125,0.7713886
0.0001296,0.771422
0.0001342,0.7714548
0.000138,0.7714818
0.0001452,0.7715082
0.000149,0.7715336
0.000153,0.7715608
0.0001588,0.7715862
0.0001618,0.7716148
0.000166,0.771638
0.0001698,0.7716596
0.0001744,0.7716812
0.000179,0.7717106
0.0001866,0.7717422
0.0001932,0.7717716
0.0001964,0.771805
0.0001998,0.7718312
0.0002034,0.7718504
0.000208,0.771875
0.0002152,0.7718982
0.0002214,0.7719222
0.0002246,0.7719506
0.0002284,0.7719792
0.0002336,0.772005
0.0002362,0.7720342
0.000239,0.77206
0.000242,0.772091
0.0002456,0.7721234
0.0002502,0.7721458
0.0002522,0.7721766
0.0002546,0.7722018
0.0002592,0.7722336
0.0002636,0.7722618
0.0002656,0.7722806
0.0002704,0.7723056
0.000273,0.7723364
0.0002794,0.772368
0.0002846,0.7723916
0.0002896,0.7724164
0.000294,0.7724386
0.000299,0.7724648
0.0003052,0.7724918
0.0003084,0.772512
0.000313,0.7725374
0.000315,0.7725572
0.0003182,0.7725852
0.0003232,0.7726106
0.0003266,0.7726354
0.00033,0.7726628
0.000336,0.7726842
0.0003392,0.7727084
0.000342,0.7727386
0.000345,0.772768
0.0003486,0.772794
0.0003522,0.7728212
0.0003562,0.7728418
0.0003618,0.7728694
0.0003676,0.7728982
0.0003722,0.7729232
0.0003762,0.7729516
0.0003786,0.7729788
0.0003812,0.7730012
0.0003866,0.7730302
0.0003892,0.773054
0.0003924,0.7730826
0.0003982,0.7731062
0.0004016,0.7731308
0.0004048,0.7731516
0.0004086,0.7731806
0.000413,0.7732152
0.0004182,0.7732474
0.0004236,0.7732738
0.0004276,0.7733012
0.0004328,0.7733272
0.0004392,0.7733568
0.0004442,0.7733842
0.0004488,0.7734128
0.0004536,0.7734306
0.000457,0.7734514
0.0004608,0.7734776
0.0004662,0.7735026
0.0004714,0.77352
0.0004734,0.7735494
0.0004806,0.7735798
0.000486,0.7736094
0.000492,0.7736356
0.0004942,0.7736642
0.0004974,0.7736926
0.0004998,0.7737164
0.0005064,0.7737448
0.0005114,0.7737722
0.0005164,0.7738016
0.000521,0.7738304
0.0005248,0.7738566
0.0005286,0.7738806
0.0005312,0.7739078
0.0005372,0.7739368
0.000541,0.773962
0.0005464,0.7739902
0.0005502,0.7740162
0.000554,0.7740416
0.0005566,0.7740668
0.0005598,0.774089
0.0005624,0.7741142
0.0005666,0.7741434
0.0005694,0.7741748
0.0005716,0.774198
0.0005748,0.774224
0.0005792,0.7742502
0.0005834,0.7742754
0.0005904,0.7742992
0.0005948,0.7743228
0.0006016,0.7743484
0.0006046,0.774378
0.0006078,0.7744062
0.0006108,0.7744326
0.000613,0.7744652
0.0006184,0.7744958
0.0006228,0.7745206
0.0006286,0.7745506
0.0006322,0.7745766
0.0006342,0.7746046
0.000639,0.77463
0.000644,0.7746574
0.000649,0.774683
0.0006518,0.774713
0.0006564,0.7747382
0.0006608,0.7747636
0.0006636,0.7747906
0.0006674,0.7748186
0.0006706,0.7748516
0.0006748,0.7748778
0.0006802,0.7749032
0.0006844,0.7749298
0.0006878,0.7749482
0.0006924,0.7749738
0.0006986,0.7750002
0.0007026,0.775029
0.0007082,0.7750508
0.0007136,0.775077
0.0007162,0.7750998
0.0007176,0.7751296
0.0007214,0.7751584
0.000725,0.7751822
0.00073,0.7752068
0.0007368,0.7752306
0.0007416,0.7752572
0.0007458,0.7752804
0.0007492,0.7753092
0.0007522,0.7753366
0.0007564,0.7753648
0.0007608,0.7753926
0.0007658,0.7754212
0.0007706,0.7754482
0.0007748,0.775477
0.0007788,0.7755038
0.000785,0.7755292
0.0007876,0.7755596
0.0007914,0.7755792
0.0007948,0.7756032
0.0007988,0.7756244
0.0008042,0.77565
0.0008088,0.775678
0.0008124,0.7757036
0.0008196,0.775725
0.000824,0.7757492
0.0008286,0.7757762
0.0008312,0.7758
0.0008366,0.7758232
0.0008408,0.7758518
0.0008436,0.7758812
0.0008478,0.7759042
0.0008534,0.7759288
0.0008608,0.775952
0.0008668,0.7759824
0.0008716,0.7760078
0.0008754,0.7760318
0.0008812,0.7760604
0.0008866,0.776087
0.0008906,0.7761158
0.000893,0.7761388
0.000897,0.7761716
0.0009014,0.7762
0.0009058,0.7762228
0.0009094,0.7762456
0.0009158,0.7762712
0.0009196,0.7762942
0.0009242,0.7763146
0.0009292,0.7763444
0.0009326,0.7763702
0.000938,0.7763958
0.000941,0.7764222
0.0009454,0.776445
0.0009486,0.7764764
0.0009516,0.7765038
0.0009564,0.7765298
0.0009596,0.776558
0.0009638,0.7765882
0.0009678,0.7766088
0.0009736,0.7766348
0.0009796,0.7766586
0.0009832,0.7766814
0.000988,0.7767058
0.0009924,0.776733
0.0009958,0.776757
0.0009998,0.776783
0.0010044,0.776811
0.0010064,0.7768358
0.0010086,0.7768596
0.0010116,0.776889
0.0010172,0.7769152
0.0010212,0.7769358
0.001027,0.7769592
0.0010312,0.7769844
0.0010348,0.7770142
0.0010396,0.777041
0.0010434,0.7770674
0.0010466,0.777094
0.0010508,0.777111
0.0010558,0.7771336
0.0010594,0.7771618
0.001065,0.7771862
0.0010692,0.7772076
0.001073,0.777234
0.0010776,0.7772648
0.0010808,0.7772938
0.001085,0.777318
0.001087,0.777346
0.0010906,0.7773684
0.0010938,0.777393
