phase_2,phase_4
0.0,0.7702732
3.8e-6,0.7703038
1.06e-5,0.7703314
1.48e-5,0.770358
1.96e-5,0.7703828
2.28e-5,0.7704052
2.78e-5,0.7704336
2.98e-5,0.7704612
3.46e-5,0.7704876
3.76e-5,0.7705104
4.24e-5,0.7705446
4.7e-5,0.770575
5.52e-5,0.7706048
5.96e-5,0.7706352
6.38e-5,0.7706676
6.8e-5,0.770694
7.62e-5,0.770717
7.88e-5,0.7707428
8.3e-5,0.7707736
8.54e-5,0.7707964
9.04e-5,0.7708224
9.32e-5,0.7708474
9.9e-5,0.7708746
0.0001016,0.7709006
0.0001072,0.7709242
0.0001112,0.7709522
0.0001134,0.7709804
0.0001168,0.7710022
0.000122,0.7710292
0.000125,0.7710594
0.0001268,0.7710922
0.0001292,0.7711204
0.000134,0.7711478
0.0001372,0.771176
0.0001438,0.7712
0.0001484,0.7712274
0.0001566,0.7712562
0.0001626,0.7712856
0.0001652,0.7713122
0.0001696,0.7713368
0.0001728,0.7713618
0.0001772,0.7713834
0.000184,0.7714118
0.0001912,0.7714408
0.0001942,0.7714658
0.0001988,0.771497
0.0002028,0.7715268
0.0002058,0.7715492
0.0002094,0.7715752
0.0002132,0.7715998
0.0002172,0.7716298
0.0002206,0.7716602
0.0002238,0.7716874
0.0002276,0.7717116
0.0002326,0.7717404
0.0002362,0.7717648
0.000239,0.7717918
0.0002428,0.771821
0.0002472,0.7718438
0.000249,0.7718716
0.0002516,0.7718984
0.0002562,0.7719242
0.0002612,0.7719484
0.0002666,0.7719732
0.0002694,0.7719986
0.0002726,0.7720276
0.000277,0.7720528
0.0002812,0.7720792
0.0002854,0.7721076
0.000288,0.7721338
0.0002938,0.77216
0.0003006,0.7721888
0.0003036,0.7722102
0.0003066,0.772236
0.0003088,0.7722558
0.0003112,0.7722832
0.0003146,0.7723106
0.000317,0.7723354
0.0003216,0.7723644
0.0003262,0.7723894
0.0003298,0.7724172
0.0003332,0.7724444
0.0003372,0.7724718
0.0003408,0.772495
0.0003452,0.772528
0.0003494,0.7725514
0.0003562,0.772576
0.0003606,0.7726066
0.0003654,0.7726338
0.000371,0.7726608
0.0003752,0.772685
0.0003794,0.7727074
0.0003822,0.77273
0.0003864,0.7727538
0.0003886,0.7727786
0.0003966,0.7728058
0.000401,0.7728332
0.0004046,0.7728598
0.0004086,0.7728908
0.000412,0.7729216
0.0004174,0.7729628
0.0004236,0.772991
0.000429,0.773015
0.0004332,0.7730418
0.0004396,0.773071
0.000444,0.7730962
0.000448,0.7731248
0.000453,0.7731486
0.0004574,0.7731682
0.0004624,0.773196
0.0004678,0.7732212
0.0004704,0.7732398
0.0004724,0.773267
0.0004782,0.7732958
0.0004834,0.7733252
0.0004878,0.7733512
0.0004918,0.7733814
0.0004958,0.7734104
0.0004994,0.7734302
0.0005044,0.773463
0.0005088,0.7734912
0.0005126,0.7735222
0.0005166,0.7735434
0.0005224,0.7735628
0.0005252,0.7735894
0.0005282,0.7736126
0.0005326,0.7736406
0.0005352,0.7736632
0.0005396,0.7736898
0.0005454,0.773715
0.0005502,0.773742
0.0005552,0.7737672
0.0005578,0.7737882
0.0005614,0.773818
0.0005662,0.773846
0.0005692,0.7738774
0.0005732,0.773906
0.0005772,0.7739318
0.0005814,0.7739578
0.0005866,0.7739834
0.0005944,0.7740118
0.0005986,0.7740354
0.0006026,0.7740642
0.0006086,0.7740916
0.000612,0.7741264
0.0006138,0.7741524
0.000617,0.774187
0.0006202,0.7742194
0.0006256,0.7742478
0.0006302,0.7742708
0.0006336,0.7742984
0.0006354,0.7743244
0.000641,0.7743548
0.0006444,0.77438
0.00065,0.7744064
0.0006536,0.7744336
0.0006592,0.7744616
0.0006624,0.7744842
0.0006656,0.7745118
0.000669,0.7745372
0.000673,0.7745648
0.0006772,0.7745898
0.0006814,0.7746138
0.0006842,0.77464
0.0006886,0.7746632
0.0006924,0.7746892
0.0006956,0.7747126
0.0007002,0.77474
0.0007052,0.774765
0.000709,0.774796
0.0007124,0.7748218
0.0007158,0.7748498
0.0007196,0.7748786
0.0007208,0.7749032
0.0007232,0.7749246
0.0007294,0.7749458
0.0007316,0.774973
0.0007368,0.774997
0.0007396,0.7750218
0.0007424,0.7750492
0.0007456,0.7750748
0.0007496,0.7751016
0.0007538,0.7751336
0.0007592,0.7751614
0.0007648,0.7751898
0.000769,0.7752176
0.0007726,0.7752472
