phase_2,phase_4
0.0,0.7705506
4.2e-6,0.7705774
9.4e-6,0.7706018
1.38e-5,0.7706328
1.68e-5,0.770654
2.16e-5,0.770682
2.8e-5,0.7707086
3.22e-5,0.7707348
3.72e-5,0.7707586
4.28e-5,0.7707832
4.86e-5,0.7708094
5.06e-5,0.7708366
5.74e-5,0.7708614
6.34e-5,0.7708924
6.64e-5,0.7709212
6.94e-5,0.7709542
7.58e-5,0.7709798
7.9e-5,0.7710022
8.48e-5,0.771029
8.82e-5,0.7710546
9.18e-5,0.77108
9.72e-5,0.7711058
0.000104,0.7711344
0.0001062,0.7711584
0.0001116,0.7711838
0.0001154,0.7712104
0.0001182,0.771241
0.000122,0.7712642
0.0001254,0.7712928
0.0001302,0.7713204
0.0001324,0.771353
0.0001362,0.7713804
0.0001394,0.7714042
0.0001426,0.7714374
0.000147,0.7714646
0.0001502,0.7714866
0.0001562,0.7715154
0.0001604,0.7715418
0.0001632,0.771569
0.0001678,0.7715916
0.0001716,0.771614
0.000176,0.7716336
0.0001798,0.771665
0.0001846,0.7716942
0.000189,0.7717202
0.0001926,0.7717512
0.0001948,0.7717794
0.0001976,0.7717962
0.0001996,0.7718182
0.000204,0.7718402
0.0002074,0.7718672
0.0002116,0.7719002
0.000215,0.7719254
0.0002204,0.7719536
0.0002248,0.7719798
0.00023,0.7720074
0.0002318,0.7720384
0.000235,0.7720658
0.0002386,0.7720884
0.0002408,0.7721208
0.0002436,0.7721474
0.0002512,0.77218
0.0002558,0.7722084
0.0002598,0.772231
0.000264,0.7722586
0.000267,0.7722918
0.0002742,0.7723156
0.0002788,0.7723424
0.0002826,0.7723698
0.000287,0.7723962
0.0002932,0.7724234
0.000297,0.7724482
0.0002998,0.7724744
0.0003046,0.7724996
0.0003086,0.7725268
0.0003126,0.7725528
0.000315,0.7725728
0.0003182,0.772598
0.0003216,0.7726304
0.0003268,0.7726534
0.0003306,0.7726776
0.0003328,0.7727026
0.0003368,0.7727332
0.0003408,0.77276
0.0003444,0.7727876
0.0003492,0.772813
0.0003544,0.772837
0.0003598,0.772869
0.000365,0.772896
0.0003686,0.7729228
0.000372,0.7729468
0.0003768,0.772971
0.000381,0.7729918
0.0003862,0.773013
0.0003898,0.7730386
0.0003958,0.7730618
0.0003992,0.7730866
0.0004034,0.7731116
0.0004076,0.7731364
0.0004136,0.7731692
0.0004174,0.7732032
0.000424,0.7732324
0.0004276,0.7732586
0.000433,0.7732842
0.0004372,0.7733156
0.0004434,0.7733404
0.0004458,0.7733616
0.0004498,0.773382
0.000454,0.7734048
0.0004588,0.7734314
0.0004638,0.7734528
0.000469,0.7734718
0.0004722,0.7735096
0.0004832,0.7735376
0.0004888,0.773566
0.0004946,0.7735884
0.000498,0.773615
0.0005026,0.773641
0.0005038,0.7736648
0.0005098,0.773694
0.0005146,0.773723
0.0005206,0.773749
0.0005244,0.7737768
0.0005296,0.773798
0.0005334,0.7738224
0.000537,0.7738498
0.0005418,0.7738736
0.0005454,0.7738982
0.00055,0.773922
0.0005536,0.7739496
0.0005574,0.7739746
0.0005612,0.7740006
0.000564,0.7740234
0.0005668,0.7740472
0.0005716,0.774075
0.000575,0.7741078
0.000577,0.7741322
0.0005816,0.7741608
0.000587,0.7741894
0.0005948,0.7742182
0.0006014,0.7742456
0.0006066,0.7742722
0.0006114,0.7743042
0.0006166,0.7743314
0.000619,0.774358
0.0006212,0.7743854
0.000624,0.7744168
0.0006288,0.7744438
0.0006336,0.7744766
0.000638,0.7745026
0.0006412,0.7745292
0.0006436,0.7745616
0.000649,0.774593
0.0006534,0.77462
0.000658,0.7746454
0.0006618,0.7746754
0.000666,0.7747014
0.0006684,0.7747226
0.0006744,0.774752
0.0006798,0.774776
0.0006826,0.7748042
0.0006876,0.7748294
0.000694,0.774853
0.0006988,0.7748794
0.000705,0.7749032
0.0007076,0.774931
0.000714,0.774958
0.0007194,0.774984
0.0007248,0.7750086
0.0007286,0.7750316
0.0007312,0.7750536
0.0007326,0.7750844
0.0007366,0.7751132
0.0007402,0.7751384
0.000744,0.7751596
0.0007492,0.7751818
0.0007542,0.775206
0.0007588,0.7752292
0.0007622,0.7752544
0.0007642,0.7752844
0.0007676,0.7753128
0.0007704,0.775342
0.0007764,0.7753718
0.000782,0.7753978
0.0007876,0.7754218
0.0007922,0.7754496
0.000798,0.775476
0.0008014,0.7755086
0.0008046,0.7755312
0.0008078,0.7755536
0.0008116,0.7755768
0.0008172,0.7755996
0.0008188,0.7756284
0.0008212,0.7756554
0.000826,0.775678
0.0008288,0.7757066
0.0008364,0.7757396
0.0008402,0.7757634
0.0008458,0.775789
0.000849,0.7758158
0.0008524,0.7758438
0.0008558,0.7758668
0.0008582,0.7758828
0.0008646,0.7759068
0.0008678,0.775931
0.000872,0.7759606
0.0008776,0.7759836
0.0008812,0.7760128
0.000887,0.7760364
0.0008904,0.7760664
0.0008944,0.7760934
0.0008994,0.7761246
0.0009026,0.7761506
0.000906,0.7761768
0.000908,0.7762044
0.0009136,0.7762308
0.0009178,0.7762548
0.0009218,0.7762792
0.0009286,0.7763054
0.0009348,0.7763302
0.0009412,0.7763558
0.0009458,0.776378
0.0009478,0.7763976
0.0009514,0.7764254
0.0009554,0.7764586
0.0009602,0.776485
0.0009612,0.7765144
0.0009654,0.7765428
0.0009694,0.7765658
0.0009744,0.7765938
0.0009778,0.7766178
0.0009822,0.776643
0.0009866,0.7766628
0.0009906,0.7766862
0.0009958,0.7767158
0.0010004,0.7767372
0.0010046,0.7767662
0.0010078,0.776796
0.0010112,0.7768212
0.001014,0.776847
0.0010188,0.7768742
0.0010224,0.7768958
0.0010288,0.776919
0.001033,0.7769462
0.0010368,0.7769722
0.00104,0.7769966
0.0010444,0.7770208
0.0010478,0.777044
0.0010516,0.777064
0.0010558,0.777085
0.0010596,0.77711
0.0010654,0.7771356
0.0010692,0.7771584
0.0010744,0.777183
0.0010778,0.777213
0.0010822,0.7772382
0.0010858,0.777262
0.0010882,0.777289
0.0010908,0.777316
0.0010938,0.7773396
0.0010988,0.7773636
0.0011038,0.7773894
0.0011076,0.7774132
0.0011138,0.7774438
0.0011194,0.7774718
0.001122,0.7774992
0.0011252,0.7775256
0.0011286,0.7775596
0.0011336,0.7775874
0.0011392,0.7776158
0.001144,0.7776422
0.001147,0.7776702
0.0011514,0.7776958
0.0011572,0.777719
0.001163,0.777745
0.001166,0.7777714
0.0011696,0.7777912
0.0011752,0.7778152
0.0011788,0.7778386
0.0011818,0.7778604
0.001186,0.7778902
0.0011888,0.7779124
0.0011924,0.7779402
0.0011964,0.7779678
0.0012002,0.7779982
0.0012042,0.7780268
0.0012066,0.7780508
0.0012106,0.7780754
