phase_2,phase_4
0.0,0.7702812
2.6e-6,0.7703086
8.0e-6,0.770334
1.2e-5,0.7703578
1.7e-5,0.7703836
2.04e-5,0.7704142
2.4e-5,0.7704404
2.74e-5,0.7704636
3.08e-5,0.7704872
3.44e-5,0.7705096
3.96e-5,0.7705418
4.24e-5,0.7705672
4.86e-5,0.7705942
5.32e-5,0.7706266
5.8e-5,0.7706554
6.18e-5,0.7706836
6.78e-5,0.7707098
7.12e-5,0.7707324
7.64e-5,0.770761
8.02e-5,0.7707868
8.5e-5,0.7708146
8.8e-5,0.7708408
9.58e-5,0.7708638
9.9e-5,0.770891
0.0001034,0.770916
0.000106,0.770941
0.0001092,0.7709714
0.0001116,0.7709938
0.0001148,0.771019
0.0001192,0.7710456
0.0001212,0.7710818
0.0001248,0.7711126
0.0001304,0.7711354
0.0001342,0.7711614
0.0001382,0.771185
0.0001456,0.7712096
0.0001522,0.7712398
0.0001584,0.7712678
0.0001626,0.7712942
0.0001652,0.771316
0.0001676,0.7713446
0.0001754,0.7713638
0.0001794,0.771394
0.0001838,0.7714222
0.000189,0.7714516
0.0001904,0.7714886
0.000192,0.7715168
0.0001942,0.7715374
0.0001978,0.7715634
0.0002014,0.77159
0.000207,0.7716166
0.0002106,0.771646
0.0002152,0.7716734
0.0002196,0.7717012
0.0002238,0.7717282
0.0002272,0.771753
0.0002304,0.7717822
0.0002348,0.7718098
0.0002378,0.7718358
0.000239,0.7718624
0.0002428,0.771888
0.0002508,0.7719176
0.0002544,0.7719466
0.0002572,0.7719686
0.0002598,0.7719926
0.0002636,0.7720226
0.0002686,0.7720494
0.0002744,0.7720718
0.0002768,0.7720994
0.00028,0.7721252
0.000286,0.7721528
0.0002914,0.7721802
0.000295,0.7722032
0.0002994,0.7722288
0.0003032,0.7722536
0.0003058,0.7722788
0.0003086,0.772303
0.0003112,0.7723328
0.0003146,0.77236
0.0003202,0.7723856
0.000326,0.7724064
0.0003286,0.7724352
0.0003332,0.7724656
0.0003384,0.772493
0.0003444,0.7725204
0.0003488,0.7725426
0.0003538,0.7725696
0.0003574,0.7726042
0.0003624,0.7726328
0.000368,0.7726578
0.000371,0.7726846
0.0003768,0.7727092
0.0003812,0.7727328
0.0003872,0.772754
0.0003918,0.7727728
0.0003974,0.7727988
0.0004002,0.772825
0.0004042,0.772847
0.0004078,0.7728774
0.000412,0.7729096
0.000417,0.7729406
0.0004216,0.7729702
0.0004264,0.7729974
0.0004316,0.7730252
0.0004354,0.7730526
0.0004412,0.773084
0.0004464,0.7731118
0.0004512,0.7731342
0.0004552,0.7731546
0.0004592,0.7731848
0.0004668,0.7732058
0.0004704,0.7732228
0.0004724,0.7732516
0.0004808,0.7732824
0.000486,0.7733138
0.0004914,0.7733426
0.0004954,0.773373
0.000499,0.7734024
0.0005028,0.7734266
0.0005078,0.7734524
0.0005102,0.7734766
0.0005158,0.7735052
0.0005196,0.7735338
0.0005234,0.7735578
0.000528,0.773583
0.0005318,0.7736112
0.0005372,0.7736374
0.0005408,0.7736634
0.0005464,0.7736902
0.0005512,0.7737114
0.000555,0.773733
0.000559,0.7737628
0.0005622,0.773787
0.000564,0.7738164
0.0005688,0.773846
0.0005726,0.7738718
0.0005754,0.7739002
0.0005786,0.773925
0.0005832,0.7739492
0.000588,0.7739778
0.0005942,0.7739998
0.0005976,0.7740234
0.0006038,0.774051
0.0006084,0.774082
0.0006122,0.774115
0.0006142,0.7741412
0.0006174,0.7741732
0.0006214,0.774202
0.0006258,0.7742306
0.0006312,0.7742574
0.0006334,0.7742864
0.0006362,0.7743162
0.0006416,0.77434
0.0006456,0.7743682
0.000653,0.774395
0.0006562,0.7744232
0.0006596,0.774454
0.0006624,0.774474
0.0006672,0.774501
0.0006714,0.7745284
0.0006734,0.7745554
0.0006762,0.7745816
0.0006788,0.7746046
0.0006842,0.7746324
0.0006886,0.7746536
0.0006924,0.7746824
0.0006964,0.7747126
0.0007016,0.7747416
0.0007074,0.7747664
0.0007106,0.7747922
0.0007128,0.7748172
0.000715,0.7748462
0.00072,0.774874
0.000723,0.7748992
0.0007272,0.7749234
0.0007342,0.7749444
0.0007374,0.7749696
0.0007416,0.774991
0.0007438,0.7750182
0.0007464,0.7750464
0.0007512,0.7750758
0.0007534,0.7751084
0.0007606,0.7751356
0.0007662,0.7751596
0.0007706,0.7751866
0.0007758,0.7752146
0.0007788,0.7752432
0.000784,0.7752744
0.000788,0.7752926
0.000793,0.7753176
0.000797,0.77534
0.0008012,0.775366
0.0008052,0.7753952
0.0008094,0.775424
0.0008138,0.7754482
0.0008188,0.7754726
0.0008264,0.7755
0.0008302,0.7755212
0.0008358,0.7755456
0.0008398,0.7755708
0.000845,0.7755978
0.0008492,0.775619
0.0008542,0.7756434
0.0008594,0.7756696
0.0008656,0.7756994
0.0008698,0.7757296
0.0008774,0.77575
0.000882,0.7757746
0.0008868,0.775802
0.0008908,0.7758308
0.0008946,0.775853
0.0009012,0.7758848
0.0009044,0.7759124
0.0009088,0.7759378
0.0009112,0.7759634
0.0009144,0.7759892
0.0009182,0.7760144
0.0009214,0.7760344
0.0009262,0.7760644
0.00093,0.7760944
0.0009362,0.7761172
0.0009392,0.7761426
0.0009424,0.7761684
0.000946,0.7761982
0.000949,0.776228
0.0009534,0.7762516
0.0009558,0.7762754
0.00096,0.7763036
0.0009662,0.7763278
0.0009716,0.776355
0.0009764,0.7763834
0.0009806,0.7764114
0.0009844,0.7764326
0.0009884,0.7764564
0.000991,0.776484
0.000998,0.776509
0.001,0.7765358
0.0010034,0.776563
0.0010066,0.7765886
0.00101,0.7766186
0.0010118,0.776642
0.0010154,0.7766626
0.001021,0.7766888
0.0010264,0.7767168
0.0010304,0.77675
0.0010358,0.776773
0.0010398,0.7767972
0.001042,0.7768212
0.0010448,0.776841
0.0010496,0.7768628
0.0010526,0.7768896
0.001056,0.7769128
0.0010586,0.7769362
0.0010622,0.7769586
0.0010658,0.7769928
0.0010682,0.7770212
0.0010718,0.777043
0.001075,0.777067
0.0010786,0.7770958
0.0010828,0.7771156
0.0010878,0.7771434
0.0010916,0.7771684
0.0010958,0.7771942
0.0011012,0.7772206
0.0011068,0.7772446
0.00111,0.77727
0.0011146,0.7772974
0.0011182,0.777328
0.0011214,0.7773524
0.0011272,0.7773756
0.0011366,0.7774076
