phase_2,phase_4
0.0,0.7706392
3.4e-6,0.770664
9.6e-6,0.7706864
1.36e-5,0.7707094
1.78e-5,0.7707342
2.08e-5,0.770764
2.32e-5,0.77079
2.7e-5,0.7708144
3.28e-5,0.7708406
3.74e-5,0.770863
4.22e-5,0.7708938
4.5e-5,0.7709144
5.22e-5,0.770943
5.74e-5,0.7709732
6.18e-5,0.7710026
6.72e-5,0.7710296
7.4e-5,0.7710586
7.7e-5,0.771082
8.3e-5,0.7711076
8.54e-5,0.7711306
9.14e-5,0.77116
9.68e-5,0.7711912
0.0001012,0.7712156
0.000104,0.771243
0.0001092,0.771266
0.000113,0.7712896
0.0001152,0.7713154
0.0001194,0.771338
0.0001242,0.7713604
0.0001286,0.771386
0.0001318,0.7714188
0.0001356,0.7714504
0.0001422,0.7714804
0.0001464,0.771511
0.0001512,0.7715402
0.000155,0.7715674
0.0001588,0.7715982
0.000163,0.771622
0.0001666,0.7716498
0.000171,0.771672
0.000174,0.7716958
0.000179,0.771716
0.0001834,0.771741
0.0001886,0.7717686
0.0001934,0.7717984
0.0001976,0.7718316
0.0002004,0.7718586
0.0002042,0.7718798
0.0002086,0.7719088
0.0002126,0.7719354
0.0002176,0.7719642
0.0002224,0.771992
0.000225,0.772025
0.0002314,0.7720554
0.0002348,0.7720798
0.000238,0.772102
0.000242,0.7721304
0.000245,0.7721592
0.000248,0.7721796
0.0002492,0.7722044
0.000252,0.772235
0.0002574,0.7722658
0.0002612,0.7722878
0.000266,0.7723082
0.0002692,0.772331
0.0002734,0.7723618
0.0002788,0.772388
0.0002822,0.7724124
0.0002874,0.7724408
0.0002902,0.7724658
0.0002976,0.7724902
0.0003016,0.7725158
0.0003046,0.772542
0.0003092,0.7725674
0.000311,0.7725914
0.0003148,0.7726188
0.0003184,0.7726434
0.0003214,0.7726706
0.0003236,0.7727006
0.0003296,0.772723
0.0003364,0.7727478
0.0003384,0.7727732
0.000341,0.7728022
0.0003452,0.7728318
0.0003506,0.772859
0.0003544,0.7728838
0.0003606,0.7729136
0.0003666,0.7729436
0.0003716,0.7729754
0.0003746,0.7729994
0.0003792,0.7730226
0.0003852,0.7730446
0.00039,0.7730694
0.0003938,0.773093
0.0003982,0.773117
0.0004034,0.7731462
0.0004076,0.7731704
0.0004118,0.7731932
0.0004162,0.7732212
0.000421,0.7732552
0.0004258,0.7732866
0.0004312,0.7733156
0.000435,0.7733376
0.0004388,0.7733652
0.0004428,0.7733986
0.0004478,0.7734266
0.0004498,0.7734584
0.0004554,0.7734796
0.0004594,0.7735
0.0004638,0.773531
0.0004694,0.7735552
0.000473,0.7735764
0.0004742,0.7736084
0.000481,0.7736334
0.0004886,0.7736656
0.0004936,0.7736932
0.000497,0.7737236
0.0005008,0.773755
0.0005036,0.7737756
0.0005088,0.7738042
0.0005138,0.7738312
0.0005184,0.7738566
0.0005228,0.773879
0.0005268,0.7739026
0.0005314,0.7739302
0.0005356,0.7739568
0.0005394,0.773983
0.0005438,0.774013
0.0005484,0.774042
0.0005526,0.7740642
0.0005568,0.7740898
0.000561,0.7741178
0.0005626,0.7741462
0.0005652,0.7741756
0.0005706,0.7742044
0.0005726,0.7742324
0.0005758,0.7742558
0.0005792,0.7742784
0.0005844,0.774305
0.0005892,0.774334
0.0005962,0.7743592
0.0006,0.7743808
0.0006054,0.7744054
0.0006104,0.7744344
0.0006128,0.7744614
0.0006152,0.7744916
0.0006196,0.7745228
0.0006234,0.77455
0.000628,0.7745804
0.000633,0.7746054
0.0006348,0.7746374
0.00064,0.774669
0.000645,0.7746962
0.0006512,0.774725
0.0006554,0.7747532
0.0006598,0.7747808
0.0006636,0.7748028
0.0006692,0.7748236
0.0006734,0.774848
0.0006786,0.7748742
0.0006818,0.7749036
0.0006838,0.7749256
0.0006872,0.774948
0.00069,0.7749708
0.0006938,0.7749934
0.0006966,0.7750198
0.0007008,0.7750446
0.0007062,0.775072
0.0007106,0.7750918
0.000714,0.7751158
0.0007168,0.7751406
0.0007196,0.775167
0.0007222,0.7751972
0.000725,0.7752222
0.000728,0.775243
0.0007334,0.7752686
0.0007362,0.775292
0.0007424,0.7753124
0.0007492,0.7753438
0.000752,0.7753694
0.0007562,0.7753944
0.0007596,0.775423
0.0007652,0.7754478
0.0007684,0.7754738
0.0007728,0.775504
0.000777,0.775529
0.000782,0.775555
0.0007846,0.7755854
0.0007886,0.7756038
0.000793,0.7756288
0.000799,0.77565
0.0008038,0.7756736
0.0008088,0.7757028
0.0008108,0.775732
0.0008148,0.7757568
0.0008198,0.775781
0.0008256,0.7758156
0.0008292,0.7758402
0.0008336,0.775862
0.0008384,0.7758908
0.0008432,0.7759166
0.000846,0.7759354
0.0008486,0.7759558
0.0008554,0.7759842
0.0008582,0.776011
0.0008628,0.7760356
0.0008708,0.776058
0.000874,0.7760856
0.0008786,0.776111
0.000883,0.7761404
0.000886,0.7761672
0.0008888,0.7761936
0.0008922,0.7762182
0.000897,0.776244
0.0009004,0.7762744
0.0009058,0.776303
0.0009112,0.7763286
0.0009148,0.7763526
0.0009174,0.7763832
0.0009206,0.776408
0.0009284,0.7764338
0.0009308,0.7764616
0.000936,0.7764884
0.0009402,0.7765164
0.0009434,0.7765494
0.0009482,0.7765796
0.00095,0.7766068
0.0009528,0.7766368
0.0009582,0.7766568
0.000963,0.7766834
0.000969,0.7767102
0.0009734,0.7767354
0.0009778,0.7767604
0.000985,0.776787
0.0009904,0.7768126
