phase_2,phase_4
0.0,0.770101
4.0e-6,0.770133
9.0e-6,0.7701586
1.34e-5,0.7701876
1.82e-5,0.770211
2.16e-5,0.770239
2.52e-5,0.7702672
2.74e-5,0.7702946
3.16e-5,0.7703174
3.56e-5,0.7703464
4.18e-5,0.7703752
4.56e-5,0.7703996
5.1e-5,0.7704304
5.58e-5,0.7704586
6.0e-5,0.7704836
6.42e-5,0.770507
7.18e-5,0.7705338
7.46e-5,0.7705564
8.02e-5,0.7705868
8.54e-5,0.7706124
9.2e-5,0.7706384
9.4e-5,0.7706652
0.0001002,0.7706926
0.0001032,0.7707194
0.000107,0.7707478
0.0001104,0.7707748
0.0001134,0.7707988
0.000117,0.770825
0.0001204,0.7708554
0.0001254,0.7708832
0.0001278,0.7709178
0.0001334,0.7709476
0.0001382,0.770969
0.0001416,0.7709992
0.0001492,0.7710276
0.000155,0.7710564
0.000159,0.7710862
0.000164,0.7711124
0.000167,0.7711412
0.0001694,0.771167
0.0001732,0.7711958
0.0001788,0.771215
0.0001832,0.7712386
0.0001888,0.7712698
0.0001938,0.7712996
0.0001972,0.771332
0.0001994,0.771362
0.0002052,0.7713844
0.0002092,0.7714134
0.0002136,0.7714424
0.0002196,0.771474
0.0002228,0.7715052
0.0002264,0.7715348
0.000229,0.7715626
0.0002328,0.7715882
0.000238,0.7716156
0.0002414,0.771648
0.0002452,0.7716786
0.0002494,0.7717042
0.000251,0.7717368
0.0002552,0.7717642
0.0002606,0.7717902
0.0002636,0.7718132
0.0002672,0.771834
0.000273,0.7718598
0.0002756,0.7718894
0.0002804,0.7719122
0.000285,0.7719404
0.0002898,0.7719674
0.0002928,0.7719948
0.0002974,0.7720216
0.0003046,0.7720478
0.0003092,0.7720686
0.0003142,0.7720926
0.0003174,0.772113
0.0003202,0.7721458
0.0003232,0.7721692
0.0003264,0.7721906
0.0003302,0.7722178
0.0003346,0.7722416
0.0003404,0.7722688
0.0003436,0.772296
0.0003472,0.7723254
0.0003504,0.772347
0.0003538,0.7723728
0.0003574,0.7723964
0.0003636,0.7724178
0.0003676,0.7724474
0.0003734,0.772475
0.0003788,0.7725028
0.000381,0.7725274
0.0003844,0.7725518
0.0003906,0.7725794
0.000394,0.7726018
0.0003972,0.7726296
0.000401,0.7726566
0.0004032,0.772682
0.0004064,0.7727084
0.0004106,0.7727386
0.0004154,0.7727682
0.0004194,0.772803
0.0004272,0.7728318
0.0004302,0.7728574
0.000435,0.7728836
0.0004386,0.7729116
0.0004432,0.7729378
0.0004468,0.772966
0.0004506,0.7729882
0.0004538,0.7730136
0.0004596,0.7730436
0.0004652,0.7730686
0.0004682,0.7730842
0.0004712,0.7731144
0.000479,0.7731426
0.0004824,0.773171
0.0004868,0.7732008
0.0004902,0.7732258
0.000494,0.7732556
0.0004964,0.7732758
0.0005036,0.773303
0.0005072,0.7733298
0.0005122,0.7733556
0.000517,0.7733802
0.000522,0.7734062
0.0005276,0.773432
0.0005318,0.773458
0.0005356,0.7734814
0.000539,0.7735078
0.000545,0.7735316
0.0005514,0.7735594
0.0005554,0.7735844
0.0005606,0.7736146
0.0005626,0.773644
0.000566,0.7736728
0.00057,0.7737042
0.0005744,0.7737352
0.0005782,0.7737592
0.0005826,0.7737794
0.0005866,0.7738078
0.0005938,0.7738374
0.000602,0.7738616
0.0006066,0.7738908
0.0006106,0.7739186
0.0006148,0.773947
0.0006166,0.7739766
0.0006196,0.7740026
0.0006222,0.7740306
0.0006266,0.774056
0.0006312,0.7740882
0.0006372,0.7741154
0.0006406,0.7741392
0.0006446,0.7741668
0.0006492,0.7741954
0.0006542,0.7742222
0.000659,0.774254
0.0006632,0.7742854
0.0006678,0.7743128
0.0006714,0.77433
0.0006748,0.7743592
0.0006788,0.7743858
0.000682,0.7744124
0.0006854,0.7744376
0.00069,0.7744622
0.0006934,0.7744924
0.0006998,0.7745196
0.0007028,0.7745428
0.0007082,0.77457
0.0007138,0.774599
0.0007208,0.7746262
0.0007248,0.7746532
0.0007268,0.7746788
0.0007298,0.7747136
0.0007338,0.7747422
0.0007372,0.77477
0.0007428,0.7747926
0.0007484,0.7748164
0.0007526,0.774843
0.000758,0.7748622
0.0007628,0.7748888
0.0007646,0.7749148
0.000767,0.7749432
0.0007718,0.7749706
0.0007778,0.7749992
0.0007826,0.7750272
0.0007854,0.77505
0.0007918,0.775079
0.000798,0.7751038
0.0008008,0.775138
0.0008042,0.77516
