phase_2,phase_4
0.0,0.7708394
2.4e-6,0.7708716
6.2e-6,0.7708978
1.18e-5,0.770925
1.62e-5,0.7709488
1.98e-5,0.7709768
2.52e-5,0.7710022
2.92e-5,0.771032
3.28e-5,0.7710582
3.7e-5,0.7710858
4.02e-5,0.771116
4.36e-5,0.7711444
4.86e-5,0.7711706
5.34e-5,0.7711986
5.8e-5,0.7712292
6.16e-5,0.7712544
6.76e-5,0.7712764
7.0e-5,0.771298
7.38e-5,0.7713258
7.72e-5,0.7713496
8.02e-5,0.77138
8.2e-5,0.7714024
8.72e-5,0.771429
8.96e-5,0.7714586
9.62e-5,0.7714792
0.0001002,0.7715028
0.000104,0.7715298
0.0001076,0.7715562
0.0001118,0.771583
0.0001182,0.7716108
0.0001202,0.7716464
0.0001244,0.7716758
0.0001288,0.7717046
0.0001318,0.7717312
0.0001366,0.7717578
0.0001412,0.771783
0.0001454,0.7718142
0.0001506,0.7718412
0.0001542,0.771868
0.000159,0.7718946
0.000164,0.7719218
0.0001692,0.771942
0.0001736,0.7719756
0.000178,0.7720054
0.000184,0.7720314
0.000187,0.7720582
0.0001904,0.7720906
0.0001938,0.7721106
0.0001978,0.7721366
0.0002018,0.7721612
0.0002068,0.7721864
0.0002102,0.772215
0.0002138,0.7722434
0.0002176,0.77227
0.000221,0.7723008
0.0002252,0.7723244
0.0002278,0.7723526
0.0002322,0.772382
0.000237,0.7724064
0.0002376,0.7724364
0.0002406,0.772464
0.0002456,0.7724886
0.0002478,0.7725154
0.000252,0.772536
0.0002554,0.772562
0.00026,0.7725964
0.0002678,0.7726236
0.0002726,0.7726486
0.0002756,0.7726786
0.0002804,0.772707
0.0002846,0.772733
0.0002914,0.7727606
0.0002942,0.7727862
0.0003,0.772811
0.0003046,0.7728348
0.000308,0.7728574
0.000312,0.772882
0.0003152,0.7729096
0.0003172,0.7729418
0.000324,0.7729644
0.0003298,0.7729882
0.0003324,0.7730152
0.0003366,0.7730434
0.0003392,0.7730756
0.0003446,0.7731034
0.0003476,0.7731316
0.0003518,0.7731562
0.0003574,0.7731846
0.000363,0.773219
0.0003684,0.7732466
0.0003718,0.773269
0.0003772,0.773295
0.0003826,0.7733206
0.0003878,0.773342
0.0003908,0.7733652
0.0003968,0.7733908
0.0004028,0.7734164
0.000405,0.77344
0.0004082,0.7734668
0.0004118,0.7734968
0.0004174,0.7735268
0.0004224,0.7735538
0.0004278,0.7735762
0.0004318,0.7736034
0.0004362,0.7736342
0.0004402,0.7736566
0.0004444,0.7736848
0.000449,0.773703
0.0004534,0.7737264
0.000459,0.7737554
0.0004638,0.7737778
0.0004678,0.7738
0.0004704,0.773833
0.000478,0.7738592
0.0004824,0.7738906
0.0004864,0.7739188
0.0004898,0.7739428
0.0004938,0.773972
0.0004968,0.7739946
0.000503,0.774023
0.000507,0.774054
0.000512,0.774081
0.0005164,0.7741084
0.0005206,0.7741328
0.000525,0.7741578
0.0005282,0.7741846
0.0005316,0.7742094
0.0005344,0.774234
0.000539,0.774262
0.000542,0.7742846
0.0005464,0.7743066
0.0005492,0.7743364
0.0005518,0.7743624
0.0005548,0.7743882
0.0005588,0.7744166
0.0005612,0.7744468
0.000564,0.774476
0.0005684,0.7745028
0.0005738,0.7745276
0.0005802,0.7745552
0.0005878,0.7745828
0.0005918,0.7746092
0.0005988,0.774635
0.0006018,0.774667
0.0006052,0.774698
0.000607,0.774728
0.00061,0.7747538
0.0006132,0.7747842
0.0006196,0.7748176
0.0006234,0.7748396
0.0006264,0.7748696
0.0006306,0.7748984
0.0006362,0.7749278
0.0006408,0.7749532
0.0006458,0.7749786
0.0006492,0.7750088
0.0006536,0.7750396
0.000657,0.7750612
0.0006606,0.7750898
0.000664,0.7751188
0.0006668,0.7751478
0.0006704,0.775173
0.0006746,0.7751996
0.0006786,0.775225
0.0006862,0.7752454
0.0006906,0.7752766
0.0006948,0.775302
0.0006994,0.7753256
0.0007044,0.7753504
0.0007092,0.7753802
0.0007108,0.7754032
0.0007144,0.7754298
0.0007178,0.7754546
0.0007214,0.7754828
0.0007248,0.7755118
0.0007302,0.775539
0.0007346,0.7755668
0.0007418,0.7755922
0.0007444,0.775617
0.0007472,0.7756432
0.00075,0.7756754
0.0007532,0.7757004
0.0007598,0.7757282
0.0007674,0.7757528
0.0007722,0.7757754
0.0007758,0.7758042
0.0007788,0.775827
0.000782,0.7758588
0.000786,0.7758826
0.0007906,0.7759088
0.000795,0.7759326
0.0007992,0.7759568
0.0008026,0.7759846
0.0008052,0.7760114
0.0008088,0.7760352
0.0008122,0.7760608
0.0008188,0.7760938
0.0008228,0.7761178
0.0008274,0.7761444
0.0008312,0.7761746
0.0008342,0.7762062
0.0008386,0.776229
0.0008428,0.7762524
0.0008492,0.7762766
0.000853,0.776308
0.000859,0.7763342
0.0008672,0.7763568
0.0008748,0.7763864
0.0008822,0.776411
0.0008854,0.7764354
0.000888,0.776461
0.0008946,0.7764896
0.000899,0.776515
0.0009058,0.7765458
0.0009086,0.7765746
0.0009118,0.7766018
0.0009166,0.7766264
0.000921,0.7766476
0.0009258,0.776671
0.0009302,0.7766954
0.0009356,0.7767232
0.0009388,0.7767484
0.0009418,0.7767722
0.000945,0.7767982
0.000948,0.7768268
0.000953,0.776851
0.0009558,0.7768756
0.0009588,0.776904
0.0009636,0.7769288
0.0009674,0.7769588
0.0009714,0.776981
0.0009766,0.7770114
0.0009806,0.7770382
0.000986,0.7770658
0.0009906,0.7770886
0.000995,0.777112
0.0009994,0.7771408
0.0010034,0.7771722
0.0010064,0.7771952
0.001009,0.7772186
0.0010144,0.777246
0.001019,0.777267
0.0010254,0.7772874
0.001031,0.7773132
0.0010346,0.7773382
0.0010394,0.7773618
0.0010446,0.7773878
0.001047,0.7774114
0.0010506,0.7774324
0.0010556,0.7774544
0.0010588,0.7774756
0.001063,0.7775058
0.0010668,0.7775266
0.0010726,0.77755
0.0010774,0.7775862
0.0010822,0.7776188
0.001086,0.7776436
0.001091,0.777667
