phase_2,phase_4
0.0,0.770641
2.8e-6,0.7706712
8.2e-6,0.770698
1.24e-5,0.7707248
1.5e-5,0.7707472
1.74e-5,0.7707716
2.28e-5,0.7707984
2.62e-5,0.7708266
3.14e-5,0.7708496
3.5e-5,0.7708768
3.9e-5,0.7709066
4.06e-5,0.770934
4.6e-5,0.7709584
5.14e-5,0.7709886
5.62e-5,0.7710198
5.94e-5,0.7710442
6.52e-5,0.7710734
6.9e-5,0.7710976
7.54e-5,0.7711226
7.86e-5,0.7711506
8.34e-5,0.7711734
8.64e-5,0.771203
8.94e-5,0.771229
9.36e-5,0.7712552
9.96e-5,0.7712838
0.0001034,0.771314
0.0001082,0.7713422
0.0001122,0.771369
0.0001164,0.7713968
0.0001222,0.7714216
0.000124,0.7714576
0.0001272,0.771486
0.0001324,0.7715122
0.0001384,0.7715422
0.000145,0.771571
0.0001488,0.7715916
0.000154,0.7716168
0.0001612,0.7716418
0.0001646,0.7716704
0.000169,0.7716938
0.0001712,0.7717214
0.0001768,0.7717424
0.0001796,0.77177
0.0001886,0.7717972
0.0001946,0.7718254
0.0001982,0.7718536
0.0001998,0.771883
0.0002042,0.7718994
0.0002086,0.7719288
0.0002132,0.771956
0.0002168,0.7719846
0.0002208,0.7720136
0.000224,0.7720404
0.0002284,0.7720632
0.0002304,0.7720894
0.0002334,0.7721164
0.0002362,0.772146
0.0002386,0.7721768
0.0002412,0.7722004
0.0002426,0.7722248
0.0002462,0.772253
0.000253,0.7722792
0.0002574,0.7723028
0.0002626,0.7723258
0.0002678,0.7723528
0.0002724,0.7723808
0.0002788,0.7724074
0.0002832,0.7724332
0.0002888,0.772464
0.0002928,0.7724926
0.0002978,0.772517
0.000303,0.7725478
0.000306,0.772571
0.000312,0.7725962
0.0003168,0.7726202
0.000319,0.772643
0.0003226,0.7726676
0.0003252,0.772697
0.0003294,0.7727218
0.0003352,0.7727432
0.0003404,0.772766
0.0003422,0.7727936
0.0003452,0.7728236
0.0003504,0.7728508
0.0003558,0.7728744
0.0003596,0.7729034
0.0003646,0.7729252
0.0003672,0.7729576
0.0003714,0.7729886
0.000377,0.7730134
0.00038,0.7730336
0.0003832,0.7730596
0.0003902,0.7730856
0.0003962,0.7731074
0.000399,0.7731304
0.0004056,0.7731566
0.0004106,0.7731832
0.0004158,0.773206
0.000419,0.7732336
0.0004226,0.7732656
0.000426,0.7732976
0.0004316,0.7733236
0.0004354,0.773351
0.000441,0.7733768
0.000446,0.7734052
0.000451,0.7734334
0.0004536,0.7734594
