phase_2,phase_4
0.0,0.7703416
2.0e-6,0.7703706
6.4e-6,0.7703964
1.14e-5,0.7704198
1.6e-5,0.770442
1.86e-5,0.7704676
2.4e-5,0.7704948
2.72e-5,0.7705236
3.24e-5,0.7705524
3.6e-5,0.7705806
4.22e-5,0.7706114
4.58e-5,0.7706332
5.08e-5,0.7706582
5.62e-5,0.7706872
6.08e-5,0.7707162
6.46e-5,0.7707426
7.04e-5,0.7707698
7.4e-5,0.770792
7.92e-5,0.7708156
8.38e-5,0.7708438
8.74e-5,0.7708732
9.08e-5,0.770902
9.46e-5,0.7709274
9.78e-5,0.7709514
0.0001022,0.7709766
0.0001062,0.7710022
0.0001084,0.771029
0.0001106,0.7710544
0.0001146,0.7710778
0.0001186,0.7711044
0.000121,0.7711384
0.0001246,0.7711666
0.0001296,0.7711936
0.0001332,0.7712216
0.0001372,0.7712476
0.000139,0.7712744
0.0001442,0.7712988
0.0001496,0.7713252
0.000154,0.771352
0.0001584,0.7713734
0.0001614,0.7713948
0.0001658,0.7714126
0.0001696,0.7714428
0.000175,0.77147
0.0001802,0.7714936
0.0001848,0.7715262
0.0001872,0.7715524
0.0001906,0.7715702
0.0001938,0.7715974
0.0001988,0.7716198
0.0002036,0.7716512
0.0002082,0.7716744
0.0002116,0.7717026
0.000216,0.771726
0.00022,0.7717576
0.000225,0.7717818
0.000228,0.7718102
0.0002316,0.7718468
0.000235,0.771873
0.0002386,0.7719028
0.0002434,0.7719316
0.0002488,0.7719598
0.0002518,0.7719844
0.0002556,0.7720026
0.00026,0.7720256
0.0002642,0.7720564
0.0002674,0.7720788
0.0002722,0.7721052
0.0002774,0.772133
0.0002814,0.7721606
0.000288,0.772183
0.0002926,0.7722094
0.0002962,0.7722366
0.0003024,0.772262
0.0003058,0.7722856
0.0003088,0.772312
0.0003114,0.7723436
0.0003136,0.7723682
0.0003166,0.7724016
0.0003216,0.7724262
0.0003264,0.7724496
0.0003288,0.772477
0.0003326,0.7725048
0.0003376,0.7725318
0.0003424,0.772561
0.0003458,0.7725894
0.0003498,0.7726144
0.000355,0.7726422
