phase_2,phase_4
0.0,0.7704398
4.2e-6,0.770469
8.4e-6,0.7704968
1.22e-5,0.7705244
1.5e-5,0.770549
1.82e-5,0.770576
2.3e-5,0.770603
2.54e-5,0.7706286
3.18e-5,0.7706584
3.66e-5,0.7706846
4.1e-5,0.7707126
4.3e-5,0.7707384
4.86e-5,0.7707662
5.22e-5,0.770797
5.7e-5,0.7708248
6.2e-5,0.7708502
6.74e-5,0.7708752
6.92e-5,0.7708988
7.34e-5,0.770926
7.64e-5,0.7709512
8.04e-5,0.7709786
8.26e-5,0.7710024
8.74e-5,0.771027
9.1e-5,0.7710538
9.58e-5,0.771077
9.98e-5,0.7711
0.0001034,0.7711272
0.000107,0.7711494
0.0001116,0.771172
0.0001168,0.7712012
0.0001186,0.7712346
0.0001222,0.7712648
0.0001286,0.7712922
0.0001332,0.7713208
0.0001382,0.7713508
0.0001438,0.7713752
0.0001482,0.7714028
0.0001556,0.7714278
0.000159,0.7714562
0.0001626,0.7714794
0.0001676,0.771504
0.0001724,0.7715222
0.0001768,0.771554
0.0001832,0.7715804
0.0001878,0.7716082
0.0001916,0.7716404
0.0001944,0.7716684
0.0001984,0.771689
0.0002016,0.7717174
0.000207,0.7717422
0.0002122,0.7717688
0.0002154,0.7717994
0.0002172,0.7718238
0.0002218,0.7718504
0.0002236,0.771878
0.000227,0.7719008
0.0002302,0.771933
0.0002346,0.7719636
0.0002386,0.7719886
0.0002394,0.772018
0.0002418,0.7720442
0.000247,0.7720712
0.0002504,0.7720976
0.0002544,0.7721172
0.0002578,0.7721422
0.0002612,0.7721776
0.000266,0.7722028
0.0002714,0.7722272
0.0002764,0.772254
0.000279,0.772283
0.000285,0.7723102
0.000289,0.772334
0.0002922,0.7723572
0.0002978,0.7723774
0.0003016,0.7724006
0.0003048,0.7724318
0.0003084,0.7724564
0.0003102,0.772484
0.0003144,0.7725114
0.0003188,0.7725336
0.0003252,0.7725578
0.0003284,0.772584
0.0003324,0.77261
0.0003358,0.7726346
0.0003398,0.7726614
0.0003436,0.772687
0.0003492,0.7727134
0.0003552,0.7727432
0.0003608,0.77277
0.0003654,0.7727946
0.0003684,0.7728188
0.0003716,0.772842
0.000376,0.7728692
0.0003802,0.7728906
0.0003834,0.7729128
0.0003902,0.772937
0.000394,0.7729618
0.0003976,0.7729866
0.000402,0.7730198
0.000406,0.7730488
0.00041,0.7730816
