phase_2,phase_4
0.0,0.7705054
3.8e-6,0.7705328
7.6e-6,0.7705562
1.12e-5,0.7705818
1.66e-5,0.7706064
2.08e-5,0.7706316
2.68e-5,0.7706564
2.94e-5,0.7706816
3.48e-5,0.7707046
3.98e-5,0.7707236
4.46e-5,0.7707506
4.7e-5,0.770773
5.28e-5,0.7707982
5.72e-5,0.7708284
6.3e-5,0.7708536
6.88e-5,0.7708768
7.46e-5,0.7709068
7.72e-5,0.7709318
8.1e-5,0.7709602
8.42e-5,0.770985
8.94e-5,0.7710096
9.26e-5,0.7710332
9.74e-5,0.7710634
0.0001,0.771089
0.000107,0.7711108
0.0001112,0.7711384
0.0001148,0.7711696
0.0001188,0.7711958
0.000123,0.7712254
0.000127,0.771257
0.0001298,0.7712882
0.0001336,0.7713202
0.0001372,0.77135
0.0001402,0.771377
0.0001466,0.771404
0.0001504,0.7714294
0.0001566,0.7714576
0.0001612,0.7714836
0.0001636,0.7715102
0.0001692,0.7715336
0.0001732,0.7715594
0.0001802,0.771578
0.0001826,0.7716026
0.0001868,0.771629
0.0001914,0.7716546
0.0001948,0.7716926
0.0001982,0.7717238
0.000201,0.771745
0.0002026,0.7717704
0.0002074,0.7717946
0.0002106,0.771823
0.0002146,0.7718516
0.0002176,0.7718766
0.0002232,0.7719032
0.0002266,0.7719288
0.0002296,0.771954
0.0002338,0.7719836
0.0002382,0.7720156
0.0002416,0.7720364
0.0002434,0.7720634
0.0002468,0.7720874
0.0002544,0.7721142
0.000259,0.772137
0.000264,0.7721624
0.0002678,0.7721914
0.0002714,0.772225
0.000278,0.7722542
0.0002818,0.7722784
0.0002856,0.7723078
0.0002892,0.7723356
0.0002948,0.7723624
0.0002982,0.772389
0.0003008,0.772411
0.0003056,0.772437
0.0003096,0.7724592
0.0003132,0.772486
0.0003168,0.7725108
0.0003194,0.772539
0.0003224,0.772567
0.0003268,0.7725928
0.0003312,0.772619
0.0003342,0.7726484
0.0003378,0.772673
0.0003442,0.7727006
0.0003486,0.7727282
0.000353,0.7727484
0.0003582,0.7727714
0.0003626,0.7728012
0.0003686,0.7728284
0.0003756,0.7728562
0.0003786,0.7728774
0.0003826,0.7729018
0.0003878,0.7729282
0.0003932,0.7729502
0.0003958,0.7729724
0.0004004,0.772996
0.0004042,0.7730202
0.0004074,0.773043
0.0004122,0.7730694
0.0004158,0.7731032
0.0004214,0.773138
0.0004276,0.773169
0.0004316,0.7731946
0.0004364,0.7732212
0.0004398,0.7732482
0.0004442,0.7732758
0.0004478,0.7733022
0.000452,0.7733232
0.0004552,0.7733488
0.0004602,0.7733784
0.000464,0.7734036
0.0004668,0.7734222
0.0004696,0.773451
0.0004778,0.7734758
0.0004816,0.773503
0.000485,0.773524
0.0004876,0.77355
0.0004916,0.7735824
0.000494,0.7736054
0.0004996,0.7736304
0.000504,0.7736574
0.0005086,0.7736828
0.0005134,0.773708
0.0005182,0.7737312
0.0005238,0.7737578
0.000527,0.773784
0.0005304,0.773811
0.0005336,0.773838
0.0005396,0.7738628
0.0005434,0.7738874
0.0005498,0.7739132
0.000553,0.7739438
0.0005554,0.7739716
0.0005592,0.7739964
0.000562,0.774029
0.0005644,0.7740552
0.000568,0.7740792
0.0005718,0.7741042
0.000577,0.7741266
0.0005834,0.7741566
0.0005892,0.7741786
0.0005932,0.774205
0.0006002,0.774234
0.0006048,0.7742582
0.0006074,0.7742858
0.00061,0.774312
0.0006118,0.7743386
0.000617,0.7743694
0.0006224,0.7743998
0.0006276,0.7744248
0.0006296,0.7744532
0.000633,0.7744776
0.000639,0.7745086
0.0006442,0.774534
0.0006506,0.7745584
0.0006536,0.7745838
0.0006586,0.7746094
0.0006622,0.7746338
0.0006674,0.7746608
0.0006726,0.7746882
0.0006744,0.7747168
0.000678,0.7747434
0.0006816,0.7747694
0.0006854,0.7747934
0.0006912,0.7748158
0.0006954,0.7748412
0.0006996,0.7748678
0.0007056,0.7748946
0.0007122,0.77492
0.0007174,0.7749426
0.0007198,0.7749652
0.000722,0.7749932
0.0007258,0.7750254
0.0007276,0.7750514
0.0007322,0.7750738
0.0007374,0.7750954
0.0007414,0.7751236
0.0007462,0.7751472
0.0007512,0.7751736
0.0007534,0.7751978
0.000757,0.7752212
0.0007608,0.7752506
0.0007676,0.7752806
0.0007726,0.775307
