phase_2,phase_4
0.0,0.770396
4.2e-6,0.7704256
9.0e-6,0.7704522
1.3e-5,0.7704814
1.5e-5,0.770507
1.82e-5,0.7705376
2.4e-5,0.7705676
2.76e-5,0.7705934
3.24e-5,0.770624
3.62e-5,0.7706476
4.0e-5,0.7706738
4.14e-5,0.7707026
4.78e-5,0.7707302
5.36e-5,0.7707636
5.86e-5,0.770797
6.54e-5,0.7708254
6.92e-5,0.7708556
7.22e-5,0.7708786
7.7e-5,0.7709102
8.02e-5,0.7709336
8.38e-5,0.770958
8.58e-5,0.7709828
9.1e-5,0.7710064
9.54e-5,0.7710324
0.0001018,0.7710524
0.000106,0.7710778
0.0001088,0.7711056
0.0001124,0.7711256
0.000117,0.7711518
0.0001236,0.7711774
0.0001256,0.771211
0.0001286,0.7712414
0.000134,0.771269
0.0001388,0.771297
0.000146,0.7713254
0.0001506,0.7713492
0.0001572,0.771377
0.0001646,0.7714022
0.0001668,0.7714278
0.0001712,0.7714486
0.0001758,0.7714734
0.0001808,0.771493
0.0001852,0.7715202
0.000191,0.7715428
0.0001944,0.771571
0.0001982,0.7716034
0.0002008,0.771629
0.000205,0.7716508
0.0002116,0.77168
0.0002154,0.7717064
0.0002196,0.7717344
0.0002214,0.7717666
0.0002252,0.7717934
0.0002286,0.7718222
0.000233,0.771852
0.0002352,0.7718748
0.000239,0.7719036
0.0002428,0.771934
0.000246,0.771963
0.000249,0.7719922
0.0002514,0.7720218
0.0002572,0.7720518
0.000261,0.772081
0.0002656,0.7721034
0.0002682,0.77213
0.0002726,0.7721654
0.0002806,0.772193
0.0002846,0.7722144
0.0002888,0.7722446
0.0002922,0.772271
0.000296,0.7722956
0.0003012,0.7723196
0.0003058,0.7723444
0.0003094,0.7723678
0.000313,0.7723934
0.0003172,0.7724202
0.00032,0.7724474
0.0003226,0.77247
0.0003274,0.7725
0.0003332,0.7725254
0.000339,0.7725498
0.0003434,0.7725798
0.0003476,0.7726036
0.0003526,0.7726308
0.0003558,0.7726566
0.0003604,0.7726796
0.0003646,0.7727048
0.000369,0.772735
0.0003728,0.7727612
0.0003788,0.7727924
0.0003828,0.7728204
0.0003878,0.7728448
0.0003926,0.772869
0.0003984,0.7728946
0.000403,0.7729172
0.0004096,0.7729436
0.0004138,0.7729672
0.0004178,0.7729932
0.0004226,0.7730236
0.0004256,0.7730594
0.0004288,0.7730938
0.000435,0.77312
0.0004388,0.7731496
0.0004438,0.773181
