phase_2,phase_4
0.0,0.7708848
4.8e-6,0.7709152
1.02e-5,0.7709372
1.56e-5,0.7709658
1.94e-5,0.7709866
2.24e-5,0.771015
2.72e-5,0.7710408
2.96e-5,0.771069
3.3e-5,0.7710978
3.62e-5,0.771118
4.2e-5,0.7711474
4.42e-5,0.7711692
5.02e-5,0.7711978
5.54e-5,0.771228
5.96e-5,0.7712546
6.24e-5,0.7712816
6.74e-5,0.7713046
7.06e-5,0.7713302
7.62e-5,0.771357
7.84e-5,0.7713818
8.38e-5,0.7714116
8.82e-5,0.7714376
9.52e-5,0.7714632
9.82e-5,0.771488
0.0001028,0.7715124
0.0001072,0.7715394
0.0001106,0.7715662
0.0001146,0.7715918
0.0001188,0.7716198
0.0001238,0.7716494
0.0001264,0.7716838
0.0001318,0.7717164
0.0001368,0.7717428
0.0001412,0.7717648
0.0001468,0.7717908
0.0001508,0.7718152
0.0001566,0.7718412
0.0001618,0.7718682
0.000165,0.7718972
0.0001674,0.7719286
0.0001708,0.7719542
0.0001758,0.771976
0.000181,0.7720038
0.0001876,0.7720284
0.0001926,0.7720548
0.0001956,0.772086
0.0001984,0.7721122
0.0002008,0.7721316
0.000205,0.7721596
0.0002082,0.7721844
0.0002128,0.7722128
0.0002176,0.7722446
0.0002222,0.772271
0.0002264,0.7723006
0.0002302,0.7723308
0.0002332,0.7723576
0.000237,0.7723872
0.0002408,0.7724164
0.0002444,0.7724464
0.0002466,0.7724724
0.0002502,0.772498
0.000256,0.7725278
0.0002596,0.7725554
0.0002624,0.7725734
0.0002666,0.7726018
0.0002708,0.7726326
0.000278,0.7726572
0.0002822,0.7726844
0.000285,0.772711
0.0002898,0.7727366
0.0002934,0.7727632
0.0002986,0.7727916
0.0003024,0.7728158
0.0003076,0.7728422
0.0003102,0.7728652
0.000314,0.7728854
0.0003172,0.7729122
0.0003198,0.7729364
0.0003226,0.7729676
0.0003288,0.7729968
0.0003344,0.773022
0.0003374,0.7730536
0.0003412,0.7730802
0.0003456,0.7731058
0.0003486,0.7731314
0.000352,0.7731548
0.0003564,0.7731798
0.0003602,0.7732104
0.000366,0.773238
0.000371,0.7732662
0.0003732,0.7732924
0.0003776,0.773314
0.0003842,0.773336
0.0003886,0.7733592
0.0003932,0.7733826
0.0003996,0.7734072
0.0004036,0.7734328
0.0004074,0.7734598
0.0004114,0.7734902
0.0004142,0.773519
0.0004182,0.7735504
0.0004232,0.7735742
0.0004282,0.7735998
0.000433,0.773626
0.0004386,0.773657
0.0004426,0.7736866
0.0004446,0.77371
0.0004498,0.7737294
0.000453,0.7737498
0.0004592,0.7737784
0.0004654,0.7738002
0.0004698,0.7738208
0.0004716,0.7738498
0.0004808,0.7738748
0.0004864,0.7739024
0.000491,0.773926
0.0004954,0.773958
0.0004992,0.7739894
0.0005022,0.7740114
0.0005076,0.7740412
0.000511,0.7740716
0.0005144,0.7741008
0.0005192,0.7741274
0.0005238,0.7741556
0.000526,0.774185
0.0005296,0.7742112
0.0005338,0.7742398
0.0005376,0.7742644
0.0005418,0.7742944
0.0005464,0.7743208
0.0005514,0.7743438
0.0005554,0.7743738
0.0005592,0.7743998
0.000561,0.7744268
0.000566,0.774455
0.0005706,0.7744844
0.000573,0.7745096
0.0005766,0.7745316
0.0005818,0.774561
0.000588,0.774589
0.0005976,0.774613
0.0006014,0.7746354
0.0006074,0.7746668
0.0006108,0.7746998
0.0006144,0.7747296
0.0006158,0.7747518
0.0006198,0.7747778
0.0006244,0.7748058
0.0006268,0.7748382
0.000632,0.7748648
0.0006352,0.7748954
0.000639,0.7749268
0.0006434,0.774953
0.0006506,0.7749842
0.0006552,0.775012
0.000659,0.7750402
0.0006632,0.7750654
0.000668,0.7750898
0.000672,0.7751206
0.000674,0.7751506
0.000676,0.7751786
0.0006806,0.775205
0.0006854,0.7752286
0.000689,0.7752604
0.0006966,0.7752818
0.0006994,0.7753064
0.0007058,0.7753334
0.0007104,0.7753614
0.000717,0.7753882
0.0007214,0.775412
0.0007256,0.775434
0.0007278,0.77546
0.000732,0.7754878
0.0007334,0.7755088
0.0007366,0.7755336
0.0007426,0.7755608
0.0007456,0.7755828
0.000751,0.7756082
0.0007566,0.775633
0.0007592,0.7756624
0.0007626,0.7756904
0.0007654,0.7757158
0.000773,0.7757418
0.0007768,0.7757676
0.0007802,0.7757938
0.0007844,0.7758208
0.0007886,0.7758456
0.0007926,0.7758802
0.0007964,0.775904
0.000799,0.775925
0.0008032,0.7759486
0.0008092,0.7759762
0.0008124,0.776002
0.0008152,0.7760274
0.0008196,0.7760536
0.0008226,0.7760798
0.0008286,0.7761142
0.0008324,0.7761382
0.0008374,0.776162
0.0008416,0.7761886
0.0008474,0.7762166
0.0008506,0.7762382
0.0008546,0.7762592
0.0008586,0.7762868
0.0008618,0.7763144
0.0008672,0.7763434
0.000873,0.77637
0.0008782,0.7763946
0.0008818,0.7764168
0.0008844,0.7764456
0.0008874,0.7764746
0.0008914,0.7765104
0.000894,0.7765364
0.0008984,0.7765642
0.0009028,0.7765906
0.0009066,0.7766196
0.000911,0.7766418
0.000915,0.7766622
0.0009192,0.7766876
0.0009222,0.7767104
0.0009262,0.7767346
0.0009284,0.7767586
0.0009312,0.7767804
0.0009352,0.7768134
0.0009372,0.7768438
0.000942,0.7768692
0.000944,0.7768978
0.0009462,0.7769256
0.000952,0.7769444
0.000956,0.7769744
0.0009614,0.7770008
0.0009674,0.7770264
0.000973,0.7770488
0.0009768,0.777072
0.0009796,0.7770954
0.0009838,0.7771156
0.0009884,0.7771442
0.0009914,0.7771722
0.0009942,0.7772036
0.0009972,0.7772298
0.0010008,0.7772588
0.0010046,0.7772842
0.0010118,0.7773066
0.0010158,0.7773324
0.001021,0.7773618
0.0010234,0.7773876
0.001028,0.7774144
0.0010312,0.7774408
0.0010354,0.7774622
0.0010392,0.7774842
0.001044,0.7775064
0.0010488,0.7775314
0.0010524,0.7775556
0.0010592,0.777579
0.0010624,0.7776086
0.0010654,0.7776364
0.0010694,0.7776604
0.0010728,0.7776856
0.001076,0.7777116
0.0010788,0.7777368
0.0010828,0.7777648
0.0010874,0.7777904
0.0010928,0.7778136
0.0010988,0.7778442
0.0011052,0.7778702
0.0011068,0.7778936
0.0011086,0.7779216
0.0011116,0.777948
0.0011148,0.7779782
0.0011192,0.7780022
0.0011252,0.7780288
0.0011278,0.778057
0.0011312,0.778083
0.0011392,0.7781078
0.0011442,0.7781332
0.001149,0.7781594
0.001153,0.7781872
0.0011584,0.7782124
0.0011626,0.7782362
0.001165,0.7782578
0.0011706,0.7782878
0.0011732,0.7783138
