phase_2,phase_4
0.0,0.7702986
1.4e-6,0.7703284
7.0e-6,0.7703552
1.12e-5,0.7703826
1.54e-5,0.7704062
1.8e-5,0.770431
2.16e-5,0.7704562
2.44e-5,0.7704846
3.02e-5,0.7705092
3.4e-5,0.7705334
3.84e-5,0.7705628
4.0e-5,0.7705906
4.56e-5,0.7706198
5.18e-5,0.7706514
5.72e-5,0.7706854
6.2e-5,0.770711
6.76e-5,0.770738
7.04e-5,0.7707602
7.44e-5,0.770789
7.74e-5,0.7708146
8.0e-5,0.7708402
8.4e-5,0.7708668
8.82e-5,0.7708932
8.98e-5,0.7709178
9.82e-5,0.7709444
0.0001028,0.7709716
0.0001058,0.7709956
0.0001072,0.7710186
0.00011,0.7710462
0.0001154,0.7710726
0.000117,0.7711058
0.0001212,0.7711378
0.0001262,0.7711664
0.0001296,0.7711904
0.0001346,0.7712144
0.0001394,0.7712426
0.0001452,0.7712726
0.0001488,0.7712946
0.0001514,0.771323
0.0001546,0.7713468
0.0001584,0.7713778
0.000164,0.7714026
0.0001674,0.7714288
0.0001722,0.7714542
0.000177,0.771482
0.0001808,0.7715114
0.000183,0.7715392
0.0001858,0.7715582
0.0001894,0.7715858
0.0001938,0.7716094
0.0001992,0.7716412
0.0002024,0.7716728
0.0002054,0.7716978
0.000209,0.7717242
0.0002148,0.7717558
0.0002192,0.7717838
0.0002216,0.7718132
0.0002256,0.7718478
0.0002294,0.771874
0.0002318,0.771902
0.000237,0.7719296
0.0002426,0.771959
0.0002466,0.7719824
0.000253,0.7719976
0.0002568,0.7720234
0.0002604,0.7720558
0.0002644,0.772079
0.0002698,0.772106
0.0002734,0.7721336
0.0002774,0.7721604
0.0002832,0.7721812
0.0002884,0.7722042
0.0002932,0.7722292
0.0002972,0.772253
0.000301,0.7722804
0.0003036,0.772305
0.000308,0.7723302
0.0003096,0.7723584
0.0003126,0.772381
0.0003196,0.7724068
0.000323,0.77243
0.0003254,0.7724568
0.0003304,0.7724824
0.0003364,0.772504
0.0003408,0.7725328
0.0003456,0.772561
0.0003504,0.7725884
0.000355,0.7726208
0.0003616,0.7726474
0.0003664,0.7726754
0.0003702,0.7727018
0.0003736,0.7727256
0.0003782,0.7727514
0.000383,0.7727716
0.0003858,0.7727984
0.0003912,0.7728252
0.000395,0.7728508
0.0003986,0.772875
0.0004018,0.7729008
0.0004038,0.7729364
0.00041,0.7729748
0.000415,0.7730014
0.000421,0.7730286
0.0004246,0.7730552
0.0004284,0.773086
0.0004336,0.773112
0.0004382,0.7731394
0.0004448,0.7731636
0.0004486,0.7731872
0.000454,0.7732132
0.0004618,0.7732366
0.0004656,0.7732576
0.0004684,0.7732936
0.0004758,0.7733214
0.0004792,0.7733512
0.0004856,0.7733788
0.0004882,0.7734134
0.0004932,0.7734454
0.0004962,0.773465
0.0005014,0.7734934
0.0005034,0.7735206
0.0005082,0.7735492
0.0005116,0.7735728
0.0005164,0.7735958
0.0005202,0.7736286
0.0005234,0.7736568
0.0005284,0.7736816
0.0005314,0.773704
0.000535,0.7737292
0.0005396,0.7737556
0.0005454,0.7737732
0.000549,0.7738004
0.0005516,0.773827
0.0005552,0.7738504
0.0005606,0.7738788
0.000563,0.7739098
0.0005666,0.7739368
0.0005706,0.7739588
0.000574,0.7739858
0.0005818,0.7740106
0.000588,0.7740336
0.000592,0.7740598
0.0005962,0.7740942
0.0006004,0.7741214
0.0006024,0.7741538
0.0006044,0.774179
0.0006078,0.7742084
0.0006118,0.7742374
0.0006156,0.77427
0.0006194,0.7742994
0.0006218,0.7743284
0.000625,0.7743534
0.0006294,0.7743776
0.0006336,0.7744082
0.0006404,0.7744374
0.000644,0.7744648
0.0006482,0.7744932
0.0006534,0.7745166
0.0006554,0.7745442
0.0006604,0.7745712
0.0006628,0.7745978
0.000668,0.774623
0.0006736,0.7746492
0.0006764,0.774676
0.0006818,0.7747052
0.0006864,0.7747336
0.0006928,0.7747566
0.0006984,0.7747852
0.0007024,0.7748118
0.0007068,0.774839
0.0007094,0.7748638
0.0007138,0.7748898
0.0007158,0.774918
0.0007214,0.7749404
0.0007258,0.774963
0.000731,0.7749874
0.0007366,0.775012
0.0007402,0.7750348
0.0007426,0.7750622
0.0007462,0.7750896
0.0007494,0.775121
0.0007544,0.77515
0.0007622,0.7751798
0.0007646,0.7752038
