phase_2,phase_4
0.0,0.7704316
3.4e-6,0.770458
8.4e-6,0.770486
1.3e-5,0.7705164
1.7e-5,0.770541
2.0e-5,0.7705746
2.56e-5,0.7706004
2.86e-5,0.7706278
3.26e-5,0.7706502
3.7e-5,0.7706762
4.24e-5,0.7707078
4.7e-5,0.7707308
5.22e-5,0.7707588
5.74e-5,0.7707852
6.28e-5,0.7708136
6.68e-5,0.7708374
7.6e-5,0.770864
7.94e-5,0.7708856
8.38e-5,0.7709156
8.78e-5,0.7709406
9.18e-5,0.7709654
9.56e-5,0.770985
0.0001002,0.7710106
0.000103,0.7710334
0.0001076,0.771056
0.0001118,0.7710838
0.0001148,0.7711148
0.000118,0.7711368
0.0001214,0.771164
0.0001256,0.771197
0.000128,0.7712316
0.0001316,0.7712596
0.000138,0.7712892
0.0001412,0.7713172
0.0001464,0.7713442
0.000149,0.7713708
0.0001536,0.7713996
0.0001584,0.771426
0.0001626,0.7714516
0.0001672,0.7714742
0.0001706,0.7714962
0.0001772,0.7715158
0.0001806,0.7715406
0.0001856,0.7715686
0.000189,0.7715972
0.0001928,0.7716296
0.0001956,0.7716582
0.000198,0.77168
0.0002026,0.77171
0.0002072,0.7717356
0.0002114,0.7717604
0.0002148,0.771788
0.0002188,0.771819
0.0002238,0.7718468
0.0002268,0.7718742
0.000231,0.771906
0.0002334,0.7719346
0.0002374,0.7719608
0.0002408,0.771989
0.0002428,0.7720194
0.0002464,0.7720448
0.000252,0.7720734
0.0002556,0.7720966
0.000261,0.7721152
0.0002638,0.772143
0.000268,0.772176
0.0002744,0.7722038
0.0002792,0.7722298
0.000284,0.7722554
0.0002876,0.7722814
0.0002906,0.7723062
0.0002956,0.7723352
0.0002994,0.7723582
0.000305,0.7723814
0.0003104,0.7724046
0.0003128,0.7724262
0.0003168,0.772454
0.00032,0.772482
0.0003236,0.772509
0.0003292,0.7725352
0.0003328,0.7725608
0.0003362,0.7725884
0.0003398,0.7726126
0.0003454,0.7726364
0.0003506,0.772663
0.0003544,0.7726886
0.0003602,0.7727146
0.0003652,0.7727412
0.0003692,0.7727698
0.0003728,0.772795
0.0003756,0.7728212
0.0003806,0.7728422
0.0003848,0.7728662
0.0003886,0.7728882
0.000392,0.7729106
0.0003988,0.7729342
0.0004022,0.7729648
0.0004062,0.7729926
0.000411,0.7730204
0.000415,0.7730526
0.0004188,0.7730864
0.0004226,0.7731154
0.0004276,0.7731374
0.0004336,0.7731658
0.0004376,0.7731968
0.0004412,0.7732222
0.0004442,0.7732486
0.0004502,0.7732708
0.0004532,0.7732954
0.0004588,0.7733256
0.000465,0.7733528
0.0004686,0.77337
0.0004714,0.7734006
0.0004822,0.7734308
0.0004866,0.7734564
0.000493,0.7734826
0.0004954,0.773508
0.0005006,0.7735364
0.0005032,0.7735618
0.0005084,0.7735918
0.0005124,0.7736188
0.0005178,0.7736514
0.000521,0.773674
0.0005262,0.7736998
0.0005314,0.7737282
0.0005352,0.77375
0.0005412,0.7737744
0.000545,0.7737956
0.0005502,0.7738214
0.000555,0.7738434
0.0005614,0.7738674
0.0005658,0.773893
0.000569,0.7739174
0.0005728,0.773945
0.0005772,0.7739764
0.0005818,0.774003
0.0005864,0.774029
0.000592,0.7740494
0.000596,0.7740774
0.0006008,0.774103
0.0006072,0.7741344
0.0006108,0.7741562
0.0006158,0.774185
0.00062,0.7742104
0.0006218,0.7742422
0.000624,0.7742682
0.0006256,0.7742988
0.0006292,0.7743284
0.0006332,0.7743556
0.000641,0.7743812
0.0006438,0.7744112
0.000647,0.7744356
0.0006528,0.7744688
0.0006572,0.7744986
0.0006628,0.7745286
0.0006656,0.77456
0.00067,0.7745862
0.0006742,0.7746108
0.0006778,0.7746356
0.0006824,0.774665
0.0006838,0.7746922
0.000688,0.7747132
0.0006944,0.7747384
0.000697,0.7747642
0.0007036,0.7747866
0.0007074,0.7748172
0.0007126,0.7748474
0.0007166,0.7748738
0.00072,0.7748986
0.0007246,0.7749254
0.0007274,0.7749502
0.0007294,0.7749802
0.0007324,0.7750126
0.0007368,0.7750366
0.0007424,0.7750616
0.0007484,0.7750842
0.0007528,0.7751108
0.0007566,0.775133
0.0007612,0.7751614
0.0007642,0.7751896
0.0007684,0.7752174
0.0007714,0.7752482
0.0007778,0.7752772
0.0007836,0.7753038
0.0007886,0.7753334
0.0007934,0.7753586
0.0007986,0.7753844
0.0008016,0.775418
0.0008058,0.775442
0.0008082,0.7754654
0.0008118,0.7754882
0.0008162,0.7755128
0.00082,0.7755384
0.000823,0.775569
0.0008258,0.7755946
0.0008304,0.7756234
0.0008384,0.7756528
0.0008422,0.7756782
0.0008488,0.7757042
0.000853,0.7757276
0.0008564,0.775757
0.0008608,0.775781
0.000864,0.7758032
0.0008684,0.7758272
0.0008726,0.7758562
0.0008762,0.7758836
0.0008812,0.775909
0.0008858,0.7759382
0.0008916,0.7759652
0.000895,0.7759874
0.0009,0.7760112
0.0009036,0.7760402
0.0009066,0.7760646
0.0009106,0.7760912
0.0009152,0.776115
0.0009214,0.7761414
0.0009254,0.7761658
0.0009274,0.776187
0.0009328,0.7762144
0.0009376,0.7762434
0.0009428,0.7762636
0.0009458,0.7762902
0.0009482,0.7763114
0.000952,0.7763422
0.0009542,0.7763746
0.000958,0.7763984
0.0009602,0.7764212
0.0009644,0.7764486
0.0009696,0.776471
0.0009742,0.7764982
0.000978,0.7765234
0.0009822,0.7765466
0.0009866,0.7765726
0.0009904,0.776592
0.0009952,0.7766184
0.001,0.7766442
0.001005,0.7766718
0.0010088,0.7766962
0.0010108,0.776721
0.0010144,0.7767472
0.0010182,0.7767722
0.0010226,0.7767944
0.0010296,0.7768202
0.0010334,0.776843
0.0010374,0.7768694
0.0010426,0.7769004
0.0010502,0.7769258
0.0010524,0.7769458
0.0010562,0.776965
0.0010596,0.7769872
0.0010634,0.7770128
0.0010666,0.7770326
0.0010702,0.7770552
0.0010758,0.7770806
0.00108,0.777112
0.0010838,0.7771418
0.0010898,0.777171
0.0010914,0.7771964
0.0010956,0.777219
0.0011,0.7772408
0.0011054,0.7772704
0.0011098,0.7772944
0.0011144,0.7773164
0.0011204,0.7773418
0.001124,0.7773686
0.0011258,0.7773924
0.0011296,0.7774188
0.0011336,0.7774472
0.0011376,0.7774766
0.0011418,0.7775046
0.0011466,0.7775322
0.00115,0.7775604
0.001152,0.777584
0.0011572,0.7776096
0.0011624,0.7776326
0.0011666,0.7776594
0.0011708,0.7776908
0.0011754,0.7777168
0.0011796,0.7777394
0.0011824,0.7777642
0.0011868,0.77779
0.0011904,0.777816
0.0011938,0.7778458
0.0011972,0.7778776
0.0012028,0.7779098
0.001207,0.7779356
0.0012092,0.7779634
0.001212,0.7779888
0.001216,0.7780194
0.0012232,0.7780494
0.0012276,0.7780846
0.0012324,0.7781096
0.0012408,0.7781386
0.0012454,0.7781642
0.0012506,0.77819
0.001255,0.7782126
