phase_2,phase_4
0.0,0.7705936
5.6e-6,0.7706204
9.0e-6,0.7706474
1.2e-5,0.7706748
1.68e-5,0.770703
2.0e-5,0.7707292
2.4e-5,0.7707522
2.76e-5,0.7707784
3.06e-5,0.7708022
3.34e-5,0.7708288
3.82e-5,0.770858
4.14e-5,0.7708828
4.84e-5,0.770905
5.54e-5,0.7709362
6.08e-5,0.7709632
6.54e-5,0.7709894
7.34e-5,0.7710132
7.54e-5,0.7710394
8.02e-5,0.771071
8.36e-5,0.771095
8.86e-5,0.771124
9.3e-5,0.7711456
0.0001002,0.7711732
0.0001024,0.7711968
0.0001072,0.7712218
0.000111,0.7712474
0.000114,0.7712724
0.0001162,0.7712938
0.0001208,0.7713208
0.0001248,0.7713454
0.000128,0.7713756
0.000131,0.7714112
0.0001368,0.7714372
0.0001398,0.771461
0.000145,0.7714916
0.0001492,0.771515
0.0001542,0.7715412
0.0001596,0.7715698
0.000164,0.7715962
0.0001668,0.7716266
0.0001688,0.7716556
0.0001734,0.7716764
0.0001756,0.7717044
0.0001828,0.7717304
0.0001874,0.7717576
0.0001918,0.7717854
0.0001944,0.7718166
0.0002008,0.771839
0.0002046,0.7718674
0.0002102,0.7718904
0.000215,0.7719184
0.000219,0.7719476
0.0002224,0.7719772
0.0002262,0.7720006
0.00023,0.772027
0.0002346,0.7720532
0.0002382,0.7720822
0.0002434,0.7721112
0.000248,0.7721374
0.0002506,0.7721698
0.0002534,0.7722
0.0002598,0.7722314
0.0002648,0.7722588
0.00027,0.7722788
0.0002734,0.7723026
0.0002788,0.7723316
0.0002856,0.772357
0.0002918,0.7723776
0.0002962,0.772404
0.0002996,0.772431
0.0003048,0.7724556
0.0003086,0.7724804
0.0003144,0.7725052
0.0003188,0.7725278
0.0003226,0.772552
0.0003254,0.7725824
0.0003302,0.7726038
0.0003326,0.772631
0.0003368,0.7726626
0.0003424,0.7726864
0.000346,0.772711
0.0003494,0.7727382
0.0003554,0.7727644
0.0003594,0.7727944
0.0003638,0.772824
0.0003684,0.7728508
0.000372,0.7728746
0.0003762,0.7729012
0.0003814,0.772933
0.0003852,0.7729578
0.000388,0.7729814
0.0003926,0.7730032
0.000399,0.7730282
0.0004046,0.7730542
0.0004092,0.773077
0.000414,0.7731034
0.000418,0.7731252
0.00042,0.7731486
0.0004242,0.7731736
0.0004288,0.7732028
0.0004338,0.7732394
0.0004392,0.7732694
0.0004442,0.773298
0.0004482,0.7733226
0.0004542,0.773352
0.000461,0.7733808
0.0004632,0.7734084
0.000468,0.773428
0.0004722,0.7734478
0.0004778,0.7734768
0.0004846,0.7734996
0.000489,0.7735192
0.0004906,0.7735508
0.0004974,0.7735794
0.0005026,0.773608
0.0005056,0.7736294
0.0005094,0.7736596
0.0005124,0.7736934
0.0005144,0.773714
0.0005208,0.7737428
0.0005256,0.7737688
0.0005328,0.7737968
0.0005358,0.7738208
0.000542,0.7738426
0.0005458,0.7738658
0.0005484,0.7738912
0.0005534,0.773921
0.0005564,0.7739518
0.0005618,0.7739784
0.0005654,0.7740034
0.0005704,0.7740272
0.0005738,0.7740544
0.000578,0.7740794
0.0005822,0.7741086
0.0005874,0.7741374
0.0005902,0.7741688
0.0005942,0.774194
0.0005984,0.7742182
0.000603,0.774245
0.0006086,0.7742718
0.0006156,0.7742936
0.0006194,0.7743196
0.0006246,0.7743498
0.000629,0.7743754
0.0006318,0.7744078
0.0006334,0.7744332
0.0006374,0.774465
0.0006422,0.7744926
0.0006468,0.7745242
0.000652,0.77455
0.0006546,0.7745766
0.0006574,0.7745976
0.0006626,0.7746224
