phase_2,phase_4
0.0,0.7707536
2.8e-6,0.7707862
7.0e-6,0.770808
1.26e-5,0.7708358
1.48e-5,0.770853
1.86e-5,0.7708812
2.26e-5,0.7709096
2.64e-5,0.7709354
3.04e-5,0.7709568
3.38e-5,0.7709842
3.88e-5,0.7710118
4.28e-5,0.7710382
4.84e-5,0.7710676
5.3e-5,0.7710936
6.14e-5,0.7711176
6.74e-5,0.7711436
7.34e-5,0.7711708
7.62e-5,0.7711928
8.02e-5,0.7712202
8.42e-5,0.7712458
8.88e-5,0.7712692
9.28e-5,0.7712948
9.94e-5,0.771319
0.000102,0.7713414
0.0001066,0.7713664
0.0001096,0.7713932
0.0001126,0.771421
0.0001158,0.7714472
0.000119,0.771475
0.0001238,0.7715036
0.0001262,0.771543
0.0001294,0.7715732
0.0001348,0.7715998
0.0001386,0.771627
0.000145,0.7716548
0.0001512,0.7716788
0.000158,0.771709
0.0001632,0.7717346
0.0001678,0.7717606
0.0001728,0.7717834
0.000176,0.7718128
0.0001806,0.7718332
0.000184,0.7718608
0.0001876,0.7718904
0.000194,0.7719172
0.0001974,0.7719478
0.0002004,0.771975
0.000203,0.7720006
0.0002078,0.7720244
0.0002126,0.7720516
0.0002154,0.7720804
0.0002184,0.7721096
0.0002228,0.7721386
0.000228,0.7721674
0.0002322,0.7721962
0.0002364,0.7722234
0.0002406,0.7722504
0.0002454,0.772281
0.0002492,0.7723026
0.0002514,0.7723326
0.0002546,0.7723586
0.0002588,0.7723912
0.0002614,0.772415
0.0002654,0.7724332
0.0002684,0.772462
0.0002728,0.7724928
0.0002796,0.7725206
0.0002834,0.772546
0.0002884,0.7725754
0.0002922,0.7726018
0.0002972,0.7726276
0.0003006,0.772654
0.0003054,0.772675
0.00031,0.7726952
0.000313,0.7727166
0.0003164,0.772743
0.00032,0.7727684
0.0003232,0.772795
0.0003252,0.7728292
0.00033,0.7728586
0.0003358,0.7728788
0.0003386,0.772911
0.000342,0.7729358
0.0003472,0.7729656
0.0003512,0.7729958
0.0003564,0.7730194
0.0003598,0.7730418
0.000364,0.7730664
0.0003694,0.7731008
0.000375,0.7731306
0.0003796,0.773154
0.000384,0.7731778
0.0003882,0.7732056
0.0003944,0.7732282
0.0003972,0.7732512
0.0004056,0.7732778
0.0004088,0.7732988
0.0004122,0.7733198
0.0004176,0.7733472
0.0004214,0.7733814
0.0004262,0.7734128
0.0004318,0.7734438
0.0004356,0.7734696
0.0004412,0.7734946
0.0004454,0.7735266
0.0004494,0.773552
0.000453,0.7735766
0.000458,0.7736034
0.0004606,0.7736276
0.0004694,0.7736564
0.0004746,0.7736788
0.0004788,0.7736978
0.0004802,0.7737318
0.0004898,0.773757
0.0004958,0.7737878
0.0004998,0.7738132
0.000505,0.7738366
0.000509,0.7738658
0.0005112,0.7738892
0.0005176,0.773916
0.0005238,0.773945
0.0005304,0.7739722
0.0005348,0.7739948
0.000539,0.7740224
0.0005432,0.7740492
0.0005472,0.7740788
0.0005492,0.774104
0.000555,0.7741298
0.0005608,0.7741556
0.0005658,0.774179
0.000571,0.7742036
0.0005736,0.7742328
0.0005748,0.7742606
0.000577,0.7742874
0.0005814,0.7743244
0.0005846,0.7743512
0.000589,0.7743822
0.0005922,0.7744084
0.0005946,0.7744358
0.0006012,0.7744606
0.0006076,0.7744868
0.0006114,0.7745124
0.0006162,0.7745444
0.0006208,0.7745718
0.0006228,0.7746
0.0006256,0.7746252
0.000628,0.7746524
0.0006324,0.7746808
0.0006372,0.7747078
0.0006428,0.7747316
0.000646,0.7747592
0.0006504,0.7747884
0.0006548,0.774815
0.0006608,0.7748446
0.0006656,0.7748728
0.0006692,0.7749066
0.0006734,0.7749322
0.0006776,0.7749542
0.0006828,0.7749776
0.0006876,0.7750092
0.000691,0.7750376
0.0006942,0.7750654
0.0006996,0.775089
0.0007036,0.7751178
0.0007094,0.7751408
0.0007134,0.7751658
0.0007188,0.7751926
0.0007234,0.7752214
0.0007294,0.7752464
0.0007342,0.7752728
0.0007388,0.7752958
0.0007412,0.7753208
0.000745,0.7753466
0.0007478,0.7753678
0.0007508,0.775391
0.000755,0.7754112
0.000759,0.7754364
0.000763,0.7754576
0.000767,0.7754858
0.0007696,0.7755128
0.0007732,0.7755432
0.000778,0.7755694
0.0007822,0.775599
0.0007882,0.7756212
0.0007936,0.7756472
0.000799,0.7756752
0.0008032,0.7756998
0.0008056,0.7757332
0.0008102,0.7757532
0.0008136,0.7757812
0.0008178,0.7758034
0.0008226,0.7758292
0.000829,0.7758608
0.0008314,0.77589
0.000835,0.7759112
0.000838,0.7759348
0.0008432,0.7759676
