phase_2,phase_4
0.0,0.7705186
3.0e-6,0.770548
5.8e-6,0.7705726
1.14e-5,0.7706002
1.4e-5,0.7706204
1.7e-5,0.7706436
2.12e-5,0.7706706
2.44e-5,0.7706992
2.98e-5,0.7707278
3.38e-5,0.7707542
3.82e-5,0.7707798
4.16e-5,0.770807
5.02e-5,0.7708324
5.5e-5,0.7708616
6.44e-5,0.7708884
7.0e-5,0.7709166
7.5e-5,0.77094
7.78e-5,0.7709668
8.22e-5,0.7709942
8.58e-5,0.7710192
9.0e-5,0.771044
9.28e-5,0.771067
9.8e-5,0.771092
0.0001014,0.7711154
0.000105,0.7711396
0.0001098,0.7711672
0.0001118,0.7711964
0.0001158,0.7712242
0.0001192,0.7712484
0.000124,0.7712758
0.0001254,0.7713148
0.0001294,0.7713516
0.000135,0.7713772
0.0001382,0.7714036
0.0001444,0.7714318
0.0001498,0.7714526
0.000156,0.7714766
0.0001614,0.7715054
0.0001638,0.771536
0.0001682,0.7715578
0.0001718,0.7715856
0.0001766,0.7716058
0.0001814,0.7716294
0.0001884,0.771657
0.0001922,0.7716822
0.0001966,0.7717142
0.0001998,0.7717416
0.0002034,0.7717606
0.000206,0.7717908
0.0002106,0.7718178
0.0002156,0.7718448
0.0002226,0.771878
0.0002266,0.7719044
0.0002306,0.7719312
0.0002356,0.771963
0.000239,0.7719884
0.000242,0.772022
0.0002454,0.7720508
0.0002492,0.772075
0.0002512,0.7721044
0.0002558,0.7721326
0.0002624,0.7721566
0.0002662,0.772179
0.0002706,0.7722
0.0002742,0.772224
0.000278,0.7722548
0.0002854,0.77228
0.0002886,0.772306
0.0002916,0.772331
0.0002946,0.7723512
0.0002994,0.7723766
0.0003032,0.772401
0.000306,0.7724274
0.00031,0.7724536
0.0003134,0.7724728
0.0003172,0.7724996
0.000321,0.772525
0.0003234,0.7725494
0.0003278,0.7725846
0.0003352,0.7726076
0.0003378,0.772627
0.0003414,0.7726576
0.0003468,0.772681
0.000351,0.7727082
0.0003546,0.7727352
0.0003566,0.7727596
0.0003614,0.7727856
0.000367,0.7728156
0.0003722,0.7728486
0.0003768,0.7728732
0.0003804,0.7728978
0.000383,0.7729192
0.0003884,0.7729438
0.000393,0.7729674
0.0003962,0.7729942
0.0004012,0.7730188
0.0004036,0.773041
0.0004072,0.7730618
0.0004116,0.7730902
0.0004148,0.7731226
0.0004184,0.7731596
0.0004228,0.7731854
0.0004272,0.773215
0.000432,0.7732394
0.000437,0.7732758
0.0004434,0.7733
0.0004472,0.7733272
0.0004542,0.7733492
0.0004572,0.7733752
0.0004632,0.7734054
0.0004692,0.7734314
0.0004742,0.7734532
0.0004762,0.7734826
0.0004818,0.773507
0.0004862,0.7735356
0.0004926,0.7735584
0.0004956,0.773588
0.0004994,0.7736196
0.0005012,0.7736494
0.000505,0.7736792
0.0005098,0.773705
0.0005154,0.7737326
0.0005196,0.7737564
0.0005252,0.7737836
0.0005296,0.7738096
0.0005324,0.773839
0.0005364,0.7738652
0.0005414,0.7738902
0.000545,0.7739164
0.0005484,0.7739388
0.0005526,0.7739616
0.0005572,0.7739876
0.0005598,0.7740148
0.0005626,0.7740404
0.0005682,0.7740724
0.0005714,0.774101
0.0005754,0.774127
0.0005798,0.7741522
0.0005844,0.7741842
0.0005908,0.7742084
0.0005974,0.7742334
0.0006022,0.7742594
0.0006064,0.77429
0.000611,0.7743176
0.000615,0.774346
0.000617,0.7743736
0.0006206,0.7744042
0.0006244,0.7744332
0.0006282,0.7744638
0.0006336,0.7744862
0.000637,0.7745148
0.00064,0.7745386
0.0006462,0.7745686
0.000651,0.7745976
0.0006562,0.7746256
0.0006598,0.7746576
0.000663,0.7746836
0.0006652,0.774706
0.0006684,0.7747272
0.000673,0.7747516
0.0006762,0.7747848
0.0006788,0.7748082
0.0006842,0.7748354
0.0006872,0.7748678
0.0006936,0.774889
0.000697,0.7749172
0.000702,0.7749414
0.000706,0.7749644
0.000712,0.7749858
0.0007168,0.7750102
0.0007196,0.7750356
0.0007222,0.775066
0.0007254,0.775089
0.0007284,0.7751158
0.0007326,0.7751396
0.000739,0.7751606
0.0007426,0.7751868
0.0007484,0.775206
0.0007528,0.775233
0.0007576,0.775263
0.0007614,0.7752942
0.0007644,0.775321
0.0007698,0.7753458
0.0007758,0.7753752
0.0007814,0.7754052
0.0007864,0.7754342
0.0007928,0.7754606
0.0007958,0.7754878
0.0007992,0.775507
0.0008008,0.7755338
0.0008038,0.7755554
0.0008092,0.7755826
0.0008142,0.7756114
0.0008168,0.7756388
0.0008212,0.775664
0.0008246,0.7756896
0.0008308,0.7757248
0.0008334,0.7757518
0.0008392,0.775776
0.000842,0.7758038
0.0008472,0.775829
0.0008518,0.7758484
0.0008548,0.775873
0.0008592,0.7758982
0.0008642,0.7759292
0.0008686,0.7759568
0.0008728,0.775982
0.0008758,0.7760096
0.0008806,0.7760364
0.0008836,0.776063
0.0008878,0.776092
0.0008914,0.7761242
0.0008948,0.7761518
0.0008986,0.7761778
0.0009006,0.776201
0.0009048,0.7762296
0.0009098,0.7762554
0.0009128,0.7762804
0.0009174,0.7763074
0.0009214,0.776337
0.0009266,0.77636
0.0009294,0.7763882
0.0009326,0.7764144
0.0009348,0.7764432
0.0009376,0.7764728
0.0009432,0.7765
0.0009454,0.776527
0.0009492,0.7765578
0.000954,0.7765786
0.0009598,0.7766068
0.0009636,0.7766296
0.0009678,0.776655
0.0009736,0.7766814
0.000978,0.7767056
0.0009806,0.7767306
0.000986,0.776762
0.0009886,0.7767888
0.0009904,0.7768144
0.0009922,0.7768374
