phase_2,phase_4
0.0,0.7701608
5.0e-6,0.7701914
1.06e-5,0.7702156
1.5e-5,0.7702434
1.96e-5,0.7702648
2.28e-5,0.770293
2.74e-5,0.7703164
2.9e-5,0.7703438
3.48e-5,0.7703704
3.96e-5,0.7703938
4.52e-5,0.770423
4.9e-5,0.7704532
5.5e-5,0.77048
5.96e-5,0.7705128
6.5e-5,0.7705388
6.88e-5,0.770569
7.58e-5,0.7705954
7.76e-5,0.7706248
8.4e-5,0.7706502
8.88e-5,0.7706736
9.4e-5,0.770702
9.7e-5,0.770726
0.0001032,0.7707532
0.0001076,0.7707768
0.000115,0.7708034
0.0001178,0.7708314
0.0001212,0.7708582
0.0001242,0.770885
0.0001274,0.7709122
0.0001332,0.7709434
0.0001354,0.7709762
0.000139,0.7710054
0.0001446,0.7710316
0.0001488,0.7710596
0.000154,0.7710856
0.0001566,0.7711128
0.000161,0.7711364
0.0001676,0.7711608
0.0001702,0.7711864
0.0001752,0.7712094
0.0001792,0.771232
0.0001834,0.7712548
0.0001874,0.771285
0.0001938,0.7713162
0.0001986,0.7713394
0.0002018,0.7713658
0.000205,0.7713986
0.0002086,0.7714172
0.0002126,0.7714444
0.0002162,0.771474
0.0002208,0.7715034
0.0002246,0.7715326
0.0002278,0.771556
0.0002318,0.7715824
0.0002354,0.7716114
0.000238,0.7716346
0.0002402,0.7716666
0.0002424,0.7717008
0.0002464,0.771731
0.000249,0.7717626
0.000251,0.771789
0.0002582,0.771818
0.0002614,0.7718432
0.0002676,0.7718644
0.0002712,0.7718924
0.0002762,0.771922
0.0002806,0.7719502
0.0002856,0.7719778
0.0002904,0.7720076
0.0002922,0.7720358
0.0002978,0.7720616
0.0003048,0.77209
0.0003092,0.7721182
0.0003126,0.7721412
0.0003166,0.772166
0.00032,0.7721904
0.0003232,0.7722152
0.0003256,0.772244
0.0003278,0.7722748
0.0003348,0.772298
0.0003386,0.7723262
0.0003416,0.772355
0.0003456,0.772377
0.0003506,0.772406
0.0003534,0.7724324
0.0003578,0.7724592
0.0003612,0.7724872
0.000365,0.7725144
0.0003704,0.772543
0.0003754,0.7725708
0.00038,0.7725958
0.0003846,0.7726168
0.0003892,0.7726412
0.0003932,0.7726634
0.0003974,0.7726904
0.000406,0.7727176
0.0004102,0.772743
0.0004142,0.7727684
0.0004194,0.7727988
0.0004232,0.772827
0.0004282,0.7728578
0.0004332,0.772894
0.0004366,0.7729184
0.000441,0.7729488
0.0004456,0.772984
0.000451,0.7730122
0.0004538,0.773043
0.0004586,0.7730638
0.0004624,0.7730892
0.0004666,0.7731186
0.0004722,0.773145
0.0004746,0.7731636
0.0004764,0.7731942
0.0004824,0.7732208
0.0004854,0.773251
0.0004898,0.7732782
0.000493,0.7733078
0.0004978,0.7733388
0.0004996,0.7733612
0.0005058,0.7733892
0.0005098,0.7734184
0.0005132,0.7734436
0.0005172,0.7734662
0.000522,0.7734896
0.0005278,0.773516
0.0005314,0.7735424
0.0005354,0.773574
0.000539,0.7735996
0.000543,0.7736288
0.0005484,0.773653
0.000553,0.7736776
0.000557,0.773707
0.0005592,0.7737352
0.0005628,0.7737652
0.0005676,0.7737974
0.0005724,0.7738238
0.0005756,0.7738462
0.0005806,0.773869
0.0005864,0.7738948
0.000592,0.7739184
0.0005984,0.7739466
0.0006026,0.7739722
0.0006074,0.774001
0.0006112,0.7740308
0.0006142,0.7740644
0.0006164,0.7740872
0.000619,0.7741182
0.000623,0.7741484
0.0006256,0.7741808
0.0006312,0.7742054
0.0006322,0.7742314
0.0006358,0.7742594
0.000643,0.774291
0.0006482,0.7743176
