phase_2,phase_4
0.0,0.7703708
5.0e-6,0.7703982
1.0e-5,0.770419
1.44e-5,0.7704444
2.04e-5,0.7704646
2.3e-5,0.7704958
2.7e-5,0.7705208
2.9e-5,0.7705434
3.44e-5,0.7705704
3.84e-5,0.7705934
4.16e-5,0.7706206
4.5e-5,0.770648
4.98e-5,0.770674
5.44e-5,0.7707044
5.8e-5,0.770732
6.2e-5,0.770757
7.04e-5,0.7707874
7.4e-5,0.7708114
7.9e-5,0.770841
8.12e-5,0.7708644
8.64e-5,0.7708874
9.0e-5,0.7709106
9.56e-5,0.7709326
9.78e-5,0.7709604
0.0001046,0.7709894
0.000107,0.7710174
0.0001116,0.7710472
0.0001144,0.7710726
0.0001186,0.7710932
0.0001238,0.7711214
0.0001254,0.7711558
0.0001302,0.7711858
0.0001338,0.7712106
0.0001376,0.7712402
0.000145,0.7712656
0.000151,0.7712872
0.0001552,0.7713196
0.0001594,0.7713484
0.0001622,0.7713784
0.0001664,0.771399
0.0001698,0.7714258
0.0001736,0.7714448
0.0001784,0.7714744
0.000184,0.7715034
0.000188,0.7715308
0.0001908,0.77156
0.0001936,0.7715892
0.0001972,0.7716096
0.0002008,0.771637
0.0002066,0.7716638
0.0002118,0.7716898
0.000216,0.7717188
0.0002194,0.7717446
0.0002232,0.7717742
0.0002256,0.771805
0.0002298,0.7718298
0.000233,0.771856
0.0002368,0.7718918
0.0002406,0.7719154
0.0002424,0.771948
0.0002476,0.7719754
0.0002544,0.7719986
0.0002576,0.7720242
0.000261,0.772045
0.000267,0.7720702
0.000272,0.7721038
0.0002784,0.7721242
0.000284,0.7721494
0.000287,0.7721776
0.00029,0.7722048
0.0002958,0.7722306
0.0003014,0.7722598
0.0003058,0.7722846
0.0003114,0.7723098
0.0003162,0.7723368
0.0003184,0.7723602
0.0003216,0.7723858
0.0003248,0.7724104
0.000328,0.7724412
0.0003332,0.7724688
0.00034,0.7724926
0.0003428,0.7725176
0.0003476,0.7725444
0.0003532,0.7725712
0.0003574,0.7726002
0.0003614,0.7726256
0.0003664,0.772654
0.0003728,0.7726828
0.0003784,0.7727112
0.000384,0.7727394
0.000388,0.7727648
0.000392,0.772787
0.0003974,0.7728114
0.0004012,0.7728348
0.0004038,0.7728584
0.0004102,0.7728824
0.0004134,0.772906
0.0004178,0.772929
0.0004214,0.7729534
0.0004254,0.7729864
0.00043,0.7730178
0.000436,0.7730456
0.0004408,0.7730772
0.0004448,0.7731036
0.0004496,0.773132
0.000454,0.773159
0.0004566,0.7731874
0.0004608,0.7732128
0.0004644,0.7732356
0.000473,0.773262
0.0004808,0.773287
0.0004858,0.7733044
0.0004866,0.7733364
0.0004954,0.7733612
0.0005006,0.7733956
0.0005068,0.773422
0.0005102,0.7734526
0.0005134,0.7734826
0.0005158,0.7735088
0.0005198,0.7735344
0.0005242,0.7735648
0.0005296,0.7735916
0.0005338,0.77362
0.0005382,0.7736422
0.0005412,0.7736666
0.000545,0.7736916
0.0005502,0.7737232
0.0005528,0.7737528
0.0005568,0.773778
0.000561,0.773799
0.0005648,0.7738238
0.0005702,0.773847
0.0005738,0.7738752
0.0005752,0.773901
0.0005788,0.7739254
0.000583,0.7739544
0.0005846,0.7739744
0.0005874,0.7739998
0.0005932,0.7740238
0.0005994,0.7740518
0.0006084,0.7740768
0.0006124,0.7740978
0.0006168,0.7741302
0.0006204,0.774161
0.0006226,0.7741942
0.0006254,0.7742166
0.0006278,0.7742466
0.0006324,0.7742786
0.0006376,0.7743072
0.0006438,0.7743322
0.000647,0.774357
0.00065,0.7743822
0.0006556,0.7744118
0.0006594,0.7744394
0.0006644,0.774465
0.0006678,0.774495
0.0006716,0.774523
0.0006764,0.7745448
0.0006796,0.7745742
0.0006852,0.774597
0.0006872,0.7746256
0.0006918,0.774652
0.0006958,0.7746752
0.0006996,0.7746998
0.0007036,0.7747218
0.0007066,0.774754
0.0007124,0.774784
0.0007176,0.7748094
0.0007208,0.7748364
0.0007242,0.774864
0.000726,0.774885
0.0007288,0.774915
0.0007344,0.774945
0.000738,0.7749684
0.0007432,0.7749884
0.0007476,0.7750108
0.0007508,0.7750348
0.0007566,0.775059
0.0007606,0.7750898
0.000764,0.775118
0.000768,0.7751404
0.0007712,0.775167
0.000779,0.7751946
0.0007852,0.7752184
0.0007892,0.7752474
0.0007924,0.7752756
0.0007976,0.7753006
0.0008012,0.775333
0.0008052,0.775358
0.0008084,0.7753804
0.0008114,0.7753976
