phase_2,phase_4
0.0,0.7704474
4.2e-6,0.7704744
9.6e-6,0.7705004
1.18e-5,0.7705266
1.7e-5,0.7705496
2.04e-5,0.770575
2.54e-5,0.770601
2.76e-5,0.770625
3.12e-5,0.7706538
3.4e-5,0.7706768
3.96e-5,0.7707046
4.38e-5,0.7707312
4.88e-5,0.7707572
5.36e-5,0.7707842
5.92e-5,0.7708138
6.42e-5,0.7708386
7.02e-5,0.7708672
7.4e-5,0.770891
8.02e-5,0.7709226
8.5e-5,0.7709424
9.08e-5,0.7709676
9.38e-5,0.7709926
0.0001002,0.7710204
0.0001032,0.7710442
0.0001094,0.7710678
0.0001148,0.7710936
0.0001186,0.7711212
0.000122,0.771145
0.0001246,0.7711694
0.0001302,0.7712014
0.000133,0.7712406
0.0001358,0.7712714
0.000141,0.7713014
0.0001454,0.7713268
0.0001514,0.771349
0.0001564,0.771376
0.0001628,0.7714052
0.0001692,0.7714308
0.0001718,0.7714588
0.000176,0.7714836
0.0001798,0.771513
0.0001842,0.7715324
0.000189,0.771561
0.0001938,0.7715858
0.0001986,0.7716112
0.0002018,0.7716406
0.000206,0.7716642
0.0002086,0.771686
0.000212,0.771712
0.0002154,0.7717354
0.000219,0.7717662
0.0002214,0.771799
0.0002244,0.771824
0.0002282,0.7718532
0.0002322,0.7718854
0.0002358,0.7719092
0.0002394,0.7719344
0.0002428,0.7719648
0.000246,0.771988
0.000249,0.7720164
0.000252,0.7720438
0.000257,0.772073
0.0002618,0.7721006
0.0002666,0.7721194
0.0002706,0.772146
0.0002762,0.772175
0.0002834,0.7722036
0.0002876,0.7722298
0.0002914,0.7722566
0.0002968,0.772281
0.0003012,0.7723076
0.0003054,0.7723312
0.000308,0.7723558
0.0003122,0.7723814
0.0003166,0.772405
0.0003218,0.77243
0.0003252,0.7724522
0.0003288,0.772478
0.000333,0.7725084
0.000339,0.7725308
0.0003438,0.7725526
0.000347,0.772582
0.0003518,0.7726082
0.0003568,0.7726386
0.0003616,0.7726692
0.0003662,0.7726934
0.0003718,0.7727198
0.0003778,0.7727472
0.0003812,0.7727776
0.0003854,0.772807
0.0003906,0.7728296
0.0003936,0.7728588
0.0003964,0.7728796
0.0003996,0.7729046
0.0004046,0.7729332
0.0004114,0.772957
0.0004174,0.7729806
0.0004206,0.7730026
0.000424,0.773032
0.000429,0.7730614
0.0004352,0.7730942
0.0004416,0.7731222
0.0004456,0.7731498
0.0004494,0.7731788
0.0004556,0.7732094
0.0004594,0.7732366
0.000462,0.7732652
0.0004656,0.7732868
0.0004688,0.7733088
0.0004718,0.7733354
0.000477,0.77336
0.0004836,0.773378
0.0004852,0.7734106
0.0004936,0.773439
0.000499,0.7734704
0.0005032,0.7734968
0.0005064,0.7735222
0.0005102,0.773549
0.0005136,0.7735704
0.0005208,0.7735992
0.0005242,0.7736266
0.0005288,0.773654
0.000532,0.7736778
0.0005358,0.7737044
0.0005396,0.7737306
0.0005442,0.7737534
0.000548,0.773778
0.0005512,0.7738048
0.000556,0.7738308
0.0005604,0.7738554
0.0005656,0.7738792
0.0005706,0.7739058
0.0005716,0.773933
0.000574,0.7739576
0.000578,0.7739878
0.00058,0.7740182
0.0005824,0.7740412
0.0005876,0.774067
0.0005922,0.7740916
0.0005974,0.774116
0.0006048,0.7741416
0.00061,0.7741672
0.0006164,0.7741908
0.00062,0.774219
0.0006238,0.7742498
0.0006262,0.7742788
0.0006302,0.7743106
0.0006344,0.7743394
0.0006386,0.7743706
0.0006412,0.774389
0.0006444,0.7744188
0.0006482,0.7744502
0.0006544,0.7744784
0.0006598,0.7745018
0.0006644,0.7745306
0.0006684,0.7745578
0.0006734,0.774587
0.0006776,0.7746076
0.0006814,0.7746362
0.0006848,0.774667
0.0006874,0.7746946
0.0006902,0.7747182
0.0006948,0.7747434
0.0006994,0.7747704
0.0007066,0.774794
0.0007114,0.7748222
0.0007156,0.774849
0.0007194,0.77488
0.0007254,0.7749054
0.0007306,0.774931
0.000733,0.7749532
0.0007344,0.7749832
0.000738,0.7750098
0.0007408,0.775033
0.0007458,0.7750574
0.0007516,0.7750784
0.0007542,0.7751038
0.0007588,0.7751254
0.0007638,0.7751516
0.0007678,0.7751788
0.0007718,0.7752068
0.0007752,0.7752364
0.0007804,0.7752644
0.000785,0.7752914
0.0007892,0.7753184
0.0007928,0.775345
0.000798,0.7753694
0.0008028,0.7754016
0.0008058,0.7754254
0.0008098,0.775452
0.0008128,0.7754756
0.0008192,0.775499
0.0008218,0.7755288
0.000824,0.7755564
0.000828,0.7755796
0.0008308,0.775606
0.0008366,0.7756352
0.0008408,0.7756602
0.0008472,0.7756846
0.0008508,0.7757098
0.0008538,0.775737
0.0008584,0.7757576
0.0008612,0.7757808
0.0008662,0.7758058
0.0008698,0.7758332
0.0008732,0.7758606
0.0008794,0.7758868
0.0008826,0.775912
0.0008868,0.7759392
0.000889,0.7759658
0.0008924,0.7759872
0.000897,0.7760188
0.0009006,0.7760424
0.0009056,0.7760716
0.0009088,0.7761024
0.0009146,0.7761308
0.0009186,0.7761552
0.000922,0.7761784
0.0009248,0.7762058
0.0009298,0.7762314
0.000934,0.7762592
0.0009376,0.776283
0.0009404,0.7763076
0.0009456,0.7763378
0.0009484,0.776373
0.0009524,0.7763998
0.000955,0.7764272
0.000959,0.7764568
0.000963,0.7764806
0.0009696,0.776508
0.0009734,0.7765334
0.000978,0.7765582
0.0009852,0.7765812
0.00099,0.7766056
0.0009958,0.7766254
0.001002,0.7766494
0.0010062,0.7766768
0.001009,0.7767016
0.001012,0.7767282
0.0010166,0.7767602
0.0010206,0.776783
0.001025,0.7768084
0.0010316,0.7768306
0.0010366,0.7768602
0.0010398,0.776887
0.0010436,0.7769112
0.0010488,0.7769316
0.0010508,0.7769556
0.0010538,0.7769762
0.0010582,0.7769998
0.0010614,0.7770246
0.0010652,0.7770494
0.0010704,0.7770736
0.0010792,0.7771016
0.001084,0.7771358
0.001087,0.7771644
0.0010908,0.7771934
0.0010936,0.7772194
0.0010974,0.777244
0.001101,0.777271
0.001105,0.7772958
0.0011114,0.7773158
0.0011154,0.7773384
0.0011216,0.7773638
0.0011278,0.7773906
0.0011294,0.777419
