phase_2,phase_4
0.0,0.7706984
2.8e-6,0.7707314
8.0e-6,0.7707556
1.42e-5,0.770779
1.88e-5,0.7708022
2.3e-5,0.77083
2.78e-5,0.770856
3.04e-5,0.7708816
3.46e-5,0.7709092
3.68e-5,0.7709358
4.2e-5,0.770963
4.54e-5,0.7709912
5.22e-5,0.771016
5.8e-5,0.7710474
6.4e-5,0.771075
6.78e-5,0.7711016
7.44e-5,0.7711266
7.78e-5,0.7711524
8.34e-5,0.7711814
8.82e-5,0.7712068
9.22e-5,0.7712344
9.42e-5,0.7712554
0.0001024,0.771281
0.0001058,0.771309
0.0001108,0.771333
0.0001134,0.7713576
0.000117,0.7713852
0.0001192,0.771411
0.0001234,0.7714372
0.0001278,0.7714696
0.0001296,0.7715056
0.0001346,0.7715428
0.0001388,0.7715728
0.0001424,0.7716
0.0001494,0.7716278
0.0001542,0.771657
0.0001596,0.7716858
0.000164,0.7717116
0.000167,0.7717372
0.0001714,0.771765
0.0001754,0.7717902
0.0001816,0.7718114
0.0001854,0.771842
0.0001916,0.7718708
0.0001966,0.7718988
0.0002002,0.7719294
0.0002034,0.771961
0.000206,0.7719844
0.0002098,0.7720118
0.0002144,0.7720352
0.0002204,0.7720632
0.0002228,0.7720952
0.0002264,0.7721194
0.000231,0.7721502
0.0002348,0.772178
0.0002384,0.7722026
0.0002414,0.7722298
0.0002452,0.7722596
0.0002474,0.7722826
0.0002494,0.7723138
0.0002528,0.7723446
0.0002592,0.7723752
0.0002626,0.7724032
0.0002676,0.7724218
0.0002718,0.7724494
0.000274,0.7724838
0.0002786,0.7725054
0.000284,0.7725276
0.000288,0.7725558
0.000291,0.7725806
0.0002954,0.7726084
0.0003018,0.7726298
0.0003056,0.772658
0.0003092,0.772676
0.0003126,0.7727014
0.0003158,0.7727286
0.0003188,0.7727582
0.0003206,0.7727838
0.0003252,0.7728154
0.0003312,0.772838
0.000337,0.7728646
0.0003388,0.7728942
0.0003432,0.7729196
0.000348,0.772947
0.000351,0.7729718
0.0003558,0.772996
0.0003604,0.7730232
0.0003674,0.7730498
0.0003722,0.7730802
0.0003774,0.7731088
0.0003806,0.7731326
0.0003852,0.7731548
0.0003894,0.7731784
0.0003946,0.7732008
0.0003982,0.7732256
0.000404,0.7732494
0.000407,0.7732752
0.0004096,0.773299
0.000413,0.7733296
0.0004152,0.7733596
0.0004198,0.773397
0.0004262,0.7734288
0.0004298,0.7734568
0.0004344,0.7734828
0.0004398,0.7735144
0.0004444,0.7735404
0.0004466,0.7735696
0.0004508,0.7735914
0.0004534,0.7736104
0.000458,0.7736378
0.0004644,0.7736594
0.000468,0.7736794
0.0004702,0.7737114
0.000477,0.7737384
0.00048,0.7737708
0.0004856,0.7737954
0.0004902,0.7738242
0.000494,0.7738518
0.0004972,0.7738748
0.0005038,0.7739
0.0005086,0.7739272
0.0005124,0.7739548
0.0005174,0.7739806
0.0005224,0.7740038
0.0005268,0.7740284
0.00053,0.7740514
0.0005346,0.7740772
0.0005376,0.7740978
0.0005438,0.7741282
0.0005476,0.7741546
0.0005526,0.7741748
0.0005566,0.7742024
0.00056,0.7742276
0.0005646,0.7742542
0.0005706,0.7742836
0.0005756,0.774316
0.0005794,0.7743462
0.0005826,0.7743678
0.0005882,0.774394
0.0005928,0.774418
0.0006004,0.7744442
0.0006048,0.7744692
0.0006082,0.774496
0.000612,0.7745218
0.000615,0.7745528
0.0006166,0.7745804
0.0006196,0.7746132
0.000624,0.7746414
0.0006276,0.7746698
0.000633,0.7746972
0.0006352,0.774729
0.0006382,0.7747574
0.0006434,0.7747846
0.000648,0.7748102
0.0006528,0.7748386
0.0006542,0.774869
0.0006582,0.7748966
0.0006628,0.7749216
0.0006676,0.7749516
0.0006716,0.774978
0.0006742,0.7750106
0.0006784,0.7750362
0.000685,0.7750616
0.000688,0.7750882
0.000693,0.7751116
0.0006976,0.7751354
0.0007016,0.7751636
0.0007048,0.7751942
0.000711,0.775218
0.000714,0.7752456
0.0007166,0.77527
0.0007202,0.7752982
0.0007246,0.7753252
0.000727,0.775354
0.0007308,0.775381
0.0007356,0.7754064
0.0007384,0.7754326
0.0007432,0.7754566
0.00075,0.775486
0.0007534,0.7755182
0.000758,0.7755526
0.000761,0.7755766
0.0007654,0.7756066
0.0007706,0.7756298
0.0007748,0.7756604
0.0007774,0.7756892
0.000782,0.775716
0.0007858,0.7757472
0.0007884,0.7757692
0.0007926,0.7757936
0.0007948,0.775819
0.0007988,0.7758452
0.0008022,0.7758778
0.0008054,0.7759068
0.0008088,0.7759332
0.0008138,0.775961
0.0008194,0.7759924
0.0008222,0.776014
0.0008288,0.776041
0.000832,0.7760648
0.0008362,0.776091
0.000841,0.7761158
0.0008444,0.7761376
0.0008484,0.7761612
0.000853,0.7761886
0.0008572,0.776213
0.0008638,0.776235
0.0008678,0.7762616
0.000873,0.7762886
0.0008778,0.7763162
0.000881,0.77634
0.0008856,0.7763736
0.0008888,0.7763998
0.0008934,0.7764242
0.0008968,0.7764518
0.000902,0.7764776
0.0009064,0.776499
0.00091,0.7765238
0.0009156,0.7765532
0.0009192,0.7765788
0.0009244,0.776602
0.0009274,0.7766278
0.0009312,0.7766502
0.000935,0.7766778
0.0009384,0.7767094
0.0009446,0.7767314
0.000947,0.7767624
0.0009504,0.77679
0.0009536,0.7768144
0.0009598,0.7768444
0.0009646,0.776869
0.000971,0.7768974
0.0009748,0.776923
0.0009812,0.7769492
0.0009872,0.7769722
0.0009906,0.777
0.0009934,0.7770296
0.000995,0.777054
0.0009986,0.7770854
0.001002,0.777114
0.0010062,0.7771368
0.0010112,0.7771574
0.0010178,0.777182
0.0010234,0.7772096
0.0010272,0.7772364
0.0010316,0.7772616
0.0010364,0.7772886
0.0010392,0.7773128
0.001042,0.7773308
0.0010472,0.7773558
0.0010516,0.7773748
0.0010556,0.7774036
0.0010594,0.7774238
0.0010644,0.7774474
0.0010696,0.7774802
0.0010722,0.7775118
0.0010778,0.7775348
0.0010814,0.777561
0.0010836,0.7775854
0.0010866,0.777608
0.0010894,0.7776352
0.0010934,0.7776618
0.0010972,0.7776878
0.0011026,0.7777138
0.0011086,0.7777396
0.0011114,0.7777636
0.0011138,0.7777874
0.0011166,0.7778114
0.001122,0.7778404
0.0011284,0.777863
0.001135,0.7778882
0.0011382,0.7779182
0.0011422,0.7779394
0.0011492,0.7779628
0.0011532,0.7779862
0.0011582,0.7780114
0.0011618,0.7780382
0.0011678,0.7780676
0.0011716,0.7780926
0.0011746,0.7781168
0.0011788,0.7781458
0.0011826,0.7781708
0.0011878,0.7782014
0.0011938,0.7782312
0.0011994,0.7782606
0.0012042,0.7782844
0.0012072,0.7783148
0.0012108,0.7783362
0.0012156,0.7783598
0.001224,0.7783842
0.0012286,0.778416
0.0012328,0.7784406
0.0012374,0.7784688
0.0012438,0.7784954
0.0012486,0.778521
0.0012524,0.778547
0.0012572,0.7785716
0.0012608,0.7785946
0.001266,0.7786182
0.0012714,0.7786476
0.0012764,0.7786722
0.0012814,0.7786928
0.001284,0.7787158
