phase_2,phase_4
0.0,0.7702402
2.8e-6,0.7702686
8.0e-6,0.7702948
1.22e-5,0.7703206
1.68e-5,0.7703446
1.94e-5,0.7703724
2.46e-5,0.7704016
2.66e-5,0.7704228
3.2e-5,0.7704466
3.68e-5,0.770469
3.96e-5,0.7705008
4.26e-5,0.7705308
4.6e-5,0.7705566
5.06e-5,0.7705858
5.72e-5,0.7706112
6.32e-5,0.770636
7.0e-5,0.7706642
7.2e-5,0.7706912
7.78e-5,0.7707172
8.02e-5,0.7707416
8.42e-5,0.770768
8.8e-5,0.7707968
9.54e-5,0.7708214
9.78e-5,0.7708428
0.0001032,0.7708716
0.0001066,0.7709002
0.0001084,0.770931
0.0001112,0.770955
0.0001156,0.7709812
0.0001194,0.7710062
0.0001228,0.7710392
0.0001266,0.7710678
0.0001308,0.771096
0.000134,0.771125
0.0001402,0.7711472
0.0001452,0.771172
0.0001508,0.7712004
0.0001562,0.7712272
0.0001606,0.7712526
0.0001638,0.7712742
0.000167,0.7713006
0.000173,0.7713212
0.0001766,0.7713504
0.0001834,0.7713806
0.0001894,0.7714046
0.0001918,0.7714388
0.000194,0.7714704
0.0001986,0.7714934
0.000202,0.7715176
0.0002058,0.771541
0.0002108,0.7715714
0.0002134,0.7715972
0.000218,0.7716284
0.0002216,0.7716548
0.0002254,0.7716852
0.000228,0.771711
0.0002316,0.7717362
0.0002352,0.7717668
0.0002382,0.7717952
0.0002386,0.7718308
0.0002424,0.7718542
0.000247,0.7718818
0.0002516,0.7719044
0.000254,0.771925
0.0002564,0.7719524
0.0002588,0.7719802
0.0002632,0.7720068
0.000268,0.7720334
0.0002718,0.77206
0.0002756,0.7720884
0.0002802,0.7721132
0.000283,0.7721458
0.0002866,0.7721704
0.0002894,0.7721986
0.0002938,0.7722232
0.0002974,0.7722484
0.0003024,0.7722726
0.0003048,0.7722976
0.0003082,0.7723266
0.000312,0.7723526
0.0003182,0.7723724
0.000321,0.7724006
0.0003264,0.7724238
0.0003318,0.7724524
0.0003356,0.7724838
0.0003402,0.7725086
0.0003454,0.7725314
0.0003512,0.7725552
0.000357,0.7725822
0.0003594,0.7726128
0.0003634,0.7726344
0.0003692,0.7726536
0.0003738,0.7726828
0.0003778,0.7727062
0.000382,0.7727328
0.0003882,0.7727614
0.0003926,0.7727874
0.0003964,0.7728082
0.0004012,0.7728388
0.0004044,0.7728682
0.0004088,0.7729012
0.000415,0.7729274
0.0004198,0.772954
0.000423,0.7729776
0.000428,0.773009
0.0004332,0.773036
0.000437,0.7730616
0.0004422,0.7730828
0.0004452,0.7731014
0.0004498,0.7731328
0.0004566,0.7731552
0.0004618,0.7731734
0.0004644,0.773204
0.0004726,0.7732346
0.000478,0.7732634
0.0004824,0.7732914
0.0004858,0.7733172
0.0004908,0.773346
0.0004926,0.7733702
0.000499,0.7733948
0.0005008,0.773419
0.0005062,0.7734446
0.0005112,0.7734704
0.0005158,0.7734906
0.0005212,0.7735216
0.0005242,0.7735458
0.0005274,0.773571
0.0005312,0.7736004
0.000538,0.7736248
0.000543,0.7736494
0.0005486,0.7736742
0.000553,0.7736998
0.0005562,0.773727
0.000559,0.7737546
0.0005644,0.7737838
0.0005668,0.7738182
0.0005706,0.7738416
0.000574,0.7738642
0.0005788,0.7738938
0.0005852,0.7739202
0.0005924,0.7739486
0.0005966,0.773975
0.0006004,0.7740026
0.0006036,0.7740296
0.000606,0.774057
0.000608,0.774078
0.0006106,0.7741036
0.000614,0.7741306
0.0006182,0.7741628
0.0006236,0.7741894
0.000626,0.774218
0.0006282,0.7742458
0.0006326,0.7742694
0.0006368,0.7742932
0.000642,0.7743198
0.0006448,0.7743538
0.0006498,0.774378
0.0006544,0.7744008
0.0006594,0.7744266
0.0006644,0.774453
0.000667,0.774478
0.0006692,0.7745048
0.0006742,0.7745304
0.0006788,0.7745606
0.0006862,0.7745866
0.000692,0.7746112
0.0006978,0.7746384
0.0007016,0.7746642
0.0007062,0.7746892
0.0007102,0.7747134
0.000713,0.7747378
0.0007152,0.7747662
0.0007172,0.774792
0.0007206,0.7748166
0.0007254,0.7748406
0.0007328,0.7748636
0.000737,0.7748916
0.000741,0.7749166
0.0007458,0.7749474
0.0007492,0.774974
0.0007532,0.7750008
0.0007572,0.7750312
0.0007622,0.7750524
0.000768,0.7750772
0.0007722,0.7751032
0.0007778,0.7751316
0.0007848,0.77516
0.000789,0.7751944
0.0007912,0.7752164
0.0007954,0.7752406
0.0007978,0.7752648
0.0008028,0.7752942
0.0008072,0.7753214
0.0008092,0.7753518
0.000813,0.7753732
0.0008172,0.7754042
0.0008226,0.7754322
0.0008274,0.7754562
0.0008332,0.7754868
0.0008366,0.7755096
0.0008416,0.7755344
0.0008446,0.775561
0.0008478,0.7755854
0.000851,0.7756104
0.000855,0.7756406
0.0008582,0.7756688
0.0008636,0.775693
0.0008676,0.7757236
0.0008736,0.775753
0.0008768,0.7757854
0.0008812,0.7758094
0.0008846,0.7758436
0.0008886,0.7758726
0.0008928,0.7758964
0.0008966,0.7759238
0.0009,0.7759498
0.0009062,0.7759774
0.0009096,0.7759978
0.0009144,0.7760262
0.0009194,0.7760494
0.000923,0.7760758
0.0009266,0.7760998
0.00093,0.7761238
0.0009344,0.7761538
0.0009386,0.7761838
0.0009446,0.776211
0.000948,0.776235
0.0009532,0.776258
0.000958,0.7762788
0.0009636,0.7763128
0.0009676,0.7763348
0.000971,0.7763646
0.0009738,0.7763902
0.0009792,0.776416
0.000984,0.7764406
0.000989,0.7764634
0.000992,0.7764914
0.0009968,0.7765186
0.0010002,0.7765484
0.0010044,0.7765724
0.0010102,0.7765984
0.0010142,0.776621
0.0010208,0.776642
0.0010264,0.7766692
0.0010294,0.7766988
0.001034,0.7767264
0.0010374,0.7767472
0.0010416,0.7767708
0.0010444,0.7767914
0.0010484,0.776813
0.0010514,0.7768362
0.0010554,0.7768584
0.00106,0.776884
0.0010648,0.7769028
0.0010682,0.7769326
0.0010712,0.7769614
0.0010768,0.7769898
0.0010806,0.777015
0.001084,0.7770424
0.0010888,0.7770646
0.0010932,0.7770894
0.0010992,0.77711
0.0011036,0.7771306
0.001107,0.7771584
0.0011126,0.7771864
0.0011154,0.7772156
0.0011182,0.7772452
0.0011234,0.7772724
0.001127,0.7772972
0.0011332,0.7773194
0.0011382,0.777346
0.0011414,0.777373
0.001144,0.777398
0.0011514,0.7774276
0.0011566,0.7774516
0.00116,0.7774776
0.0011646,0.777499
0.0011682,0.7775266
0.0011726,0.7775508
0.001175,0.777574
0.0011792,0.7775976
0.0011836,0.777621
0.0011876,0.7776528
0.0011908,0.7776826
0.0011964,0.7777076
0.0011998,0.777733
0.0012026,0.7777586
0.001205,0.7777826
0.0012074,0.7778076
0.0012142,0.7778392
0.0012192,0.7778724
0.0012246,0.7779024
0.0012296,0.7779318
0.0012338,0.7779604
0.001239,0.7779856
0.0012422,0.7780114
0.0012466,0.7780316
0.0012526,0.778059
0.001256,0.7780844
0.001261,0.778108
0.0012652,0.7781342
0.0012686,0.7781576
0.0012722,0.7781806
0.0012756,0.7782056
0.0012798,0.778235
0.0012842,0.7782672
0.0012888,0.7782884
0.0012934,0.7783152
0.0012988,0.7783442
0.0013024,0.778373
0.0013074,0.7783976
0.001313,0.7784194
0.0013156,0.7784482
0.0013214,0.7784728
0.0013242,0.7784998
0.0013274,0.7785206
0.0013324,0.7785456
0.0013366,0.7785678
0.001343,0.7785996
0.0013484,0.778628
0.0013504,0.7786502
0.001355,0.778674
0.0013568,0.778701
0.0013586,0.7787244
0.0013612,0.7787472
0.0013648,0.7787736
0.001368,0.778793
0.001372,0.7788166
0.0013754,0.778841
0.001379,0.778866
0.0013834,0.7788908
0.0013874,0.7789136
0.0013924,0.7789426
0.0013948,0.778965
