phase_2,phase_4
0.0,0.7706422
3.4e-6,0.770668
7.2e-6,0.770693
1.2e-5,0.7707194
1.86e-5,0.7707424
2.2e-5,0.7707714
2.62e-5,0.7707968
2.98e-5,0.7708258
3.56e-5,0.7708538
4.06e-5,0.7708816
4.72e-5,0.770909
5.04e-5,0.7709394
5.42e-5,0.7709614
5.8e-5,0.770992
6.3e-5,0.7710248
6.66e-5,0.771052
7.2e-5,0.77108
7.46e-5,0.7711044
7.98e-5,0.7711366
8.36e-5,0.7711604
8.7e-5,0.7711868
8.96e-5,0.7712138
9.58e-5,0.771242
9.9e-5,0.7712656
0.0001048,0.771291
0.0001096,0.771313
0.0001124,0.7713386
0.0001154,0.7713616
0.0001184,0.7713834
0.0001226,0.771413
0.0001256,0.7714462
0.00013,0.7714764
0.0001344,0.7715008
0.0001372,0.7715292
0.0001446,0.771554
0.0001488,0.771579
0.0001538,0.7716084
0.0001594,0.7716358
0.0001622,0.7716612
0.0001666,0.7716908
0.0001706,0.7717196
0.000176,0.77174
0.0001792,0.7717688
0.0001842,0.771796
0.0001892,0.771822
0.0001928,0.7718494
0.0001962,0.7718746
0.0002006,0.7718952
0.000205,0.7719234
0.00021,0.7719532
0.0002144,0.7719828
0.000218,0.772012
0.000222,0.7720358
0.0002264,0.7720592
0.0002318,0.772091
0.0002366,0.7721162
0.0002412,0.7721462
0.0002456,0.7721786
0.000249,0.7722028
0.000252,0.7722322
0.0002542,0.772259
0.0002616,0.7722896
0.0002654,0.7723144
0.0002688,0.7723364
0.0002728,0.7723622
0.0002754,0.7723926
0.0002822,0.7724184
0.0002882,0.7724464
0.0002924,0.7724736
0.0002956,0.7725008
0.0003034,0.7725244
0.0003084,0.772556
0.0003116,0.7725786
0.000317,0.7726014
0.0003208,0.7726248
0.0003224,0.7726508
0.0003264,0.7726726
0.0003278,0.7727002
0.000331,0.7727252
0.000338,0.7727508
0.000343,0.7727732
0.0003462,0.7728062
0.0003496,0.7728334
0.0003538,0.7728616
0.0003572,0.7728884
0.0003608,0.7729134
0.0003656,0.7729388
0.00037,0.7729686
0.0003758,0.7729936
0.0003826,0.7730198
0.0003866,0.773045
0.0003892,0.773069
0.0003934,0.7730934
0.0003978,0.773116
0.0004008,0.7731416
0.0004058,0.7731682
0.0004104,0.7731926
0.000414,0.7732136
0.0004176,0.773243
0.0004212,0.7732738
0.0004266,0.7733108
0.000434,0.7733414
0.000438,0.7733702
0.0004424,0.7733954
0.0004476,0.7734268
0.0004494,0.7734542
0.0004528,0.7734792
0.0004568,0.773504
0.0004598,0.7735248
0.0004658,0.773554
0.0004724,0.7735826
0.0004774,0.7736012
0.0004796,0.7736314
0.0004878,0.7736576
0.000492,0.7736854
0.0004952,0.7737136
0.0004982,0.7737466
0.0005028,0.7737778
0.0005054,0.7738
0.000509,0.773827
0.0005124,0.7738562
0.0005188,0.7738804
0.000523,0.7739066
0.0005276,0.7739298
0.0005328,0.7739568
0.0005364,0.7739868
0.00054,0.7740146
0.000543,0.774045
0.0005482,0.7740724
0.0005524,0.7740918
0.000556,0.7741174
0.0005618,0.774145
0.0005644,0.77417
0.0005672,0.7741968
0.0005724,0.7742268
0.000576,0.7742584
0.0005796,0.7742804
0.0005838,0.7743044
0.0005886,0.7743302
