phase_2,phase_4
0.0,0.7703182
3.6e-6,0.7703468
1.0e-5,0.7703734
1.28e-5,0.770399
1.8e-5,0.7704214
2.1e-5,0.7704534
2.64e-5,0.7704786
2.92e-5,0.7705058
3.48e-5,0.7705286
3.88e-5,0.7705544
4.38e-5,0.7705896
4.68e-5,0.7706164
5.34e-5,0.7706454
5.82e-5,0.7706684
6.3e-5,0.7706946
6.7e-5,0.7707208
7.24e-5,0.7707516
7.58e-5,0.7707752
8.04e-5,0.7707992
8.6e-5,0.770827
9.04e-5,0.7708526
9.36e-5,0.7708806
9.74e-5,0.7709064
0.0001004,0.7709338
0.000106,0.7709614
0.0001094,0.7709868
0.000112,0.7710142
0.000117,0.7710346
0.0001192,0.7710622
0.0001236,0.7710878
0.0001272,0.7711148
0.0001308,0.7711418
0.0001344,0.7711734
0.0001386,0.7712032
0.0001426,0.7712252
0.0001476,0.7712464
0.000153,0.7712736
0.0001592,0.7712996
0.0001626,0.7713286
0.0001676,0.7713526
0.0001706,0.7713792
0.0001762,0.7714032
0.0001802,0.7714314
0.0001848,0.7714578
0.0001882,0.7714878
0.0001914,0.7715202
0.0001952,0.7715484
0.0001976,0.7715664
0.0002,0.7715914
0.0002044,0.7716188
0.0002102,0.7716462
0.000215,0.7716732
0.0002202,0.7716998
0.0002228,0.7717264
0.0002264,0.7717544
0.0002294,0.7717794
0.000233,0.7718082
0.0002366,0.7718404
0.0002398,0.7718658
0.0002416,0.7718922
0.000245,0.771924
0.0002512,0.7719528
0.0002552,0.7719756
0.0002584,0.7719936
0.0002604,0.7720184
0.000264,0.772051
0.0002694,0.7720758
0.0002736,0.7721024
0.0002768,0.7721312
0.0002806,0.7721582
0.0002862,0.772185
0.0002924,0.7722112
0.0002952,0.7722336
0.000299,0.7722584
0.0003018,0.772279
0.0003046,0.7723054
0.0003076,0.7723294
0.0003106,0.7723546
0.0003142,0.7723824
0.0003204,0.7724098
0.000326,0.772427
0.0003286,0.7724572
0.0003346,0.7724838
0.0003372,0.7725068
0.00034,0.7725308
0.0003438,0.7725552
0.000349,0.7725786
0.0003536,0.7726118
0.0003602,0.7726378
0.0003656,0.7726626
0.0003684,0.7726858
0.0003714,0.7727092
0.0003752,0.7727308
0.0003792,0.7727526
0.0003834,0.7727774
0.000391,0.7728032
0.000395,0.7728284
0.0003974,0.7728514
0.0004018,0.7728794
0.0004064,0.7729086
0.0004126,0.772941
0.000418,0.7729664
0.0004242,0.772998
0.0004274,0.7730246
0.0004318,0.7730534
0.0004358,0.773082
0.0004392,0.7731068
0.000444,0.7731282
0.0004478,0.7731518
0.0004558,0.7731782
0.0004614,0.7732
0.0004648,0.7732208
0.0004664,0.773256
0.0004716,0.773284
0.0004786,0.7733138
0.0004818,0.7733394
0.0004848,0.7733704
0.0004888,0.773394
0.0004932,0.773422
0.0005006,0.7734518
0.0005044,0.7734818
0.0005088,0.7735116
0.0005152,0.773537
0.0005192,0.7735642
0.0005228,0.7735928
0.0005254,0.7736208
0.0005296,0.7736462
0.0005326,0.77367
0.0005374,0.773694
0.0005418,0.7737196
0.0005474,0.7737424
0.000554,0.7737714
0.0005574,0.7737954
0.0005602,0.7738256
0.0005656,0.7738528
0.000567,0.7738814
0.0005702,0.7739098
0.0005728,0.7739348
0.0005776,0.7739654
0.0005868,0.7739916
0.0005926,0.7740146
0.0005968,0.7740396
0.0006014,0.774066
0.000606,0.774093
0.0006098,0.774123
0.0006122,0.7741478
0.000616,0.7741852
0.0006202,0.7742114
0.0006254,0.7742474
0.0006298,0.774277
0.0006324,0.7743044
0.0006348,0.774334
0.000641,0.7743568
0.000646,0.7743824
0.0006496,0.774411
0.0006532,0.774439
0.000659,0.7744684
0.0006642,0.7744916
0.0006678,0.7745182
0.0006734,0.7745466
0.0006768,0.7745748
0.0006804,0.7746026
0.0006862,0.774629
0.0006898,0.7746572
0.0006966,0.774678
0.0007,0.7747062
0.0007056,0.7747362
0.0007104,0.7747654
0.0007152,0.7747898
0.0007196,0.7748128
0.0007216,0.7748368
0.000725,0.7748628
0.0007282,0.774894
0.0007306,0.7749162
0.0007356,0.7749382
0.000741,0.7749608
0.0007448,0.7749908
0.0007502,0.775013
0.0007558,0.7750422
0.0007582,0.7750688
0.0007618,0.7750982
0.0007656,0.7751242
0.0007724,0.7751552
0.0007788,0.775179
0.0007832,0.7752092
0.0007878,0.775233
0.0007932,0.7752636
0.000798,0.7752986
0.0008016,0.7753212
0.0008062,0.7753486
0.0008086,0.7753736
0.0008132,0.7754016
0.0008182,0.775431
0.0008218,0.7754608
0.000827,0.7754854
0.0008316,0.7755064
0.0008372,0.7755392
0.0008424,0.7755664
0.0008474,0.7755912
0.000851,0.7756186
0.0008534,0.775645
0.0008586,0.775668
0.0008622,0.7756932
0.0008668,0.7757202
0.0008712,0.7757494
0.0008774,0.7757736
0.0008828,0.775799
0.0008874,0.775828
0.0008928,0.7758582
0.0008958,0.7758864
0.0009002,0.7759156
0.0009056,0.775945
0.0009112,0.7759736
0.0009164,0.775998
0.0009198,0.776027
0.0009262,0.7760564
0.0009296,0.7760804
0.000934,0.7761056
0.0009376,0.776136
0.0009406,0.776165
0.0009464,0.776188
0.00095,0.7762132
0.0009544,0.7762398
0.0009596,0.7762692
0.0009634,0.776302
0.0009676,0.7763284
0.0009692,0.7763534
0.0009724,0.7763846
0.000978,0.7764054
0.0009826,0.7764352
0.000987,0.7764618
0.0009904,0.7764888
0.0009952,0.7765162
0.001003,0.776542
0.0010078,0.7765668
0.0010122,0.7765902
0.0010152,0.77662
0.001019,0.7766462
0.0010216,0.7766702
0.0010244,0.7766952
0.0010292,0.7767214
0.001033,0.7767456
0.0010408,0.7767736
0.0010446,0.7768008
0.0010474,0.7768292
0.0010514,0.776851
0.0010574,0.776876
0.0010608,0.7769004
0.001065,0.7769174
0.0010692,0.776943
0.0010732,0.7769662
0.0010774,0.7769902
0.0010816,0.7770132
0.0010854,0.777035
0.0010886,0.7770668
0.0010918,0.777091
0.001097,0.7771176
0.0010996,0.7771474
0.0011032,0.7771764
0.0011078,0.7771992
0.0011114,0.777224
0.0011166,0.7772458
0.0011204,0.7772708
0.0011244,0.7772974
0.0011302,0.7773264
0.0011344,0.7773544
0.0011372,0.7773826
0.001141,0.7774074
0.0011442,0.7774326
0.001152,0.7774542
0.0011586,0.7774794
0.001161,0.7775066
0.001164,0.7775358
0.001171,0.77756
0.0011752,0.777583
0.0011814,0.7776098
0.0011858,0.7776338
0.0011902,0.7776614
0.0011928,0.7776846
0.001195,0.7777076
0.0011998,0.7777328
0.0012028,0.777757
0.0012078,0.7777858
0.0012124,0.7778166
0.001216,0.7778416
0.0012202,0.777867
0.0012234,0.777894
0.0012266,0.777916
0.0012302,0.7779418
0.001238,0.7779722
0.0012438,0.778003
0.0012482,0.7780282
0.001254,0.7780534
0.0012578,0.7780764
0.0012624,0.7781024
0.001265,0.7781262
0.0012694,0.7781508
0.0012732,0.7781802
0.0012772,0.7782066
0.001282,0.7782288
0.0012848,0.7782568
0.0012882,0.7782834
0.0012916,0.7783096
0.0012958,0.7783348
0.0012982,0.7783616
0.0013036,0.7783918
0.0013084,0.7784138
0.001312,0.7784404
0.0013198,0.7784672
0.001325,0.7785
0.0013278,0.7785254
0.0013316,0.7785484
0.001334,0.7785752
0.0013396,0.7785996
0.001343,0.7786282
0.0013478,0.778651
0.0013526,0.7786782
0.0013574,0.7787008
0.0013608,0.7787298
0.001365,0.7787558
0.0013686,0.7787784
0.001371,0.7787982
0.0013732,0.7788218
0.001378,0.7788482
0.0013812,0.7788762
0.0013868,0.7789022
0.0013902,0.778924
0.0013936,0.7789492
0.0013962,0.7789718
0.0014,0.7790006
0.001403,0.7790276
0.0014072,0.779047
0.0014124,0.7790712
0.001416,0.779095
0.0014188,0.7791232
0.0014226,0.779144
0.0014258,0.7791682
0.00143,0.7791974
0.0014326,0.779228
0.0014372,0.7792564
0.0014404,0.7792762
0.0014438,0.7793014
0.0014496,0.7793274
0.001455,0.7793566
0.0014606,0.7793782
0.001465,0.7794016
0.0014688,0.7794314
0.0014716,0.7794566
0.0014752,0.7794832
0.0014786,0.7795158
0.0014846,0.7795434
0.0014876,0.779569
0.0014926,0.7795964
0.0014956,0.7796188
0.0014988,0.77964
0.0015036,0.7796678
0.0015074,0.7796908
0.001512,0.7797142
0.0015142,0.7797382
0.0015194,0.7797646
0.0015222,0.779789
0.001527,0.7798102
0.001533,0.7798356
0.0015362,0.7798606
0.0015408,0.779889
0.0015438,0.7799204
0.0015486,0.7799494
0.0015538,0.7799772
0.0015558,0.7800004
0.0015612,0.7800344
0.0015642,0.7800562
0.00157,0.7800772
0.001574,0.7801
0.0015786,0.7801258
0.0015854,0.7801464
0.0015896,0.7801656
0.0015942,0.7801892
0.0015986,0.7802164
0.0016024,0.780244
0.0016056,0.7802754
0.00161,0.7803028
0.0016128,0.780335
0.0016194,0.7803636
0.0016234,0.7803968
0.0016272,0.7804252
0.0016328,0.780449
0.0016358,0.7804768
0.0016422,0.7805036
0.001646,0.7805304
0.0016496,0.7805544
0.0016554,0.7805854
0.0016602,0.7806148
0.0016642,0.7806368
0.0016686,0.7806576
0.0016778,0.780686
0.00168,0.780707
0.0016838,0.7807296
0.0016866,0.7807546
0.0016902,0.7807784
0.0016934,0.780801
0.0016958,0.780833
0.0017028,0.7808556
0.001708,0.7808788
0.0017124,0.7809014
0.001716,0.7809296
0.0017204,0.7809546
0.0017236,0.7809784
0.001728,0.780999
0.0017324,0.7810246
0.001737,0.7810506
0.0017414,0.7810786
0.0017452,0.7811008
0.0017474,0.7811276
0.001751,0.7811564
0.001753,0.781178
0.0017594,0.7812044
0.001763,0.7812344
0.0017664,0.7812632
0.0017726,0.7812862
0.001778,0.7813132
0.0017826,0.7813418
0.0017874,0.7813626
0.0017904,0.7813896
0.0017958,0.7814168
0.001799,0.7814426
0.001802,0.781471
0.0018056,0.781494
0.0018122,0.7815184
0.0018164,0.7815434
0.0018232,0.7815666
0.0018262,0.7815912
0.0018306,0.7816128
0.0018342,0.781641
0.0018368,0.7816642
0.0018408,0.781685
0.0018456,0.7817086
0.0018488,0.7817374
0.0018524,0.7817638
0.0018564,0.7817904
0.0018626,0.7818146
0.0018658,0.7818466
0.0018718,0.78187
0.001876,0.7818948
0.0018792,0.7819184
0.0018834,0.7819454
0.001887,0.7819718
0.0018912,0.7819954
