phase_2,phase_4
0.0,0.7702058
5.0e-6,0.7702356
8.8e-6,0.770259
1.26e-5,0.7702856
1.68e-5,0.7703062
2.04e-5,0.770331
2.46e-5,0.7703576
2.72e-5,0.7703832
3.2e-5,0.770409
3.6e-5,0.7704366
3.98e-5,0.7704658
4.36e-5,0.7704942
5.1e-5,0.7705244
5.62e-5,0.7705528
6.18e-5,0.770581
6.66e-5,0.7706076
7.3e-5,0.7706374
7.56e-5,0.7706612
8.02e-5,0.7706846
8.3e-5,0.7707114
8.8e-5,0.7707328
9.12e-5,0.7707614
9.54e-5,0.7707898
9.9e-5,0.7708172
0.0001032,0.7708468
0.0001072,0.7708676
0.000111,0.7708926
0.0001134,0.770913
0.000116,0.7709392
0.0001206,0.7709646
0.0001234,0.7709984
0.0001252,0.7710306
0.0001304,0.7710566
0.000134,0.7710832
0.000139,0.7711102
0.000142,0.771135
0.0001472,0.771165
0.0001534,0.7711908
0.0001558,0.7712194
0.0001592,0.77124
0.0001632,0.7712682
0.0001678,0.7712862
0.0001718,0.7713164
0.0001774,0.771343
0.0001828,0.7713704
0.0001854,0.7713956
0.0001886,0.7714248
0.0001936,0.7714488
0.0001982,0.7714768
0.0002024,0.7715058
0.0002082,0.7715312
0.0002122,0.7715588
0.000215,0.7715864
0.00022,0.7716144
0.0002232,0.7716432
0.0002272,0.7716708
0.0002308,0.7717036
0.0002364,0.7717358
0.0002402,0.7717606
0.000242,0.7717912
0.0002472,0.7718158
0.0002518,0.7718478
0.0002566,0.7718704
0.000262,0.7718966
0.000266,0.771925
0.0002684,0.7719528
0.000273,0.7719748
0.0002778,0.7720006
0.000283,0.7720324
0.0002872,0.7720616
0.000292,0.7720848
0.0002958,0.7721116
0.0003002,0.7721348
0.0003036,0.7721554
0.0003076,0.7721804
0.0003108,0.7722092
0.0003146,0.7722324
0.0003182,0.7722618
0.0003204,0.772292
0.0003274,0.7723208
0.000333,0.7723448
0.0003354,0.7723774
0.0003396,0.7724
0.0003422,0.7724268
0.000345,0.7724544
0.0003486,0.7724784
0.0003518,0.7725026
0.0003544,0.7725332
0.00036,0.772564
0.0003642,0.7725926
0.0003666,0.7726148
0.0003706,0.772642
0.0003764,0.7726682
0.0003806,0.7726922
0.0003852,0.77272
0.000391,0.7727462
0.000393,0.7727728
0.0003974,0.772796
0.000403,0.7728224
0.0004078,0.7728538
0.0004132,0.7728912
0.0004186,0.7729166
0.0004234,0.7729414
0.0004294,0.7729718
0.0004342,0.7730034
0.0004392,0.7730284
0.0004422,0.7730564
0.0004494,0.7730768
0.000452,0.773103
0.0004582,0.7731312
0.0004632,0.773154
0.0004672,0.7731726
0.0004694,0.773202
0.000478,0.7732302
0.0004818,0.7732572
0.0004854,0.7732824
0.0004896,0.7733162
0.000494,0.7733496
0.0004972,0.7733668
0.0005058,0.773395
0.000511,0.7734216
0.000515,0.7734512
0.000518,0.7734758
0.0005222,0.7734966
0.000526,0.7735236
0.0005286,0.7735498
0.0005336,0.7735728
0.0005384,0.773603
0.000545,0.7736338
0.0005498,0.7736576
0.0005548,0.7736776
0.00056,0.7737036
0.0005636,0.7737316
0.0005664,0.7737624
0.000572,0.773795
0.0005754,0.773824
0.0005766,0.7738502
0.00058,0.773874
0.0005844,0.7738998
0.0005904,0.7739226
0.0005978,0.7739494
0.0006016,0.7739734
0.0006066,0.7740026
0.0006112,0.7740322
0.0006128,0.7740664
0.0006156,0.774095
0.0006192,0.7741268
0.0006232,0.7741572
0.0006268,0.7741888
0.000631,0.7742122
0.000633,0.774239
0.0006348,0.774269
0.0006418,0.7742922
0.0006476,0.7743152
0.000652,0.7743406
0.000656,0.7743696
0.0006602,0.7744004
0.0006634,0.774421
0.0006662,0.7744492
0.0006698,0.774482
0.0006738,0.774513
0.0006774,0.7745406
0.0006822,0.7745624
0.0006874,0.7745896
0.0006918,0.7746118
