phase_2,phase_4
0.0,0.7706242
5.0e-6,0.7706538
9.8e-6,0.7706788
1.32e-5,0.7707046
1.82e-5,0.7707296
2.34e-5,0.7707552
2.78e-5,0.7707818
3.08e-5,0.7708076
3.58e-5,0.770833
4.16e-5,0.7708592
4.74e-5,0.7708876
5.06e-5,0.7709168
5.46e-5,0.7709388
5.96e-5,0.770965
6.42e-5,0.7709926
6.92e-5,0.7710198
7.42e-5,0.7710458
7.72e-5,0.7710698
8.12e-5,0.7710998
8.42e-5,0.7711236
8.94e-5,0.7711456
9.36e-5,0.7711728
9.8e-5,0.771198
0.0001008,0.7712256
0.0001082,0.7712524
0.0001122,0.7712792
0.0001158,0.7713056
0.0001182,0.7713298
0.000121,0.7713524
0.0001246,0.7713792
0.0001268,0.771414
0.0001326,0.7714468
0.0001384,0.7714782
0.000142,0.771505
0.0001492,0.7715358
0.000152,0.7715624
0.0001574,0.7715952
0.0001632,0.7716236
0.0001668,0.7716538
0.0001708,0.7716744
0.000175,0.771697
0.00018,0.7717202
0.0001842,0.7717456
0.0001904,0.7717756
0.000195,0.7718006
0.0001986,0.771833
0.0002016,0.7718612
0.000207,0.7718806
0.0002098,0.7719074
0.0002134,0.7719304
0.0002182,0.7719586
0.0002228,0.7719854
0.0002252,0.7720134
0.0002332,0.772042
0.0002378,0.772069
0.0002414,0.7720936
0.0002442,0.7721222
0.0002482,0.7721566
0.0002522,0.7721816
0.0002542,0.7722078
0.0002578,0.7722348
0.0002638,0.7722646
0.0002682,0.7722898
0.000272,0.7723146
0.0002742,0.7723398
0.0002774,0.7723688
0.0002842,0.7723954
0.0002882,0.7724214
0.000292,0.77245
0.0002934,0.7724752
0.000298,0.7725028
0.0003038,0.7725328
0.0003074,0.7725554
0.0003122,0.772579
0.0003166,0.7726018
0.0003194,0.7726298
0.0003248,0.7726574
0.0003274,0.772682
0.000331,0.7727096
0.0003348,0.772732
0.0003386,0.7727566
0.000342,0.772788
0.0003456,0.7728152
0.000353,0.772841
0.0003562,0.772869
0.0003602,0.772893
0.0003644,0.7729196
0.0003682,0.7729474
0.0003758,0.7729768
0.0003792,0.7730032
0.0003812,0.7730282
0.0003848,0.7730538
0.0003896,0.773074
0.000394,0.7730956
0.0003966,0.7731198
0.0004054,0.7731454
0.0004108,0.7731758
0.0004152,0.7732006
0.000418,0.773226
0.0004204,0.7732562
0.0004262,0.7732898
0.0004322,0.7733158
0.0004372,0.7733448
0.0004416,0.773371
0.0004464,0.7733952
0.0004492,0.7734254
0.000453,0.7734508
0.0004576,0.773475
0.0004608,0.7735028
0.0004666,0.7735312
0.000475,0.7735556
0.0004776,0.7735766
0.0004786,0.7736094
0.0004838,0.7736338
0.0004878,0.7736614
0.000492,0.7736812
0.0004974,0.7737052
0.0005,0.7737318
0.0005046,0.7737566
0.000509,0.773785
0.0005128,0.7738114
0.0005174,0.7738412
0.0005218,0.7738638
0.0005266,0.773889
0.0005318,0.77392
0.000536,0.7739452
0.000539,0.7739688
0.0005434,0.773993
0.000548,0.7740216
0.000551,0.774044
0.0005548,0.7740696
0.0005598,0.774097
0.0005644,0.7741264
0.000567,0.774151
0.000572,0.774183
0.0005752,0.774217
0.0005766,0.7742418
0.0005798,0.7742682
0.0005856,0.7742946
0.00059,0.7743238
0.0005972,0.774346
0.000602,0.7743708
0.0006082,0.7744012
0.0006126,0.7744294
0.0006142,0.774461
0.000617,0.7744896
0.0006198,0.7745178
0.000624,0.7745474
0.0006294,0.7745844
0.0006346,0.7746064
0.000637,0.774634
0.000641,0.7746604
0.000647,0.774693
0.0006526,0.7747166
0.0006584,0.7747454
0.0006618,0.7747752
0.0006662,0.7748026
0.000671,0.7748218
0.0006758,0.7748436
0.0006806,0.7748716
0.0006834,0.7748966
0.0006884,0.7749218
0.0006932,0.7749458
0.0006976,0.7749704
0.0007032,0.7749912
0.0007068,0.775016
0.0007116,0.7750428
0.0007164,0.7750692
0.0007196,0.7750962
0.0007234,0.7751238
0.0007266,0.7751466
0.000729,0.7751796
0.0007316,0.7752106
0.0007344,0.7752348
0.000739,0.7752592
0.0007444,0.775279
0.0007492,0.7753052
0.0007546,0.7753294
0.0007594,0.7753598
0.000763,0.7753878
0.0007672,0.7754176
0.0007726,0.7754412
0.000778,0.7754702
0.0007838,0.7754992
0.0007874,0.7755244
0.0007918,0.7755528
0.0007968,0.7755812
0.0008018,0.7756148
0.000805,0.7756344
0.0008076,0.7756624
0.0008126,0.7756844
0.0008162,0.775708
0.0008198,0.7757368
0.0008222,0.775762
0.0008262,0.7757854
0.0008304,0.7758082
0.000838,0.7758418
0.0008414,0.7758616
0.000847,0.7758864
0.0008502,0.7759132
0.0008548,0.7759406
0.0008578,0.7759604
0.0008608,0.7759808
0.0008662,0.776009
0.0008702,0.7760354
0.0008746,0.7760634
0.0008804,0.7760924
0.0008838,0.7761244
0.0008894,0.7761546
0.000893,0.7761794
0.000897,0.7762058
0.0009002,0.7762346
0.0009024,0.7762664
0.0009082,0.7762918
0.000914,0.7763158
0.0009194,0.7763406
0.0009246,0.7763676
0.0009284,0.7763896
0.0009336,0.7764174
0.0009376,0.7764434
0.0009426,0.7764676
0.0009456,0.7764996
0.0009514,0.7765266
0.000955,0.776557
0.0009574,0.7765852
0.000963,0.7766096
0.0009658,0.776635
0.0009698,0.776662
0.0009738,0.7766808
0.0009798,0.7767084
0.0009844,0.776732
0.0009878,0.7767626
0.000992,0.7767866
0.0009988,0.7768082
