phase_2,phase_4
0.0,0.7701774
2.6e-6,0.7702028
6.0e-6,0.770229
1.0e-5,0.7702578
1.32e-5,0.770282
1.68e-5,0.7703078
2.18e-5,0.7703338
2.52e-5,0.7703594
3.02e-5,0.7703832
3.56e-5,0.7704108
3.96e-5,0.7704448
4.42e-5,0.7704754
5.0e-5,0.7705048
5.56e-5,0.7705342
6.24e-5,0.7705614
6.6e-5,0.7705912
7.24e-5,0.77062
7.68e-5,0.7706494
8.16e-5,0.7706724
8.52e-5,0.7706984
8.98e-5,0.770723
9.34e-5,0.7707476
9.92e-5,0.770774
0.0001012,0.7708006
0.0001074,0.7708252
0.0001122,0.770853
0.0001158,0.7708772
0.0001188,0.7709006
0.0001232,0.7709272
0.0001262,0.770953
0.000129,0.7709886
0.0001334,0.771018
0.0001376,0.7710444
0.0001398,0.7710724
0.0001438,0.7710988
0.0001474,0.7711266
0.0001526,0.7711546
0.0001586,0.7711844
0.0001622,0.7712112
0.0001646,0.7712326
0.0001684,0.7712576
0.000174,0.7712782
0.0001778,0.7713092
0.0001834,0.771331
0.0001894,0.7713548
0.0001928,0.7713862
0.0001956,0.7714104
0.0002004,0.7714298
0.0002044,0.7714564
0.0002104,0.7714826
0.000214,0.7715084
0.0002174,0.771541
0.00022,0.771568
0.0002244,0.771591
0.0002278,0.771623
0.0002304,0.771652
0.0002344,0.77168
0.000238,0.7717138
0.0002408,0.771735
0.0002434,0.7717638
0.0002472,0.771792
0.0002532,0.771822
0.0002574,0.771849
0.0002612,0.7718716
0.000264,0.7718996
0.0002682,0.7719326
0.0002742,0.7719612
0.0002772,0.7719882
0.0002808,0.7720144
0.000284,0.7720394
0.0002876,0.7720638
0.0002922,0.77209
0.0002964,0.7721142
0.0003002,0.7721386
0.000304,0.7721588
0.0003066,0.772184
0.0003112,0.7722078
0.0003148,0.7722336
0.0003196,0.7722614
0.0003246,0.772285
0.0003274,0.7723096
0.0003306,0.7723382
0.000335,0.7723656
0.0003404,0.772392
0.0003454,0.7724162
0.00035,0.7724426
0.0003546,0.772463
0.0003588,0.7724894
0.0003634,0.7725182
0.0003674,0.7725472
0.00037,0.772566
0.0003758,0.7725934
0.0003806,0.772622
0.0003838,0.7726416
0.0003884,0.7726676
0.000394,0.7726938
0.000398,0.7727224
0.000402,0.7727484
0.0004048,0.7727756
0.0004092,0.7728032
0.000414,0.7728326
0.0004184,0.772862
0.0004222,0.7728854
0.0004264,0.7729106
0.0004316,0.7729456
0.0004362,0.7729724
0.00044,0.7730034
0.0004452,0.7730258
0.0004512,0.7730514
0.0004568,0.7730796
0.0004632,0.7731026
0.0004678,0.7731208
0.0004704,0.7731534
0.0004776,0.7731776
0.0004818,0.7732064
0.000487,0.773231
0.0004902,0.7732578
0.0004944,0.7732914
0.0004984,0.7733132
0.000504,0.773339
0.000509,0.7733664
0.0005162,0.7733964
0.0005216,0.7734236
0.0005264,0.7734498
0.0005288,0.7734792
0.000533,0.7735104
0.0005364,0.7735362
0.0005392,0.7735604
0.0005432,0.7735872
0.0005486,0.7736118
0.0005524,0.7736352
0.0005582,0.7736632
0.0005614,0.7736884
0.0005638,0.7737136
0.0005682,0.7737428
0.0005702,0.7737732
0.0005738,0.7738052
0.0005778,0.7738322
0.0005822,0.7738572
0.000588,0.7738826
0.000597,0.77391
0.0006014,0.7739356
0.0006046,0.773966
0.000608,0.7739966
0.0006118,0.774029
0.0006138,0.774054
0.0006174,0.7740862
0.0006208,0.7741196
0.0006248,0.7741514
0.000629,0.7741788
0.0006328,0.7742078
0.000636,0.7742348
0.0006418,0.7742634
0.0006494,0.7742908
0.0006548,0.7743148
0.0006578,0.7743444
0.0006618,0.7743696
0.0006654,0.774393
0.000669,0.7744208
0.0006728,0.7744484
0.0006756,0.7744758
0.0006798,0.7745036
0.0006848,0.7745286
0.0006886,0.774555
0.0006932,0.7745786
0.0006978,0.7746066
0.000706,0.7746368
0.0007116,0.7746618
0.000716,0.774687
0.00072,0.774714
0.0007236,0.7747402
0.0007252,0.7747652
0.00073,0.7747954
0.000734,0.7748224
0.000738,0.7748428
0.0007436,0.7748656
0.0007474,0.7748936
0.0007536,0.774917
0.000758,0.774945
0.0007612,0.7749652
0.000764,0.7749918
0.0007676,0.7750184
0.0007726,0.775041
0.000779,0.7750704
0.0007834,0.7750958
0.000787,0.7751236
0.0007928,0.7751504
0.0007972,0.7751818
0.0008028,0.775202
0.0008078,0.7752262
0.0008116,0.7752478
0.0008158,0.77527
0.000821,0.7752922
0.000823,0.77532
0.0008282,0.775343
0.0008326,0.7753742
0.0008392,0.7754018
0.0008432,0.775426
0.0008496,0.7754526
0.0008542,0.7754772
0.0008572,0.7755068
0.0008608,0.7755316
0.0008648,0.7755522
0.0008704,0.7755794
0.0008752,0.7756046
0.0008792,0.7756352
0.0008876,0.7756594
0.0008928,0.7756824
0.0008984,0.7757084
0.0009012,0.775736
0.0009056,0.77576
0.0009094,0.7757974
0.0009138,0.7758194
0.000918,0.7758464
0.000922,0.775877
0.0009284,0.7759056
0.0009334,0.7759298
0.0009382,0.7759496
0.0009434,0.7759742
0.0009468,0.7760014
0.0009506,0.7760272
0.0009538,0.7760544
0.0009582,0.7760806
0.000962,0.77611
0.0009638,0.776139
0.0009686,0.7761656
0.0009722,0.776191
0.000975,0.7762166
0.0009784,0.7762416
0.000983,0.7762698
0.0009896,0.776293
0.0009932,0.7763176
0.000997,0.7763418
0.0010026,0.7763652
0.001006,0.7763894
0.0010104,0.7764138
0.0010146,0.7764456
0.001018,0.7764712
0.0010204,0.7765028
0.001024,0.776529
0.0010282,0.7765546
0.0010324,0.7765752
0.0010382,0.776595
0.0010418,0.7766216
0.0010462,0.7766502
0.0010506,0.7766762
0.001054,0.7767034
0.0010572,0.7767288
0.00106,0.7767512
0.0010638,0.7767748
0.001068,0.7767982
0.0010734,0.776823
0.0010776,0.7768432
0.0010828,0.7768686
0.0010878,0.7769012
0.0010896,0.7769268
0.0010956,0.7769536
0.0010974,0.7769786
0.0011018,0.7770034
0.0011066,0.7770262
0.00111,0.7770554
0.0011146,0.777077
0.0011202,0.7770964
0.0011258,0.777128
0.0011316,0.7771562
0.0011356,0.7771842
0.0011372,0.7772156
0.0011414,0.7772446
0.0011442,0.7772706
0.0011508,0.7772936
0.0011562,0.7773232
0.0011592,0.7773534
0.0011632,0.7773742
0.0011674,0.777398
0.0011708,0.777426
0.0011768,0.7774518
0.00118,0.7774736
0.0011866,0.7774984
0.001189,0.7775232
0.0011918,0.7775456
0.0011964,0.7775752
0.0012012,0.777599
0.0012044,0.7776296
0.0012076,0.7776602
0.001212,0.7776862
0.0012158,0.7777134
0.001219,0.7777394
0.0012222,0.7777642
0.0012254,0.7777862
0.0012324,0.7778176
0.0012358,0.7778494
0.0012424,0.7778762
0.0012498,0.7779056
0.001253,0.7779336
0.0012582,0.7779538
0.001263,0.7779806
0.001268,0.7780038
0.0012738,0.7780312
0.0012776,0.7780552
0.0012844,0.778079
0.0012874,0.7781052
0.0012902,0.7781256
0.0012936,0.7781544
0.0012976,0.7781784
0.0013006,0.778204
0.001305,0.778232
0.0013086,0.778254
0.0013136,0.7782796
0.0013186,0.7783054
0.001323,0.7783338
0.0013264,0.7783588
0.0013296,0.7783774
0.0013332,0.7784122
0.0013376,0.7784348
0.0013398,0.778463
0.0013438,0.7784862
0.0013468,0.778512
0.001353,0.7785346
0.0013566,0.778563
0.0013624,0.7785926
0.0013654,0.7786156
0.0013692,0.7786388
0.001372,0.7786662
0.0013758,0.778692
0.0013798,0.7787202
0.0013872,0.7787412
0.0013912,0.778761
0.0013946,0.7787814
0.0013978,0.7788054
0.0014002,0.7788374
0.0014046,0.7788632
0.00141,0.778888
0.0014164,0.778914
0.0014196,0.778934
0.001423,0.7789598
0.001426,0.7789816
0.0014292,0.7790084
0.0014354,0.7790348
0.0014396,0.7790618
0.0014456,0.779091
0.001452,0.779118
0.001457,0.779144
0.0014612,0.7791716
0.001467,0.7792012
0.0014746,0.779221
0.001479,0.7792502
0.001482,0.7792808
0.001488,0.7793098
0.001492,0.779332
0.0014948,0.779359
0.0015002,0.7793906
0.0015046,0.77942
0.0015088,0.7794474
0.0015108,0.779471
0.0015146,0.7794904
0.0015178,0.7795142
0.0015214,0.7795402
0.0015268,0.7795652
0.0015294,0.7795922
0.0015328,0.779621
0.0015376,0.7796472
0.0015404,0.7796716
0.0015454,0.7796948
0.001549,0.7797184
0.0015532,0.7797466
0.0015556,0.7797748
0.001559,0.7798014
0.0015622,0.779824
0.0015642,0.7798454
0.0015706,0.7798776
0.0015762,0.7799016
0.001581,0.7799208
0.001585,0.7799482
0.0015918,0.779977
0.0015984,0.7800002
0.0016008,0.780025
0.0016058,0.7800476
0.0016114,0.7800746
0.001617,0.7800944
0.0016204,0.780121
0.0016238,0.780148
0.0016268,0.7801762
0.0016336,0.7802018
0.0016392,0.7802312
0.0016434,0.7802522
0.00165,0.7802806
0.0016546,0.780314
0.0016592,0.780339
0.0016634,0.7803656
0.0016678,0.7803894
0.0016714,0.7804216
0.0016744,0.7804484
0.0016784,0.7804682
0.0016842,0.780493
0.0016908,0.7805218
0.0016942,0.780546
0.0016974,0.7805742
0.0017004,0.7806002
0.0017048,0.7806246
0.0017082,0.7806452
0.00171,0.7806712
0.0017142,0.7806978
0.0017196,0.7807242
0.001724,0.7807522
0.00173,0.7807786
0.0017362,0.7808038
0.0017412,0.780823
0.0017452,0.7808452
0.0017498,0.7808784
0.0017556,0.7809062
0.0017622,0.7809354
0.0017662,0.780959
0.00177,0.7809866
0.001774,0.781016
0.0017776,0.7810368
0.0017828,0.7810614
0.0017874,0.7810886
0.0017908,0.7811176
0.001794,0.7811394
0.0017966,0.7811658
0.0018012,0.781193
0.0018038,0.7812154
0.0018074,0.7812452
0.0018116,0.7812696
0.001815,0.7812938
0.0018194,0.781318
0.0018266,0.7813414
0.001832,0.7813656
0.001836,0.7813938
0.0018442,0.7814212
0.0018476,0.7814454
0.0018512,0.7814684
0.0018542,0.7814892
0.0018602,0.781515
0.0018628,0.7815352
0.0018692,0.7815544
0.0018718,0.781578
0.001875,0.7816052
0.00188,0.7816298
0.0018852,0.781653
0.0018894,0.7816794
0.0018928,0.781701
0.001897,0.7817256
0.0019008,0.7817482
0.0019044,0.781778
0.0019084,0.7818018
0.0019126,0.7818276
0.0019166,0.7818526
0.0019214,0.7818806
0.0019262,0.7819084
0.0019314,0.7819298
0.0019336,0.7819544
0.0019352,0.781979
0.0019392,0.7820118
0.0019436,0.7820338
0.0019472,0.7820594
0.001951,0.7820864
0.0019562,0.7821142
0.0019614,0.7821442
0.0019646,0.7821734
0.0019676,0.7821982
0.001973,0.7822204
0.0019756,0.7822486
0.0019794,0.7822702
0.0019828,0.7822936
0.0019864,0.7823202
0.00199,0.7823442
0.0019938,0.7823762
0.001998,0.782398
0.0020012,0.7824244
0.002004,0.7824532
0.0020086,0.78248
0.0020142,0.782505
0.0020166,0.7825284
0.0020206,0.7825532
0.0020254,0.7825774
0.002029,0.7826048
0.0020326,0.7826332
0.002038,0.7826598
0.002043,0.7826864
0.0020464,0.782711
0.0020532,0.7827368
0.0020576,0.7827642
0.0020618,0.7827944
0.002065,0.7828226
0.0020676,0.7828532
0.002073,0.782874
0.0020762,0.7828982
0.00208,0.7829222
0.0020862,0.7829456
0.0020912,0.7829794
0.0020958,0.7830056
0.002099,0.783026
0.0021038,0.7830484
0.002108,0.7830696
0.0021154,0.7830972
0.0021168,0.7831224
0.0021198,0.783148
0.002123,0.7831704
0.0021268,0.7831944
0.0021296,0.7832156
0.0021364,0.783242
0.0021416,0.7832718
0.0021456,0.7833018
0.0021512,0.783326
0.0021552,0.7833496
0.0021602,0.7833786
0.0021634,0.7834042
0.002167,0.7834334
0.0021692,0.7834592
0.0021708,0.7834868
0.0021746,0.783513
0.002179,0.7835384
